Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
1488;110;266;686;0;
1482;23;243;685;0;
1470;547;251;679;0;
1479;195;256;674;0;
1504;13;247;673;0;
1505;225;250;673;0;
1474;161;244;671;0;
1456;244;260;670;0;
1454;224;241;667;0;
1457;60;247;666;0;
1453;126;244;667;0;
1451;155;263;667;0;
1457;51;262;667;0;
1460;266;249;666;0;
1465;169;275;662;0;
1476;132;282;660;0;
1489;110;290;659;0;
1490;109;294;657;0;
1483;210;292;655;0;
1477;200;285;652;0;
1478;304;280;649;0;
1487;135;278;647;0;
1505;0;285;646;0;
1462;34;280;646;0;
655;190;152;655;0;
611;161;118;666;0;
576;120;207;685;0;
588;206;194;696;0;
604;86;172;712;0;
615;115;156;724;0;
627;154;183;741;0;
633;92;185;750;0;
736;278;155;762;0;
874;905;174;758;0;
1017;768;226;753;0;
1010;680;213;747;0;
1004;328;267;745;0;
999;1137;272;743;0;
990;1097;272;727;0;
988;1;285;717;0;
979;158;254;723;0;
968;78;250;726;0;
908;276;260;729;0;
933;130;289;731;0;
914;366;190;736;0;
903;322;225;738;0;
552;860;170;741;0;
161;1229;138;740;0;
4;858;176;746;0;
0;138;223;760;0;
57;401;288;765;0;
132;744;280;762;0;
153;491;153;757;0;
146;273;130;758;0;
138;679;232;759;0;
136;650;216;755;0;
55;132;59;757;0;
0;235;80;760;29;
0;64;178;760;0;
25;833;275;755;0;
38;697;252;751;0;
125;613;209;748;0;
205;81;237;751;0;
348;135;251;752;0;
367;178;244;751;0;
470;8;255;750;0;
585;55;273;751;0;
633;162;133;746;0;
652;53;166;748;0;
540;10;-43;748;0;
396;33;214;752;0;
390;10;103;750;0;
388;0;125;750;0;
384;10;120;750;0;
381;1;121;749;0;
377;2;121;749;0;
375;8;120;748;0;
753;404;62;736;0;
1497;2603;296;725;0;
1839;1742;348;670;0;
1823;1436;331;644;0;
1829;1406;322;616;0;
1685;1594;327;597;0;
557;2369;207;578;0;
180;2486;162;567;0;
88;1866;153;562;0;
35;1868;208;564;0;
39;1059;106;569;0;
162;269;133;582;0;
229;110;-39;613;0;
245;244;189;634;0;
522;90;31;656;0;
662;28;137;671;0;
708;1;171;690;0;
695;23;169;701;0;
678;96;146;717;0;
667;561;182;726;0;
646;1322;170;726;0;
630;1063;147;721;0;
344;728;203;727;0;
164;723;201;736;0;
0;1393;60;748;7;
36;1546;228;750;0;
257;689;67;753;0;
348;491;84;763;0;
449;81;127;768;0;
630;197;161;766;0;
870;452;151;758;0;
859;419;183;756;0;
735;76;216;759;0;
728;34;160;760;0;
987;556;154;754;0;
1019;10;156;752;0;
1006;87;204;753;0;
993;270;192;751;0;
933;17;194;752;0;
922;4;179;753;0;
907;25;178;753;0;
899;9;176;752;0;
888;220;175;752;0;
923;839;266;746;0;
1189;643;249;740;0;
1432;415;252;732;0;
1579;357;226;724;0;
1550;437;242;715;0;
1498;606;275;705;0;
1467;387;284;698;0;
1448;152;254;691;0;
1449;63;276;688;0;
1454;81;391;686;0;
1554;486;424;684;0;
1654;434;312;670;0;
1670;335;389;661;0;
1701;47;414;649;0;
1706;332;450;643;0;
1688;345;403;629;0;
1686;48;408;622;0;
1691;46;410;616;0;
1682;368;396;611;0;
1645;272;376;602;0;
1631;154;373;597;0;
1629;137;378;593;0;
1631;407;374;591;0;
1635;857;325;580;0;
1631;877;329;573;0;
1611;675;382;561;0;
1592;511;453;555;0;
1576;1146;600;548;0;
1557;799;578;536;0;
1531;1010;350;527;0;
1482;1030;371;519;0;
1418;974;388;509;0;
1400;806;380;504;0;
1411;646;318;501;0;
1420;1666;317;500;0;
1418;489;363;493;0;
1420;194;428;493;0;
1483;51;561;495;0;
1448;406;631;494;0;
1448;763;359;489;0;
1493;946;391;487;0;
1464;839;379;481;0;
1536;727;378;477;0;
1530;220;312;478;0;
1558;218;298;481;0;
1651;305;306;484;0;
1675;190;328;486;0;
1639;320;388;488;0;
1680;717;447;486;0;
1662;655;557;478;0;
1660;609;615;472;0;
1658;90;421;468;0;
1604;105;427;470;0;
1623;150;398;472;0;
1602;565;402;472;0;
1579;765;330;469;0;
1524;655;308;468;0;
1519;116;304;470;0;
1521;127;317;475;0;
1574;102;362;480;0;
1526;93;411;483;0;
1510;360;520;484;0;
1504;347;599;481;0;
1572;171;351;478;0;
1550;65;388;480;0;
1568;347;399;482;0;
1573;280;396;482;0;
1579;185;339;483;0;
1596;36;300;486;0;
1626;120;281;492;0;
1674;184;287;494;0;
1596;125;322;498;0;
1565;90;369;500;0;
1521;1;484;503;0;
1502;8;583;503;0;
1538;63;374;501;0;
1489;164;361;504;0;
1482;156;383;507;0;
1486;276;379;508;0;
1507;283;358;509;0;
1566;19;303;511;0;
1572;89;271;516;0;
1584;161;270;519;0;
1623;213;295;523;0;
1644;486;334;524;0;
1626;566;435;521;0;
1645;722;537;515;0;
1657;888;693;500;0;
1653;709;380;490;0;
1623;325;407;484;0;
1587;181;386;484;0;
1571;106;401;486;0;
1520;43;325;489;0;
1476;246;264;495;0;
1429;162;248;499;0;
1461;22;253;507;0;
1529;89;273;512;0;
1539;134;334;517;0;
1535;471;409;519;0;
1547;486;580;515;0;
1569;312;699;509;0;
1619;80;380;507;0;
1648;50;403;508;0;
1663;215;396;509;0;
1667;369;397;508;0;
1686;389;289;504;0;
1712;0;248;505;0;
1739;54;231;510;0;
1734;81;232;513;0;
1702;203;239;517;0;
1684;71;247;519;0;
1660;47;270;524;0;
1636;124;294;526;0;
1578;104;330;528;0;
1539;75;342;530;0;
1506;76;326;534;0;
1502;89;303;536;0;
1518;12;281;541;0;
1533;14;289;545;0;
1540;48;344;549;0;
1531;32;413;550;0;
1466;0;572;550;0;
1509;87;118;548;0;
1297;107;112;557;0;
863;49;224;563;0;
291;169;47;584;0;
235;196;70;601;0;
161;58;64;630;0;
116;80;96;651;0;
59;55;92;682;0;
64;167;78;704;0;
71;406;88;733;0;
73;289;88;750;0;
77;585;90;771;0;
78;410;89;771;0;
75;125;89;769;0;
72;257;89;771;0;
65;101;88;770;0;
60;10;87;770;0;
68;772;131;768;0;
169;190;85;762;0;
227;10;128;765;0;
227;2;95;765;0;
226;254;60;765;0;
170;696;87;760;0;
65;554;83;757;0;
72;249;78;759;0;
81;60;65;761;0;
83;151;92;761;0;
81;447;89;757;0;
78;140;89;756;0;
74;80;88;759;0;
73;101;88;758;0;
75;8;88;758;0;
76;8;89;757;0;
77;61;89;756;0;
75;62;89;755;0;
72;3;88;755;0;
70;6;88;755;0;
68;0;87;754;0;
67;0;87;753;0;
149;3;176;752;0;
283;17;73;750;0;
402;7;134;747;0;
483;2;79;745;0;
885;54;262;739;0;
903;31;197;736;0;
993;0;226;736;0;
1012;14;207;736;0;
1026;15;215;735;0;
1011;23;229;735;0;
992;1;181;734;0;
982;28;239;734;0;
966;0;254;734;0;
958;7;253;734;0;
908;3;238;733;0;
826;0;246;733;0;
824;87;296;734;0;
824;115;294;733;0;
828;387;268;729;0;
837;188;270;729;0;
855;167;281;731;0;
871;158;283;731;0;
896;111;253;731;0;
905;105;253;731;0;
913;92;268;730;0;
914;135;266;730;0;
916;65;236;730;0;
919;88;248;731;0;
919;12;263;731;0;
914;58;269;731;0;
900;91;239;731;0;
895;24;205;731;0;
600;8;190;734;0;
570;15;191;735;0;
449;195;146;736;0;
418;324;154;736;0;
388;6;137;736;0;
339;46;110;738;0;
348;122;156;737;0;
350;85;170;737;0;
346;219;107;735;0;
339;39;113;736;0;
328;103;157;737;0;
322;85;156;736;0;
313;30;135;737;0;
310;150;136;736;0;
315;56;154;736;0;
345;6;143;736;0;
458;55;180;735;0;
460;266;177;734;0;
472;131;150;731;0;
482;55;149;732;0;
497;31;164;733;0;
506;6;181;733;0;
515;42;149;732;0;
519;123;148;732;0;
517;86;159;731;0;
519;21;159;732;0;
524;97;150;732;0;
523;81;151;731;0;
515;6;161;732;0;
513;45;206;734;0;
518;372;86;731;0;
532;477;179;728;0;
564;399;123;726;0;
586;520;128;724;0;
581;836;144;723;0;
415;1075;128;721;0;
256;1362;58;719;0;
129;1434;-38;719;0;
62;1477;98;721;0;
24;1388;73;722;0;
0;1108;116;725;0;
0;843;26;727;0;
0;16;-28;734;0;
0;358;87;738;0;
53;315;55;734;0;
93;40;67;736;0;
87;69;100;738;0;
85;97;90;737;0;
110;7;88;736;0;
124;7;79;737;0;
204;8;163;736;0;
220;19;120;736;0;
345;416;114;732;0;
422;815;120;726;0;
609;460;191;723;0;
785;57;162;723;0;
1168;361;222;721;0;
1312;377;230;717;0;
1528;40;250;714;0;
1527;1;243;712;0;
1467;1;230;710;0;
1486;13;250;710;0;
1631;60;267;706;0;
1597;69;260;702;0;
1560;1;258;698;0;
1545;2;269;697;0;
1531;44;254;695;0;
1530;70;250;693;0;
1539;78;251;691;0;
1553;2;254;689;0;
1573;0;235;688;0;
1583;107;250;686;0;
1630;8;261;683;0;
1574;2;249;681;0;
1566;60;251;680;0;
1555;23;252;678;0;
1539;33;250;677;0;
1535;19;249;677;0;
1541;8;250;676;0;
1547;4;251;675;0;
1560;4;252;674;0;
1570;0;254;674;0;
1580;1;255;673;0;
1584;0;255;672;0;
1588;0;256;671;0;
1589;5;256;670;0;
1581;34;255;668;0;
1567;28;254;667;0;
1541;0;270;666;0;
1525;0;243;666;0;
1505;57;263;667;0;
1502;86;252;666;0;
1521;69;254;665;0;
1542;6;317;665;0;
1555;73;229;662;0;
1552;24;308;661;0;
1539;226;267;658;0;
1514;225;238;655;0;
1477;29;256;655;0;
1156;119;286;658;0;
383;140;57;672;0;
297;0;123;690;0;
315;89;81;716;0;
309;103;132;734;0;
305;25;72;760;0;
317;58;103;770;0;
331;43;109;771;0;
343;36;118;770;0;
754;155;273;767;0;
995;94;112;760;0;
790;25;191;760;0;
768;262;157;760;0;
784;435;170;754;0;
797;192;170;754;0;
813;32;171;756;0;
819;15;169;756;0;
786;4;177;756;0;
556;2;235;759;0;
410;115;120;757;0;
331;92;101;758;0;
235;6;163;761;0;
210;36;117;761;0;
205;20;102;760;0;
220;89;117;759;0;
501;24;50;754;0;
647;143;138;750;0;
786;182;160;748;0;
1186;189;169;744;0;
1323;68;240;740;0;
1326;25;228;739;0;
1564;100;251;737;0;
1702;99;258;732;0;
1677;38;255;724;0;
1663;9;260;719;0;
1643;0;260;714;0;
1628;12;259;710;0;
1367;38;226;707;0;
1234;22;243;709;0;
1241;45;210;713;0;
1247;29;217;715;0;
1254;7;215;719;0;
1256;44;216;722;0;
1260;41;216;725;0;
1264;20;217;727;0;
1265;10;217;730;0;
1261;7;216;732;0;
1254;54;224;735;0;
1252;32;223;736;0;
1253;35;214;739;0;
1256;13;216;740;0;
1258;15;214;740;0;
1259;14;214;740;0;
1258;13;216;740;0;
1253;1;213;737;0;
1249;133;224;738;0;
1245;176;214;737;0;
1243;27;215;738;0;
1242;5;214;738;0;
1240;49;214;738;0;
1241;3;214;738;0;
1238;15;214;738;0;
1234;54;244;737;0;
1211;111;343;733;0;
1187;14;243;731;0;
1160;47;282;734;0;
1151;88;269;736;0;
1163;175;249;735;0;
1184;125;250;734;0;
1208;41;233;735;0;
1212;242;214;735;0;
1215;281;258;733;0;
1218;353;259;731;0;
1229;750;221;724;0;
1243;126;241;720;0;
1265;191;275;720;0;
1277;320;278;716;0;
1297;812;285;704;0;
1308;572;287;696;0;
1300;858;284;680;0;
1299;679;311;671;0;
1322;922;324;658;0;
685;873;162;650;0;
566;717;240;655;0;
438;430;148;660;0;
276;465;158;676;0;
104;479;184;689;0;
0;1419;108;698;0;
0;1996;133;705;0;
7;1665;190;703;0;
51;133;247;702;0;
249;1144;149;718;0;
289;1402;214;721;0;
403;1279;302;716;0;
392;1337;307;711;0;
345;1469;224;702;0;
281;1646;209;697;0;
136;1831;235;689;0;
50;1590;153;684;1517;
-12;1405;131;732;375;
0;1340;102;755;0;
0;892;263;758;0;
0;315;249;763;0;
66;1244;141;759;0;
65;1459;163;752;0;
100;984;236;753;0;
111;854;226;753;0;
106;168;135;760;0;
116;345;154;759;0;
157;592;201;757;0;
153;187;164;758;0;
163;413;82;756;0;
160;399;72;755;0;
308;69;114;755;0;
372;107;148;756;0;
462;227;119;754;0;
658;786;187;748;0;
799;1790;270;738;0;
877;2364;236;718;0;
830;3323;277;684;0;
699;2765;252;654;0;
309;2504;252;626;0;
62;1608;172;615;0;
15;1105;367;616;0;
7;719;285;622;0;
0;538;208;640;0;
0;898;206;652;0;
0;878;233;665;0;
0;518;232;676;0;
0;1384;222;695;0;
0;1692;222;694;0;
0;1408;228;695;0;
0;624;230;703;0;
6;158;236;723;0;
15;533;241;739;0;
65;1665;248;749;0;
103;2451;242;741;0;
200;3119;156;712;0;
257;1056;177;688;0;
326;23;320;701;0;
325;1861;302;708;0;
320;1578;228;693;0;
193;1666;260;688;0;
28;923;181;691;0;
0;1961;86;697;0;
0;1892;344;692;0;
0;1280;214;687;0;
0;219;-121;707;0;
0;419;100;730;0;
0;332;85;754;0;
0;28;88;770;0;
0;87;80;776;0;
0;96;82;775;0;
9;1674;163;768;0;
59;1485;200;764;0;
564;704;118;752;0;
1070;53;211;758;0;
1249;354;220;748;0;
1222;50;213;747;0;
1192;0;220;750;0;
1174;15;219;751;0;
1148;36;205;751;0;
1131;68;200;751;0;
1113;762;229;748;0;
1509;2503;318;731;0;
1732;1622;389;689;0;
1725;1751;383;664;0;
1739;1880;344;624;0;
1382;1775;371;600;0;
3;3467;198;573;0;
22;3264;186;558;678;
283;2087;-28;568;0;
200;1991;-155;567;0;
9;839;85;638;293;
0;474;33;674;28;
103;508;169;700;0;
443;220;97;713;0;
601;138;133;733;0;
617;92;131;744;0;
593;7;146;762;0;
738;196;85;765;0;
670;836;222;753;0;
344;3088;70;747;0;
136;3873;0;701;0;
102;1644;61;672;0;
0;1524;268;651;0;
0;404;10;657;0;
0;188;93;689;0;
0;293;78;708;0;
0;57;81;740;0;
0;248;81;761;0;
0;125;83;773;0;
0;227;82;775;0;
27;142;142;773;0;
26;20;98;774;0;
26;27;84;772;0;
26;37;81;771;0;
26;1;85;770;0;
16;30;29;770;0;
16;19;116;769;0;
11;14;90;768;0;
16;3;77;767;0;
11;2;66;766;0;
11;0;54;764;0;
16;4;93;764;0;
17;9;76;763;0;
17;11;110;762;0;
12;30;79;761;0;
12;26;-68;746;0;
11;26;-7;715;0;
16;14;16;695;0;
11;14;-15;667;0;
15;0;11;649;0;
10;14;-20;625;0;
15;21;-5;609;0;
15;21;15;587;0;
10;20;2;573;0;
10;2;-17;553;0;
10;7;-4;541;0;
10;19;-6;523;0;
9;2;-5;512;0;
9;0;-4;496;0;
9;0;-4;486;0;
9;2;-3;472;0;
9;4;-3;463;0;
9;0;-3;449;0;
9;1;-3;441;0;
12;3;7;429;0;
8;4;0;421;0;
8;0;-1;409;0;
12;0;8;402;0;
8;3;-2;392;0;
