Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
587;57;148;751;0;
867;98;201;761;0;
843;239;178;762;0;
808;330;159;760;0;
787;176;172;760;0;
567;29;111;763;0;
321;1;99;766;0;
46;5;111;772;0;
614;47;164;768;0;
805;172;166;760;0;
958;192;192;756;0;
1090;20;223;736;0;
1019;106;187;740;0;
1026;316;247;747;0;
1004;442;235;747;0;
620;1662;232;738;0;
416;1503;172;727;0;
169;1629;201;721;0;
5;1791;226;721;153;
0;1595;55;722;17;
117;1327;-15;726;0;
382;713;170;736;0;
724;399;186;740;0;
739;14;127;750;0;
480;27;104;755;0;
19;27;159;776;598;
147;29;66;775;0;
1143;226;237;753;0;
1534;1504;273;736;0;
1647;1380;241;702;0;
1568;1070;258;682;0;
860;1416;173;661;0;
501;1212;143;655;0;
6;86;107;669;209;
69;1067;91;691;0;
474;850;96;697;0;
839;1811;195;698;0;
1011;1186;196;677;0;
832;628;162;673;0;
261;497;132;681;0;
0;18;109;697;0;
378;1052;52;715;0;
716;1707;145;715;0;
856;1818;200;702;0;
828;1016;150;691;0;
696;1061;161;686;0;
156;501;111;688;0;
97;44;146;715;0;
367;350;60;728;0;
1014;1358;213;732;0;
1258;1639;242;716;0;
1219;609;196;695;0;
864;69;189;693;0;
-1;129;36;715;55;
330;193;128;737;0;
917;199;149;750;0;
1124;13;225;756;0;
1365;4;218;758;0;
1314;3;210;757;0;
1532;0;252;754;0;
1483;0;248;751;0;
1661;1;259;744;0;
1615;1;261;740;0;
1564;1;244;734;0;
1537;1;245;732;0;
1506;1;245;728;0;
1488;82;239;726;0;
1447;0;237;713;0;
1434;657;239;713;0;
1402;2953;229;694;0;
1367;2664;227;660;0;
1373;2350;236;620;0;
1407;2186;239;598;0;
1449;87;261;582;0;
1488;538;249;584;0;
1229;234;234;583;0;
1183;64;198;588;0;
1174;0;217;599;0;
1169;5;229;606;0;
1167;4;199;617;0;
1169;49;200;624;0;
1354;495;230;631;0;
1368;337;233;631;0;
1410;164;246;631;0;
1443;146;238;632;0;
1491;214;246;632;0;
1520;181;256;631;0;
1557;146;254;631;0;
1575;123;255;630;0;
1593;103;263;629;0;
1650;87;264;628;0;
1604;0;265;627;0;
1599;79;260;627;0;
1591;155;259;626;0;
1587;125;261;626;0;
1582;123;259;624;0;
1579;0;257;624;0;
1566;119;259;624;0;
1557;151;256;624;0;
1548;185;254;623;0;
1545;205;255;622;0;
1542;212;255;621;0;
1540;237;254;620;0;
1537;302;255;618;0;
1536;374;254;616;0;
1536;415;254;612;0;
1536;545;255;608;0;
1540;673;256;601;0;
1544;641;257;597;0;
1550;612;258;590;0;
1553;725;259;585;0;
1560;685;261;577;0;
1566;327;263;573;0;
1560;966;264;573;0;
1511;635;256;568;0;
1417;403;246;566;0;
1352;33;237;569;0;
1277;12;225;577;0;
1237;47;220;584;0;
1186;43;215;593;0;
1159;26;210;600;0;
1136;153;206;611;0;
1133;114;206;617;0;
1142;0;208;627;0;
1066;0;204;634;0;
-2;3;103;652;83;
287;2;122;677;0;
572;0;94;703;0;
463;0;181;718;0;
0;0;96;745;0;
102;28;69;768;0;
603;662;166;769;0;
843;947;187;757;0;
1304;1218;217;741;0;
1515;1234;254;724;0;
1591;1260;257;696;0;
1522;1270;245;679;0;
1271;1291;220;658;0;
591;1313;160;649;0;
0;362;123;658;0;
26;83;37;676;0;
111;355;63;710;0;
189;656;146;725;0;
359;650;97;703;0;
369;300;115;704;0;
381;53;141;707;0;
385;37;130;709;0;
384;97;111;709;0;
381;22;133;710;0;
375;29;110;711;0;
370;16;116;711;0;
363;34;120;712;0;
356;132;117;712;0;
345;21;121;712;0;
338;4;110;713;0;
329;4;108;714;0;
323;15;113;714;0;
181;0;91;716;0;
180;0;93;717;0;
196;2;109;717;0;
195;7;99;717;0;
194;4;99;717;0;
193;0;93;717;0;
192;0;107;718;0;
192;23;100;718;0;
403;47;122;716;0;
400;5;124;715;0;
397;2;129;716;0;
395;3;116;716;0;
528;13;135;716;0;
612;13;151;714;0;
605;1;144;713;0;
601;4;141;714;0;
595;11;148;714;0;
592;14;148;714;0;
586;14;128;715;0;
584;5;140;715;0;
581;9;143;716;0;
580;14;143;716;0;
580;17;137;716;0;
582;5;138;716;0;
585;1;145;716;0;
586;6;147;717;0;
587;11;139;717;0;
589;7;137;717;0;
590;0;149;717;0;
591;5;157;717;0;
592;2;141;717;0;
592;1;133;718;0;
592;3;151;718;0;
590;5;151;718;0;
588;4;154;718;0;
588;15;138;718;0;
588;32;151;719;0;
590;30;143;719;0;
592;18;144;719;0;
594;19;137;719;0;
597;44;151;719;0;
600;27;151;719;0;
604;30;148;719;0;
607;0;138;719;0;
608;7;152;720;0;
608;1;145;720;0;
607;9;141;720;0;
605;8;135;720;0;
600;11;150;720;0;
597;4;150;720;0;
593;2;135;721;0;
591;11;141;721;0;
587;8;145;721;0;
586;11;142;721;0;
584;3;142;721;0;
583;7;130;721;0;
581;9;145;722;0;
580;29;154;721;0;
581;92;139;722;0;
584;56;135;721;0;
591;23;153;722;0;
594;49;154;721;0;
600;18;131;721;0;
604;12;135;722;0;
606;19;157;722;0;
606;9;136;722;0;
606;0;144;722;0;
604;10;148;722;0;
602;12;143;722;0;
601;47;159;722;0;
603;55;139;722;0;
606;6;134;722;0;
955;32;197;721;0;
945;49;200;718;0;
938;34;172;718;0;
936;47;186;718;0;
936;67;182;718;0;
935;32;177;718;0;
935;10;190;718;0;
934;40;186;719;0;
936;36;175;719;0;
938;20;186;719;0;
937;46;172;719;0;
934;75;181;719;0;
972;65;183;719;0;
936;0;189;719;0;
976;56;184;720;0;
938;32;194;719;0;
981;70;186;719;0;
946;62;188;719;0;
991;33;179;720;0;
992;36;166;720;0;
995;0;180;721;0;
994;8;123;721;0;
991;17;177;721;0;
949;0;214;721;0;
694;12;130;723;0;
599;31;137;725;0;
509;15;133;726;0;
483;12;133;728;0;
517;11;137;728;0;
492;11;128;728;0;
417;5;133;728;0;
395;45;112;729;0;
402;44;129;729;0;
409;60;136;729;0;
395;80;114;728;0;
403;69;113;728;0;
437;10;118;728;0;
440;12;128;728;0;
439;1;116;728;0;
436;16;122;728;0;
430;19;116;728;0;
565;47;130;727;0;
638;59;150;725;0;
624;3;147;725;0;
607;10;138;725;0;
599;9;146;726;0;
592;26;140;725;0;
685;29;137;725;0;
714;23;165;724;0;
713;23;179;724;0;
714;1;135;724;0;
713;3;145;724;0;
710;21;165;724;0;
709;40;153;724;0;
705;37;149;724;0;
702;25;151;724;0;
696;13;149;724;0;
691;7;159;725;0;
682;2;146;724;0;
675;50;137;724;0;
805;70;158;724;0;
909;168;181;722;0;
945;300;180;719;0;
951;268;175;718;0;
975;399;183;718;0;
993;468;187;717;0;
1061;169;193;717;0;
1037;117;190;719;0;
1056;51;187;720;0;
1065;44;187;720;0;
1071;11;189;720;0;
1070;36;193;721;0;
1066;69;193;720;0;
1063;81;198;720;0;
1055;47;187;721;0;
851;100;172;721;0;
737;128;146;724;0;
601;56;128;725;0;
510;34;126;728;0;
459;43;124;729;0;
278;201;88;730;0;
191;352;91;731;0;
133;35;90;730;0;
106;95;84;733;0;
67;150;74;733;0;
45;64;85;734;0;
40;2;92;735;0;
30;48;78;735;0;
54;41;79;730;0;
158;14;112;733;0;
487;69;123;730;0;
1622;108;191;727;0;
956;227;186;723;0;
1058;115;168;720;0;
1156;273;212;717;0;
1152;284;208;716;0;
1162;202;197;716;0;
1178;145;201;717;0;
1201;108;215;718;0;
1213;76;200;718;0;
1226;196;202;718;0;
1232;131;218;717;0;
875;32;180;719;0;
552;52;149;724;0;
191;102;91;731;0;
121;125;71;733;0;
91;20;82;734;0;
95;71;94;735;0;
99;39;80;735;0;
101;53;86;734;0;
104;225;89;733;0;
107;90;84;733;0;
109;22;83;734;0;
186;57;88;733;0;
497;101;141;730;0;
731;165;158;726;0;
844;102;183;722;0;
862;83;177;722;0;
938;432;172;720;0;
1066;274;192;717;0;
1151;180;200;717;0;
1138;144;181;717;0;
1309;194;212;718;0;
1396;358;248;714;0;
1541;844;231;702;0;
1751;867;241;690;0;
1804;887;297;667;0;
1809;691;281;653;0;
1818;446;281;638;0;
1818;391;296;630;0;
1758;311;290;620;0;
1748;506;267;615;0;
1730;515;284;605;0;
1477;468;286;599;0;
1102;0;196;598;0;
512;141;167;610;0;
13;19;10;637;0;
0;29;62;662;0;
0;212;84;696;0;
0;352;103;716;22;
6;3;40;748;0;
7;16;81;764;0;
8;19;87;766;0;
9;9;61;766;0;
9;1;133;765;0;
9;1;92;764;0;
10;3;60;764;0;
10;54;93;763;0;
12;202;81;760;0;
25;172;66;759;0;
170;29;105;758;0;
331;70;107;756;0;
420;122;128;752;0;
461;81;134;750;0;
552;12;134;750;0;
627;2;147;749;0;
912;655;174;742;0;
1045;598;195;736;0;
1105;311;202;732;0;
1142;104;198;733;0;
1095;11;200;737;0;
1089;146;196;738;0;
917;5;185;739;0;
803;36;185;741;0;
577;138;145;742;0;
446;348;126;743;0;
443;441;122;742;0;
667;411;149;739;0;
786;240;171;738;0;
724;208;160;737;0;
389;84;148;742;0;
284;18;93;745;0;
917;491;207;741;0;
1276;935;335;728;0;
1517;1077;201;704;0;
1491;894;234;691;0;
1459;672;271;676;0;
1224;503;189;672;0;
806;326;94;677;0;
568;261;158;686;0;
458;30;144;703;0;
394;11;104;719;0;
404;126;130;742;0;
379;246;134;747;0;
327;286;111;747;0;
239;344;103;748;0;
105;268;78;748;0;
69;45;79;751;0;
57;31;78;753;0;
18;89;100;752;0;
0;181;70;751;0;
0;426;72;749;0;
126;853;124;744;0;
296;742;108;739;0;
482;218;118;743;0;
539;115;133;741;0;
537;51;123;741;0;
535;35;146;741;0;
501;21;132;741;0;
366;61;117;742;0;
362;47;116;742;0;
461;119;107;742;0;
655;271;178;735;0;
1669;269;257;726;0;
1589;131;269;716;0;
1550;81;236;712;0;
608;39;180;715;0;
688;19;138;727;0;
838;28;173;736;0;
837;0;182;735;0;
834;23;166;735;0;
831;37;170;735;0;
828;10;166;735;0;
826;37;158;734;0;
824;98;179;734;0;
826;120;176;733;0;
832;90;163;733;0;
838;216;170;732;0;
849;261;177;730;0;
859;0;179;730;0;
982;189;175;731;0;
1145;330;200;728;0;
1186;252;214;725;0;
1189;249;214;725;0;
1199;83;202;725;0;
1204;98;218;726;0;
1204;54;208;726;0;
1198;122;211;727;0;
1187;104;208;727;0;
1181;111;208;727;0;
1175;27;205;727;0;
1169;137;202;727;0;
1168;69;210;727;0;
1170;39;208;727;0;
1171;37;202;728;0;
1170;91;209;727;0;
1173;59;206;727;0;
1177;97;207;727;0;
1185;17;210;727;0;
1189;28;209;727;0;
1192;90;209;727;0;
1196;95;210;726;0;
1201;76;210;726;0;
1201;96;210;726;0;
1201;99;219;726;0;
1202;81;213;726;0;
588;25;143;732;0;
484;24;91;735;0;
448;59;145;737;0;
405;16;132;737;0;
415;45;112;737;0;
301;21;131;738;0;
308;27;104;738;0;
311;3;118;739;0;
314;10;105;738;0;
315;7;100;738;0;
315;35;125;737;0;
315;41;120;737;0;
317;16;111;736;0;
317;3;114;736;0;
314;13;116;736;0;
311;235;114;726;0;
307;36;108;734;0;
301;1;101;735;0;
387;16;135;736;0;
431;2046;124;734;0;
430;19;127;730;0;
401;4;135;732;0;
423;146;115;733;0;
422;122;129;732;0;
426;198;128;731;0;
634;413;157;729;0;
671;0;155;726;0;
673;84;141;728;0;
671;0;158;729;0;
666;24;153;729;0;
659;32;149;729;0;
655;42;139;729;0;
651;42;146;729;0;
650;115;162;728;0;
967;240;178;725;0;
999;232;192;722;0;
1035;149;186;722;0;
1032;179;187;722;0;
1283;65;208;721;0;
1314;130;231;719;0;
1301;178;228;718;0;
1298;282;211;717;0;
1341;350;233;714;0;
1337;99;237;713;0;
1518;202;225;712;0;
1500;145;252;709;0;
1338;154;244;705;0;
1155;181;203;705;0;
1110;281;189;708;0;
1111;331;208;709;0;
443;557;157;714;0;
11;689;106;723;0;
112;1427;47;728;0;
215;1130;52;726;0;
416;1079;152;724;0;
495;1049;114;723;0;
471;532;128;732;0;
487;849;162;728;0;
451;969;109;725;0;
134;799;156;726;4023;
0;209;-28;844;0;
31;276;-60;826;0;
119;208;-67;793;0;
139;203;118;774;0;
128;265;23;744;0;
223;145;112;733;0;
234;49;118;729;0;
231;22;80;729;0;
226;0;119;730;0;
223;4;112;729;0;
220;113;32;730;0;
217;98;104;729;0;
214;2;141;728;0;
212;14;115;729;0;
209;3;92;729;0;
207;15;92;729;0;
205;16;111;729;0;
204;0;105;729;0;
203;4;95;729;0;
419;34;121;727;0;
1190;690;199;716;0;
1199;88;234;710;0;
1088;187;185;715;0;
1069;277;181;713;0;
1084;44;211;715;0;
1068;25;196;717;0;
1385;944;302;710;0;
1356;1453;301;694;0;
1346;707;212;675;0;
1361;592;278;668;0;
568;911;279;665;0;
43;895;197;670;0;
0;1253;141;678;0;
0;1902;117;676;28;
0;1530;135;682;24;
-2;424;111;689;69;
-2;380;-23;729;88;
-2;184;127;741;60;
-3;167;123;743;106;
0;15;212;742;0;
154;187;170;740;0;
258;751;187;735;0;
338;647;210;727;0;
458;1085;233;725;0;
468;890;236;722;0;
428;805;175;723;0;
408;532;163;728;0;
397;428;118;732;0;
382;668;135;731;0;
240;457;130;729;0;
59;318;118;736;0;
14;346;86;737;0;
88;939;135;732;0;
401;1576;87;727;0;
691;1757;161;713;0;
900;2362;136;698;0;
903;1272;137;672;0;
276;12;144;672;0;
226;2133;170;687;0;
814;2978;86;685;0;
1126;2228;206;657;0;
1145;1821;299;638;0;
849;304;139;628;0;
342;284;152;637;0;
0;333;45;660;0;
253;873;96;673;0;
473;2155;137;676;0;
591;1726;151;664;0;
553;1130;134;660;0;
422;860;124;662;0;
0;310;61;678;24;
281;79;131;698;0;
1101;546;164;702;0;
1636;2608;288;690;0;
1606;2132;271;639;0;
1465;1866;226;616;0;
782;1309;198;595;0;
23;483;65;597;717;
189;104;138;664;0;
954;875;138;676;0;
1388;1843;249;675;0;
1409;2356;256;660;0;
1305;1163;209;633;0;
1212;1231;216;624;0;
1150;1366;218;610;0;
825;119;189;609;0;
99;182;92;632;0;
96;23;178;654;0;
1128;869;115;673;0;
1732;2178;260;672;0;
1622;1282;304;625;0;
1551;1313;233;607;0;
1473;14;243;589;0;
534;318;202;594;0;
176;1;28;618;0;
881;565;126;640;0;
1140;381;249;645;0;
1359;57;227;647;0;
1576;15;231;651;0;
1526;25;272;652;0;
1557;5;248;652;0;
1520;245;233;652;0;
1462;1240;249;643;0;
1380;964;243;634;0;
1349;346;226;626;0;
1345;0;232;627;0;
1383;218;239;632;0;
1327;523;231;634;0;
1347;98;224;634;0;
1290;5;239;637;0;
1277;4;222;644;0;
1273;3;220;648;0;
1266;4;225;654;0;
1265;44;220;659;0;
0;769;114;819;0;
423;236;-231;789;0;
2152;72;423;751;0;
1239;476;317;735;0;
586;217;74;735;0;
495;24;143;748;0;
611;281;158;762;0;
1115;649;162;758;0;
1765;185;286;745;0;
1749;61;293;736;0;
1669;120;241;726;0;
1629;87;257;721;0;
1583;4;258;715;0;
1559;18;242;712;0;
1526;232;249;709;0;
1500;108;248;704;0;
1469;22;236;702;0;
1452;470;238;702;0;
1426;683;237;694;0;
1416;0;234;687;0;
1421;31;238;690;0;
1422;20;241;690;0;
1419;8;232;691;0;
981;3;215;692;0;
122;5;-71;824;0;
1651;12;-105;803;0;
1339;36;359;757;0;
692;6;227;758;0;
0;3;59;771;0;
0;6;57;773;0;
19;4;98;771;0;
32;0;75;770;0;
160;7;96;768;0;
667;1513;148;755;0;
808;670;170;742;0;
976;379;185;741;0;
946;39;183;747;0;
922;364;175;744;0;
853;199;173;745;0;
839;11;170;750;0;
855;4;170;752;0;
1032;3;193;750;0;
1167;0;210;747;0;
1234;8;207;746;0;
1201;15;211;744;0;
1184;9;209;744;0;
1163;5;203;744;0;
1110;9;215;744;0;
1139;7;196;744;0;
1132;12;204;743;0;
1082;0;196;743;0;
325;1;148;745;0;
1521;1;85;752;0;
2190;0;264;736;0;
800;1;252;722;0;
526;1;60;734;0;
290;0;132;751;0;
286;0;147;752;0;
722;2;122;750;0;
1109;137;209;742;0;
1745;984;306;717;0;
1644;1060;256;698;0;
1523;815;237;676;0;
1468;702;257;667;0;
1373;523;228;658;0;
876;311;167;660;0;
378;63;131;674;0;
82;135;147;698;0;
1547;147;180;709;0;
1911;75;357;703;0;
612;14;158;695;0;
93;23;6;711;0;
36;8;129;745;0;
37;5;78;760;0;
38;18;76;764;0;
38;21;110;764;0;
39;5;70;762;0;
39;119;71;762;0;
390;275;125;757;0;
1341;144;186;750;0;
1629;9;294;737;0;
1668;20;260;732;0;
1584;67;243;726;0;
1539;169;263;722;0;
1538;47;239;716;0;
1514;10;238;714;0;
1484;134;248;711;0;
1463;51;238;709;0;
1438;44;233;709;0;
1376;48;236;708;0;
1364;28;225;709;0;
1359;19;228;710;0;
1401;12;234;711;0;
1398;7;232;712;0;
1394;0;238;712;0;
1392;2;241;713;0;
486;89;187;717;0;
0;334;72;788;0;
711;57;61;764;0;
1344;21;236;753;0;
1651;4;288;739;0;
1663;18;238;734;0;
1598;36;262;727;0;
1737;50;275;723;0;
1643;38;254;715;0;
1595;331;250;711;0;
1534;760;250;698;0;
1503;992;244;689;0;
1470;1185;234;670;0;
1464;1447;183;656;0;
760;1128;174;636;0;
325;1309;111;637;0;
23;1521;65;642;0;
0;1730;28;645;0;
33;362;-12;650;0;
82;366;28;670;0;
206;472;98;697;0;
260;401;191;710;0;
186;34;146;728;0;
191;131;8;748;0;
193;219;175;769;0;
191;162;144;770;0;
223;108;354;771;0;
220;0;76;772;0;
216;97;141;770;0;
214;77;139;768;0;
211;0;58;768;0;
192;1;48;768;0;
28;188;124;766;842;
-5;27;76;785;161;
0;216;72;771;0;
0;552;95;764;0;
31;157;77;760;0;
69;155;77;762;0;
161;391;106;756;0;
172;19;96;757;0;
165;13;78;759;0;
161;90;63;759;0;
247;12;150;757;0;
285;18;101;755;0;
323;25;163;754;0;
647;161;161;751;0;
1027;980;157;746;0;
1215;1153;222;737;0;
1635;1489;251;709;0;
1747;878;265;688;0;
1458;356;265;676;0;
748;1086;189;674;0;
515;119;148;674;0;
491;2;155;688;0;
587;1486;104;706;0;
869;3042;173;705;0;
947;2509;199;667;0;
813;2549;164;645;0;
447;2353;143;620;0;
80;2291;50;612;0;
-4;0;48;609;123;
110;29;59;662;0;
206;565;164;688;0;
211;328;112;699;0;
263;4;79;727;0;
292;36;134;746;0;
299;23;106;768;0;
301;58;88;772;0;
304;262;105;771;0;
308;178;131;768;0;
316;87;107;768;0;
322;35;145;767;0;
324;32;104;749;0;
329;117;99;762;0;
328;93;130;764;0;
325;35;114;763;0;
321;35;112;763;0;
366;218;127;762;0;
553;933;132;757;0;
645;1217;151;751;0;
956;2049;182;727;0;
951;1635;186;709;0;
964;159;183;701;0;
933;346;183;708;0;
926;3;179;713;0;
922;191;171;720;0;
919;1893;183;711;0;
473;2573;170;696;0;
0;2644;71;671;0;
55;2676;48;662;0;
491;2563;114;647;0;
595;1847;170;633;0;
893;19;166;636;0;
1160;333;189;645;0;
1263;293;242;646;0;
1250;0;221;648;0;
1440;1273;233;640;0;
1420;5;256;635;0;
1415;488;232;638;0;
