time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.54;0;0;0;0;0;0;2.779302E-05;-0.001832207;-0.1282545;1.667581E-06;-1.437664E-08;10.87512;9.709675;15.53589;-2.779302E-05;-0.1282528;5.51115;0;
0.56;0;0;0;0;0;0;2.830502E-05;-0.001832151;-0.1282505;1.698302E-06;1.024004E-08;11.27212;10.06435;16.10302;-2.830502E-05;-0.1282488;5.511291;0;
0.58;0;0;0;0;0;0;2.90345E-05;-0.001832092;-0.1282465;1.74207E-06;1.458949E-08;11.66621;10.41649;16.66602;-2.90345E-05;-0.1282447;5.511435;0;
0.6;0;0;0;0;0;0;2.979292E-05;-0.001832033;-0.1282423;1.787575E-06;1.516844E-08;12.05725;10.76594;17.22465;-2.979292E-05;-0.1282405;5.511583;0;
0.6199999;0;0;0;0;0;0;3.050905E-05;-0.001831972;-0.128238;1.830543E-06;1.432261E-08;12.44506;11.11254;17.77866;-3.050905E-05;-0.1282362;5.511734;0;
0.6399999;0;0;0;0;0;0;3.123833E-05;-0.001831909;-0.1282337;1.8743E-06;1.458557E-08;12.82947;11.45613;18.32782;-3.123833E-05;-0.1282318;5.511889;0;
0.6599999;0;0;0;0;0;0;3.182074E-05;-0.001831846;-0.1282292;1.909244E-06;1.164815E-08;13.21032;11.79657;18.87189;-3.182074E-05;-0.1282273;5.512046;0;
0.6799999;0;0;0;0;0;0;3.228262E-05;-0.001831781;-0.1282247;1.936957E-06;9.237555E-09;13.58744;12.13371;19.41063;-3.228262E-05;-0.1282227;5.512205;0;
0.6999999;0;0;0;0;0;0;3.273635E-05;-0.001831716;-0.1282201;1.964181E-06;9.074719E-09;13.96067;12.4674;19.94381;-3.273635E-05;-0.1282181;5.512365;0;
0.7199998;0;0;0;0;0;0;3.318053E-05;-0.001831649;-0.1282154;1.990832E-06;8.883507E-09;14.32984;12.7975;20.4712;-3.318053E-05;-0.1282135;5.512529;0;
0.7399998;0;0;0;0;0;0;3.382128E-05;-0.001831582;-0.1282107;2.029277E-06;1.281507E-08;14.6948;13.12386;20.99257;-3.382128E-05;-0.1282087;5.512697;0;
0.7599998;0;0;0;0;0;0;3.495137E-05;-0.001831512;-0.1282058;2.097082E-06;2.260174E-08;15.0554;13.44637;21.50772;-3.495137E-05;-0.1282037;5.51287;0;
0.7799998;0;0;0;0;0;0;3.649598E-05;-0.001831439;-0.1282007;2.189759E-06;3.089218E-08;15.15873;13.53909;21.65533;-3.649598E-05;-0.1281985;5.513053;0;
0.7999998;0;0;0;0;0;0;3.647259E-05;-0.001831366;-0.1281956;2.188355E-06;-4.67844E-10;15.18416;13.56222;21.69165;-3.647259E-05;-0.1281934;5.513231;0;
0.8199998;0;0;0;0;0;-1;-11.33886;-0.02450908;-1.715636;-0.6803315;-0.2267779;15.18638;-61.52129;21.69483;-3.141017E-05;-1;-25;0;
0.8399997;0;0;0;0;0;-1;-6.117218;-0.03674352;-2.572046;-0.367033;0.1044328;15.26077;-61.93967;21.8011;-5.221672;-1;-25;0;
0.8599997;0;1;0;0;0;-1;-0.9091558;-0.03856183;-2.699328;-0.05454935;0.1041612;15.25678;-62.03299;21.7954;-10.42973;-1;-25;0;
0.8799997;0;2;0;0;0;-1;2.339482;-0.03388286;-2.3718;0.1403689;0.06497276;15.25289;-62.10499;21.78985;-13.67837;-1;-25;0;
0.8999997;0;3;0;0;0;-1;3.762668;-0.02635753;-1.845027;0.2257601;0.0284637;15.24907;-62.14206;21.78439;-15.10156;-1;-25;0;
0.9199997;0;4;0;0;0;0;15.71478;0.00507203;0.3550421;0.9428867;0.2390422;15.24527;110.7863;21.77895;-15.71478;1;45;0;
0.9399996;2;5;0;0;0;0;3.796523;0.01266508;0.8865553;0.2277914;-0.2383651;15.05833;98.74955;21.5119;-3.796523;0.8759815;40.65935;0;
0.9599996;0;3;0;0;0;0;-1.973056;0.008718964;0.6103275;-0.1183833;-0.1153916;15.06526;56.31294;21.5218;1.973056;0.3765526;23.17934;0;
0.9799996;0;1;0;0;0;0;-4.699437;-0.0006799101;-0.04759371;-0.2819662;-0.05452761;15.07989;-8.579233;21.5427;4.699437;-0.3840875;-3.443063;0;
0.9999996;0;0;0;0;0;0;-2.832855;-0.00634562;-0.4441934;-0.1699713;0.03733163;15.14063;-25.11211;21.62947;2.832855;-0.5768331;-10.18916;0;
1.02;0;-1;0;0;0;0;0.0007987747;-0.006344023;-0.4440816;4.792648E-05;0.05667307;15.14627;-8.765483;21.63752;-0.0007987747;-0.3873606;-3.55762;0;
1.04;0;0;0;0;0;0;1.55774;-0.003228542;-0.225998;0.0934644;0.03113882;15.1286;15.75721;21.61229;-1.55774;-0.1013947;6.451184;0;
1.06;-1;0;0;0;0;0;1.374408;-0.0004797253;-0.03358077;0.08246451;-0.003666632;15.0983;28.30335;21.569;-1.374408;0.0452171;11.5826;0;
1.08;0;1;0;0;0;0;0.2918464;0.0001039676;0.00727773;0.01751078;-0.02165124;15.07939;24.72153;21.54199;-0.2918464;0.003137275;10.1098;0;
1.1;-1;2;0;0;0;0;-0.2444057;-0.0003848439;-0.02693907;-0.01466434;-0.01072504;15.07488;20.0195;21.53554;0.2444057;-0.05232845;8.168504;0;
1.12;0;0;0;0;0;0;-0.4472376;-0.001279319;-0.08955234;-0.02683426;-0.004056637;15.0714;14.23381;21.53057;0.4472376;-0.1204432;5.784487;0;
1.14;0;0;0;0;0;0;-0.2470174;-0.001773354;-0.1241348;-0.01482104;0.004004403;15.0708;13.01162;21.52971;0.2470174;-0.1349514;5.2767;0;
1.159999;0;0;0;0;0;0;-0.01424076;-0.001801835;-0.1261285;-0.0008544458;0.004655532;15.06519;13.97445;21.52171;0.01424076;-0.1223274;5.718541;0;
1.179999;0;0;0;0;0;0;0.0001561809;-0.001801523;-0.1261066;9.370856E-06;0.0002879389;15.05823;13.65923;21.51176;-0.0001561809;-0.1258093;5.596674;0;
1.199999;0;0;0;0;0;0;0.0002948559;-0.001800933;-0.1260653;1.769135E-05;2.773498E-06;15.05222;13.63037;21.50317;-0.0002948559;-0.1260449;5.588429;0;
1.219999;0;0;0;0;0;0;0.0003041523;-0.001800325;-0.1260228;1.824914E-05;1.859286E-07;15.0457;13.62526;21.49386;-0.0003041523;-0.1260043;5.589849;0;
1.239999;0;0;0;0;0;0;0.0003002007;-0.001799725;-0.1259807;1.801204E-05;-7.903261E-08;15.03939;13.62031;21.48484;-0.0003002007;-0.1259628;5.591302;0;
1.259999;0;0;0;0;0;0;0.000312256;-0.0017991;-0.125937;1.873536E-05;2.411078E-07;15.03305;13.61642;21.47578;-0.000312256;-0.125918;5.592869;0;
1.279999;0;-1;0;0;0;0;0.0003161944;-0.001798468;-0.1258927;1.897166E-05;7.87666E-08;15.02679;13.61335;21.46685;-0.0003161944;-0.1258737;5.59442;0;
1.299999;0;-1;0;0;0;0;0.0003169473;-0.001797834;-0.1258484;1.901684E-05;1.505832E-08;15.02059;13.6112;21.45798;-0.0003169473;-0.1258293;5.595973;0;
1.319999;0;-1;0;0;0;0;0.0003326775;-0.001797169;-0.1258018;1.996065E-05;3.146048E-07;15.01445;13.61015;21.44921;-0.0003326775;-0.1257815;5.597647;0;
1.339999;0;-1;0;0;0;0;0.0002670228;-0.001796635;-0.1257644;1.602137E-05;-1.313094E-06;15.00836;13.60879;21.44051;-0.0002670228;-0.1257497;5.59876;0;
1.359999;0;-1;0;0;0;0;0.0002118689;-0.001796211;-0.1257347;1.271214E-05;-1.103078E-06;15.00233;13.60733;21.43191;-0.0002118689;-0.1257231;5.59969;0;
1.379999;0;0;0;0;0;0;0.0001468917;-0.001795917;-0.1257142;8.813501E-06;-1.299545E-06;14.99637;13.60494;21.42339;-0.0001468917;-0.1257067;5.600266;0;
1.399999;0;0;0;0;0;0;0.0002655431;-0.001795386;-0.125677;1.593259E-05;2.373028E-06;14.99051;13.60177;21.41502;-0.0002655431;-0.1256587;5.601945;0;
1.419999;0;0;0;0;0;-1;-11.33863;-0.02447264;-1.713085;-0.6803176;-0.2267779;14.98467;-60.70788;21.40667;-0.0002615982;-1;-25;0;
1.439999;0;0;0;0;0;-1;-6.158407;-0.03678946;-2.575262;-0.3695044;0.1036044;15.05621;-61.11328;21.50887;-5.180482;-1;-25;0;
1.459999;0;1;0;0;0;-1;-1.017945;-0.03882535;-2.717774;-0.06107672;0.1028092;15.05274;-61.20864;21.50392;-10.32094;-1;-25;0;
1.479999;-2;3;0;0;0;-1;2.226563;-0.03437222;-2.406055;0.1335938;0.06489017;15.04939;-61.28759;21.49912;-13.56545;-1;-25;0;
1.499999;0;5;0;0;0;-1;3.622068;-0.02712808;-1.898966;0.2173241;0.0279101;15.04594;-61.32704;21.4942;-14.96096;-1;-25;0;
1.519999;1;7;0;0;0;-1;4.265483;-0.01859712;-1.301798;0.255929;0.01286829;15.0425;-61.50392;21.48928;-15.60437;-1;-25;0;
1.539999;0;7;0;0;0;0;15.86344;0.01312976;0.9190831;0.9518062;0.2319591;15.03899;109.1024;21.48427;-15.86344;1;45;0;
1.559999;0;0;0;0;0;0;3.995524;0.02112081;1.478456;0.2397315;-0.2373582;14.85733;108.0302;21.22475;-3.995524;1;45;0;
1.579999;4;-1;0;0;0;0;-2.427468;0.01626587;1.138611;-0.1456481;-0.1284598;14.85855;97.03806;21.22651;2.427468;0.8645031;40.25761;0;
1.599999;4;-1;0;0;0;0;-8.039872;0.0001861259;0.01302881;-0.4823923;-0.1122481;14.84304;-24.52951;21.20435;8.039872;-0.5816116;-10.35641;0;
1.619999;6;-1;0;0;0;0;-4.460812;-0.008735497;-0.6114848;-0.2676487;0.07158121;14.96589;-43.74609;21.37985;4.460812;-0.8075523;-18.26433;0;
1.639999;0;1;0;0;0;-1;-11.57727;-0.03189004;-2.232303;-0.6946363;-0.1423292;14.96568;-60.46369;21.37954;0.2383836;-1;-25;0;
1.659999;-1;2;0;0;0;-1;-6.580053;-0.04505015;-3.15351;-0.3948032;0.09994438;14.99284;-60.69223;21.41835;-4.758836;-1;-25;0;
1.679999;-6;4;0;0;0;-1;-1.464206;-0.04797856;-3.358499;-0.08785234;0.1023169;14.9893;-60.97228;21.41328;-9.874683;-1;-25;0;
1.699999;1;4;0;0;0;-1;2.036904;-0.04390475;-3.073333;0.1222143;0.0700222;14.98553;-60.98282;21.40789;-13.37579;-1;-25;0;
1.719999;0;6;0;0;0;-1;3.523476;-0.0368578;-2.580046;0.2114085;0.02973142;14.98221;-61.06961;21.40316;-14.86236;-1;-25;0;
1.739999;4;6;0;0;0;-1;4.200827;-0.02845615;-1.99193;0.2520496;0.01354702;14.97881;-60.89266;21.3983;-15.53972;-1;-25;0;
1.759999;2;0;0;0;0;-1;4.445628;-0.01956489;-1.369542;0.2667377;0.00489603;14.97504;-60.66079;21.39291;-15.78452;-1;-25;0;
1.779999;0;1;0;0;0;0;15.85746;0.01215004;0.8505028;0.9514478;0.2282367;14.97157;109.3757;21.38795;-15.85746;1;45;0;
1.799999;5;0;0;0;0;0;3.985753;0.02012154;1.408508;0.2391451;-0.2374342;14.79139;108.2298;21.13056;-3.985753;1;45;0;
1.819999;7;4;0;0;0;0;-2.540191;0.01504116;1.052881;-0.1524115;-0.1305189;14.79409;88.92499;21.13441;2.540191;0.7699509;36.94828;0;
1.839999;3;0;0;0;0;0;-7.570145;-9.912869E-05;-0.006939009;-0.4542087;-0.1005991;14.78743;-22.67496;21.12489;7.570145;-0.5617467;-9.661135;0;
1.859999;1;-1;0;0;0;0;-4.407701;-0.008914532;-0.6240172;-0.2644621;0.06324886;14.89991;-45.18563;21.28558;4.407701;-0.8252305;-18.88307;0;
1.879999;5;0;0;0;0;0;-0.07069191;-0.009055916;-0.6339141;-0.004241514;0.08674018;14.90605;-22.41808;21.29436;0.07069191;-0.5514154;-9.299541;0;
1.899999;4;0;0;0;0;-1;-8.943763;-0.02694344;-1.886041;-0.5366257;-0.1774614;14.8904;-60.4865;21.27199;-2.395126;-1;-25;0;
1.919999;4;1;0;0;0;-1;-3.828768;-0.03460098;-2.422069;-0.2297261;0.1022999;14.9274;-60.95496;21.32485;-7.510121;-1;-25;0;
1.939999;1;0;0;0;0;-1;0.9947109;-0.03261156;-2.282809;0.05968265;0.09646958;14.92441;-61.06475;21.32059;-12.3336;-1;-25;0;
1.959999;0;0;0;0;0;-1;3.073276;-0.02646501;-1.852551;0.1843965;0.04157129;14.92173;-61.12662;21.31676;-14.41216;-1;-25;0;
1.979999;0;0;0;0;0;-1;3.971395;-0.01852222;-1.296555;0.2382837;0.01796238;14.91916;-61.1245;21.31309;-15.31028;-1;-25;0;
1.999999;0;0;0;0;0;-1;4.368133;-0.009785952;-0.6850166;0.2620879;0.00793476;14.91661;-11.5576;21.30944;-15.70702;-0.4149939;-4.524788;0;
2.019999;0;1;0;0;0;-1;1.038715;-0.007708521;-0.5395965;0.06232292;-0.06658833;14.86271;-22.38796;21.23245;-12.3776;-0.5438619;-9.035168;0;
2.039999;4;0;0;0;0;0;11.58638;0.01546424;1.082497;0.6951829;0.2109533;14.86247;108.0791;21.2321;-11.58638;1;45;0;
2.059999;2;3;0;0;0;0;2.202915;0.01987007;1.390905;0.1321749;-0.1876693;14.71662;107.1507;21.02374;-2.202915;1;45;0;
2.079999;2;4;0;0;0;0;-4.146342;0.01157739;0.8104172;-0.2487805;-0.1269851;14.7308;60.15306;21.044;4.146342;0.4346516;25.2128;0;
2.099999;0;0;0;0;0;0;-7.115838;-0.002654287;-0.1858001;-0.4269502;-0.0593899;14.75628;-32.36386;21.0804;7.115838;-0.6721402;-13.52491;0;
2.119999;0;-1;0;0;0;-1;-14.84916;-0.03235261;-2.264683;-0.8909495;-0.1546664;14.8468;-60.28134;21.20972;3.51027;-1;-25;0;
2.139999;4;-1;0;0;0;-1;-9.875941;-0.05;-3.5;-0.5925565;0.09946435;14.86509;-60.38795;21.23585;-1.462948;-1;-25;0;
2.159999;7;-3;0;0;0;-1;-4.748741;-0.05;-3.5;-0.2849245;0.102544;14.86962;-60.35659;21.24232;-6.590148;-1;-25;0;
2.179999;5;0;0;0;0;-1;0.3268356;-0.04934633;-3.454243;0.01961014;0.1015115;14.86633;-60.66172;21.23762;-11.66572;-1;-25;0;
2.199999;2;1;0;0;0;-1;2.745696;-0.04385494;-3.069846;0.1647418;0.0483772;14.8634;-60.73563;21.23342;-14.08459;-1;-25;0;
2.219999;0;1;0;0;0;-1;3.788376;-0.03627818;-2.539473;0.2273026;0.02085359;14.86074;-60.74282;21.22963;-15.12726;-1;-25;0;
2.239999;-1;1;0;0;0;-1;4.044518;-0.02818915;-1.97324;0.242671;0.005122833;14.85814;-60.6905;21.22592;-15.38341;-1;-25;0;
2.259999;0;0;0;0;0;-1;4.264863;-0.01965942;-1.37616;0.2558918;0.004406909;14.85549;-60.59042;21.22213;-15.60375;-1;-25;0;
2.279999;0;2;0;0;0;-1;4.429729;-0.01079996;-0.7559974;0.2657838;0.003297329;14.85279;-17.54394;21.21828;-15.76862;-0.4869163;-7.042072;0;
2.299999;2;5;0;0;0;0;12.80982;0.01481968;1.037377;0.7685892;0.1676018;14.80566;107.1498;21.15094;-12.80982;1;45;0;
2.319999;3;6;0;0;0;0;2.780311;0.0203803;1.426621;0.1668187;-0.2005902;14.66861;106.1275;20.95516;-2.780311;1;45;0;
2.339998;0;3;0;0;0;0;-3.559363;0.01326158;0.9283103;-0.2135618;-0.1267935;14.67646;72.16133;20.96638;3.559363;0.587955;30.57842;0;
2.359998;-3;-1;0;0;0;0;-7.427416;-0.001593258;-0.1115281;-0.445645;-0.07736106;14.69123;-29.33945;20.98748;7.427416;-0.6345341;-12.20869;0;
2.379998;-1;0;0;0;0;0;-3.841417;-0.009276092;-0.6493264;-0.230485;0.07171998;14.79132;-44.21545;21.13046;3.841417;-0.8080915;-18.2832;0;
2.399998;3;-3;0;0;0;0;0.3243402;-0.008627412;-0.6039189;0.01946041;0.08331513;14.79447;-18.35556;21.13495;-0.3243402;-0.5011433;-7.540015;0;
2.419998;2;0;0;0;0;0;2.48218;-0.003663052;-0.2564136;0.1489308;0.04315679;14.77571;18.13236;21.10816;-2.48218;-0.06432606;7.748588;0;
2.439998;1;0;0;0;0;-1;-9.39227;-0.02244759;-1.571332;-0.5635362;-0.237489;14.73708;-60.07023;21.05297;-1.946619;-1;-25;0;
2.459998;0;0;0;0;0;-1;-4.446143;-0.03133988;-2.193792;-0.2667686;0.09892253;14.81568;-60.45732;21.16526;-6.892746;-1;-25;0;
2.479998;4;1;0;0;0;-1;0.6115875;-0.03011671;-2.108169;0.03669525;0.1011546;14.81311;-60.79151;21.16158;-11.95048;-1;-25;0;
2.499998;0;1;0;0;0;-1;2.895329;-0.02432605;-1.702823;0.1737197;0.04567482;14.81064;-60.78205;21.15806;-14.23422;-1;-25;0;
2.519998;4;3;0;0;0;-1;3.865772;-0.0165945;-1.161615;0.2319463;0.01940887;14.80841;-53.47415;21.15488;-15.20466;-0.91026;-21.8591;0;
2.539998;0;3;0;0;0;0;15.11436;0.01363422;0.9543954;0.9068616;0.2249718;14.79837;106.9799;21.14053;-15.11436;1;45;0;
2.559998;0;1;0;0;0;0;3.836149;0.02130652;1.491456;0.2301689;-0.2255642;14.62371;106.0584;20.89101;-3.836149;1;45;0;
2.579998;3;0;0;0;0;0;-2.465716;0.01637508;1.146256;-0.147943;-0.1260373;14.63899;95.98573;20.91285;2.465716;0.8722756;40.52964;0;
2.599998;1;0;0;0;0;0;-7.992341;0.0003904016;0.02732811;-0.4795404;-0.1105325;14.62388;-23.02457;20.89125;7.992341;-0.5627448;-9.696068;0;
2.619998;0;0;0;0;0;0;-4.569956;-0.008749511;-0.6124658;-0.2741974;0.06844768;14.74619;-44.66521;21.06599;4.569956;-0.8182155;-18.63754;0;
2.639998;4;0;0;0;0;0;-0.214529;-0.009178569;-0.6424998;-0.01287174;0.08710855;14.75061;-23.67458;21.07231;0.214529;-0.568263;-9.889205;0;
2.659998;0;2;0;0;0;0;2.353328;-0.004471913;-0.3130339;0.1411996;0.05135713;14.73994;13.65292;21.05706;-2.353328;-0.1204772;5.783299;0;
2.679998;-1;1;0;0;0;0;2.259819;4.772483E-05;0.003340738;0.1355891;-0.001870169;14.70017;35.09019;21.00025;-2.259819;0.1370597;14.79709;0;
2.699998;0;0;0;0;0;0;0.6929147;0.001433554;0.1003488;0.04157488;-0.03133808;14.67828;32.95187;20.96897;-0.6929147;0.1105856;13.8705;0;
2.719998;0;0;0;0;0;0;-0.4501227;0.0005333089;0.03733162;-0.02700736;-0.02286074;14.67531;22.83503;20.96473;0.4501227;-0.01253648;9.561223;0;
2.739998;0;0;0;0;0;0;-0.8941613;-0.001255014;-0.08785097;-0.05364968;-0.008880772;14.6806;11.42803;20.97228;0.8941613;-0.1503814;4.73665;0;
2.759998;0;1;0;0;0;0;-0.5352672;-0.002325548;-0.1627884;-0.03211603;0.007177882;14.68857;8.325574;20.98367;0.5352672;-0.1877265;3.429572;0;
2.779998;-1;1;0;0;0;0;-0.01947239;-0.002364493;-0.1655145;-0.001168343;0.01031589;14.68871;10.7974;20.98387;0.01947239;-0.156367;4.527156;0;
2.799998;-1;0;0;0;0;0;0.1260267;-0.00211244;-0.1478708;0.007561601;0.002909981;14.68432;12.35898;20.9776;-0.1260267;-0.1373992;5.191028;0;
2.819998;0;0;0;0;0;0;0.1640601;-0.001784319;-0.1249024;0.009843604;0.0007606675;14.68046;14.26809;20.97209;-0.1640601;-0.1142981;5.999567;0;
2.839998;0;0;0;0;0;1;11.41253;0.02104073;1.472851;0.6847516;0.2249693;14.67569;106.9944;20.96527;-0.0736371;1;45;0;
2.859998;3;-3;0;0;0;1;5.099062;0.03123886;2.18672;0.3059437;-0.1262693;14.57853;106.7973;20.82648;6.239827;1;45;0;
2.879998;2;-2;0;0;0;1;-1.169815;0.02889923;2.022946;-0.0701889;-0.1253776;14.58706;107.0841;20.83866;12.5087;1;45;0;
2.899998;2;-3;0;0;0;1;-4.177369;0.02054449;1.438114;-0.2506422;-0.06015108;14.57228;107.1612;20.81754;15.51626;1;45;0;
2.919998;0;-3;0;0;0;1;-5.610162;0.009324168;0.6526917;-0.3366097;-0.02865585;14.57315;48.32795;20.81878;16.94905;0.2874262;20.05992;0;
2.939998;-1;-4;0;0;0;1;-2.093085;0.005137997;0.3596598;-0.1255851;0.07034153;14.62919;49.81718;20.89884;13.43197;0.3044162;20.65457;0;
2.959998;0;-4;0;0;0;0;-12.04209;-0.01894619;-1.326233;-0.7225255;-0.1989801;14.61944;-58.50135;20.88492;12.04209;-1;-25;0;
2.979998;2;-3;0;0;0;0;-3.853728;-0.02665365;-1.865755;-0.2312237;0.1637673;14.73509;-59.38351;21.05013;3.853728;-1;-25;0;
2.999998;6;-1;0;0;0;0;1.241978;-0.02416969;-1.691878;0.0745187;0.1019141;14.73177;-59.63847;21.04539;-1.241978;-1;-25;0;
3.019998;7;1;0;0;0;0;6.279039;-0.01161161;-0.8128127;0.3767424;0.1007412;14.73122;-4.529585;21.0446;-6.279039;-0.3353291;-1.736519;0;
3.039998;6;2;0;0;0;0;7.430187;0.003248765;0.2274136;0.4458112;0.02302296;14.67135;81.31216;20.95907;-7.430187;0.6962478;34.36867;0;
3.059998;0;1;0;0;0;0;2.283591;0.007815948;0.5471163;0.1370155;-0.1029319;14.58734;71.49308;20.83906;-2.283591;0.5811999;30.342;0;
3.079998;0;0;0;0;0;0;-1.61078;0.004594388;0.3216071;-0.09664679;-0.07788742;14.59779;35.80095;20.85398;1.61078;0.1470729;15.14755;0;
3.099998;0;-2;0;0;0;0;-2.927209;-0.001260031;-0.08820214;-0.1756326;-0.02632859;14.62071;-0.3296165;20.88673;2.927209;-0.2901633;-0.1557148;0;
3.119998;-1;-4;0;0;0;0;-1.662752;-0.004585535;-0.3209874;-0.09976512;0.02528914;14.65402;-9.078606;20.93431;1.662752;-0.3954634;-3.841219;0;
3.139998;-1;-6;0;0;0;0;0.0001592293;-0.004585216;-0.3209651;9.553756E-06;0.03325822;14.6596;-0.2156503;20.94228;-0.0001592293;-0.2876974;-0.06940812;0;
3.159998;-2;-6;0;0;0;0;0.8438053;-0.002897606;-0.2028324;0.05062832;0.01687292;14.65137;12.43968;20.93053;-0.8438053;-0.1353312;5.263409;0;
3.179998;-3;-6;0;0;0;0;0.7914088;-0.001314788;-0.09203517;0.04748452;-0.001047929;14.6375;19.89567;20.91072;-0.7914088;-0.04559857;8.40405;0;
3.199998;-3;0;0;0;0;0;0.2181706;-0.0008784469;-0.06149128;0.01309023;-0.01146476;14.62805;18.73326;20.89721;-0.2181706;-0.05986581;7.904696;0;
3.219998;-3;0;0;0;0;0;-3.825819E-05;-0.0008785235;-0.06149664;-2.295491E-06;-0.004364177;14.6267;18.23958;20.89528;3.825819E-05;-0.06586311;7.694791;0;
