time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.28;0;-6;0;0;0;0;0.0003809447;-0.001920282;-0.1152169;1.904723E-05;1.510727E-07;14.44767;13.90147;20.63953;-0.0003809447;-0.1151977;5.968079;0;
0.3;0;-7;0;0;0;0;0.0002820066;-0.001919718;-0.1151831;1.410033E-05;-1.978762E-06;14.44704;13.92871;20.63862;-0.0002820066;-0.115171;5.969016;0;
0.32;0;-7;0;0;0;0;0.0002078257;-0.001919303;-0.1151582;1.039129E-05;-1.483617E-06;14.44641;13.94706;20.63773;-0.0002078257;-0.1151493;5.969776;0;
0.34;0;-8;0;0;0;0;0.0001831218;-0.001918936;-0.1151362;9.156091E-06;-4.940782E-07;14.44582;13.95529;20.63688;-0.0001831218;-0.1151275;5.970537;0;
0.36;0;-8;0;0;0;0;0.0001855755;-0.001918565;-0.1151139;9.278776E-06;4.907371E-08;14.44524;13.95792;20.63606;-0.0001855755;-0.1151046;5.971339;0;
0.38;0;-9;0;0;0;0;0.0001938473;-0.001918178;-0.1150907;9.692365E-06;1.654358E-07;14.44468;13.95877;20.63526;-0.0001938473;-0.1150808;5.972172;0;
0.4;0;-9;0;0;0;0;0.0001982511;-0.001917781;-0.1150669;9.912555E-06;8.807604E-08;14.44412;13.95957;20.63446;-0.0001982511;-0.1150569;5.97301;0;
0.42;0;-10;0;0;0;0;0.000198926;-0.001917383;-0.115043;9.9463E-06;1.349806E-08;14.44356;13.96072;20.63366;-0.000198926;-0.115033;5.973844;0;
0.4400001;0;-10;0;0;0;0;0.0002009204;-0.001916981;-0.1150189;1.004602E-05;3.988825E-08;14.44299;13.96217;20.63285;-0.0002009204;-0.1150088;5.974692;0;
0.4600001;0;-11;0;0;0;0;0.0002015451;-0.001916578;-0.1149947;1.007725E-05;1.249311E-08;14.44243;13.96371;20.63204;-0.0002015451;-0.1149846;5.975539;0;
0.4800001;0;-11;0;0;0;0;0.0002019149;-0.001916174;-0.1149705;1.009575E-05;7.397029E-09;14.44186;13.96524;20.63124;-0.0002019149;-0.1149604;5.976387;0;
0.5000001;0;-12;0;0;0;0;0.0002014701;-0.001915772;-0.1149463;1.00735E-05;-8.89704E-09;14.4413;13.96717;20.63043;-0.0002014701;-0.1149362;5.977232;0;
0.52;0;-12;0;0;0;0;0.0001448793;-0.001915482;-0.1149289;7.243965E-06;-1.131816E-06;14.44073;13.9707;20.62962;-0.0001448793;-0.1149228;5.977702;0;
0.54;0;-13;0;0;0;0;9.277584E-05;-0.001915296;-0.1149178;4.638792E-06;-1.042069E-06;14.44019;13.97495;20.62884;-9.277584E-05;-0.1149142;5.978004;0;
0.56;0;-13;0;0;0;0;5.206378E-05;-0.001915192;-0.1149115;2.603189E-06;-8.14241E-07;14.43968;13.97989;20.62811;-5.206378E-05;-0.1149097;5.978159;0;
0.58;0;0;0;0;0;0;1.424501E-05;-0.001915164;-0.1149098;7.122507E-07;-7.563753E-07;14.43922;13.98506;20.62745;-1.424501E-05;-0.1149099;5.978155;0;
0.6;0;-1;0;0;0;0;0.0002498811;-0.001914664;-0.1148798;1.249405E-05;4.712721E-06;14.44045;13.9677;20.62922;-0.0002498811;-0.1148626;5.979808;0;
0.6199999;0;-1;0;0;0;0;0.0002561664;-0.001914151;-0.1148491;1.280832E-05;1.25707E-07;14.44029;13.96689;20.62899;-0.0002561664;-0.1148362;5.980734;0;
0.6399999;0;-2;0;0;0;0;0.000221402;-0.001913709;-0.1148225;1.10701E-05;-6.952873E-07;14.44007;13.9715;20.62867;-0.000221402;-0.1148122;5.981575;0;
0.6599999;0;-2;0;0;0;0;0.0002011388;-0.001913306;-0.1147984;1.005694E-05;-4.052659E-07;14.43969;13.97584;20.62813;-0.0002011388;-0.1147887;5.982394;0;
0.6799999;0;-3;0;0;0;0;0.0001941861;-0.001912918;-0.1147751;9.709306E-06;-1.390529E-07;14.43929;13.97874;20.62756;-0.0001941861;-0.1147655;5.983207;0;
0.6999999;0;-3;0;0;0;0;0.0001937573;-0.00191253;-0.1147518;9.687865E-06;-8.576316E-09;14.43887;13.98061;20.62695;-0.0001937573;-0.1147421;5.984025;0;
0.7199998;0;-4;0;0;0;0;0.0001951853;-0.00191214;-0.1147284;9.759267E-06;2.856046E-08;14.43844;13.98205;20.62634;-0.0001951853;-0.1147186;5.984848;0;
0.7399998;0;-4;0;0;0;0;0.0001964555;-0.001911747;-0.1147048;9.822773E-06;2.540269E-08;14.43801;13.98343;20.62572;-0.0001964555;-0.114695;5.985676;0;
0.7599998;0;-5;0;0;0;0;0.0001971888;-0.001911353;-0.1146812;9.859438E-06;1.4666E-08;14.43757;13.98485;20.6251;-0.0001971888;-0.1146713;5.986505;0;
0.7799998;0;-5;0;0;0;0;0.0001975799;-0.001910958;-0.1146575;9.878995E-06;7.822818E-09;14.43713;13.98632;20.62448;-0.0001975799;-0.1146476;5.987335;0;
0.7999998;0;-6;0;0;0;0;0.000198294;-0.001910561;-0.1146337;9.914701E-06;1.428241E-08;14.43669;13.98783;20.62384;-0.000198294;-0.1146237;5.98817;0;
0.8199998;0;-7;0;0;0;0;0.0001989129;-0.001910163;-0.1146098;9.945647E-06;1.237844E-08;14.43624;13.98935;20.62321;-0.0001989129;-0.1145998;5.989006;0;
0.8399997;0;-7;0;0;0;0;0.0002009829;-0.001909761;-0.1145857;1.004915E-05;4.139932E-08;14.4358;13.99089;20.62257;-0.0002009829;-0.1145756;5.989854;0;
0.8599997;0;-8;0;0;0;0;0.0002019919;-0.001909357;-0.1145614;1.00996E-05;2.018059E-08;14.43535;13.99244;20.62193;-0.0002019919;-0.1145513;5.990704;0;
0.8799997;0;-8;0;0;0;0;0.0002018273;-0.001908954;-0.1145372;1.009137E-05;-3.291934E-09;14.4349;13.99397;20.62129;-0.0002018273;-0.1145271;5.99155;0;
0.8999997;0;-9;0;0;0;0;0.0002031219;-0.001908547;-0.1145128;1.01561E-05;2.589164E-08;14.43445;13.99551;20.62064;-0.0002031219;-0.1145027;5.992407;0;
0.9199997;0;-9;0;0;0;0;0.0001995761;-0.001908148;-0.1144889;9.978808E-06;-7.091555E-08;14.43399;13.997;20.61998;-0.0001995761;-0.114479;5.993236;0;
0.9399996;0;-10;0;0;0;0;0.0001979873;-0.001907752;-0.1144651;9.899366E-06;-3.177643E-08;14.43353;13.99848;20.61933;-0.0001979873;-0.1144553;5.994066;0;
0.9599996;0;-10;0;0;0;0;0.0002004786;-0.001907351;-0.1144411;1.002393E-05;4.982633E-08;14.43307;14.00001;20.61867;-0.0002004786;-0.114431;5.994915;0;
0.9799996;0;-11;0;0;0;0;0.0002019776;-0.001906947;-0.1144168;1.009888E-05;2.998014E-08;14.4326;14.00155;20.618;-0.0002019776;-0.1144067;5.995765;0;
0.9999996;0;-11;0;0;0;0;0.0002028603;-0.001906542;-0.1143925;1.014302E-05;1.765293E-08;14.43214;14.00308;20.61734;-0.0002028603;-0.1143823;5.996618;0;
1.02;0;-12;0;0;0;0;0.0002026384;-0.001906136;-0.1143682;1.013192E-05;-4.437461E-09;14.43167;14.00496;20.61667;-0.0002026384;-0.1143581;5.997468;0;
1.04;0;-12;0;0;0;0;0.0001465314;-0.001905843;-0.1143506;7.326572E-06;-1.122139E-06;14.43119;14.00858;20.61599;-0.0001465314;-0.1143444;5.997946;0;
1.06;0;-13;0;0;0;0;9.48615E-05;-0.001905654;-0.1143392;4.743075E-06;-1.033399E-06;14.43074;14.01278;20.61535;-9.48615E-05;-0.1143355;5.998257;0;
1.08;0;-13;0;0;0;0;5.415326E-05;-0.001905545;-0.1143327;2.707663E-06;-8.141647E-07;14.43032;14.01781;20.61475;-5.415326E-05;-0.1143308;5.998421;0;
1.1;0;0;0;0;0;0;1.678893E-05;-0.001905512;-0.1143307;8.394464E-07;-7.472867E-07;14.42995;14.02313;20.61422;-1.678893E-05;-0.1143306;5.998428;0;
1.12;0;-1;0;0;0;0;0.0002500737;-0.001905012;-0.1143007;1.250368E-05;4.665695E-06;14.43127;14.00603;20.61611;-0.0002500737;-0.1142835;6.000076;0;
1.14;0;-1;0;0;0;0;0.0002596255;-0.001904492;-0.1142695;1.298128E-05;1.910364E-07;14.4312;14.00535;20.616;-0.0002596255;-0.1142564;6.001027;0;
1.159999;0;-2;0;0;0;0;0.0002261035;-0.00190404;-0.1142424;1.130517E-05;-6.704405E-07;14.43107;14.01006;20.61581;-0.0002261035;-0.1142318;6.001887;0;
1.179999;0;-2;0;0;0;0;0.0002073487;-0.001903626;-0.1142175;1.036743E-05;-3.750968E-07;14.43078;14.0145;20.6154;-0.0002073487;-0.1142076;6.002736;0;
1.199999;0;-3;0;0;0;0;0.0002002321;-0.001903225;-0.1141935;1.00116E-05;-1.42332E-07;14.43046;14.01752;20.61495;-0.0002002321;-0.1141836;6.003572;0;
1.219999;0;-3;0;0;0;0;0.0001973957;-0.00190283;-0.1141698;9.869787E-06;-5.672627E-08;14.43013;14.01948;20.61447;-0.0001973957;-0.11416;6.004399;0;
1.239999;0;-4;0;0;0;0;0.0001984823;-0.001902433;-0.114146;9.924113E-06;2.173037E-08;14.42979;14.02105;20.61398;-0.0001984823;-0.1141361;6.005238;0;
1.259999;0;-4;0;0;0;0;0.0001991311;-0.001902035;-0.1141221;9.956553E-06;1.297594E-08;14.42944;14.02253;20.61348;-0.0001991311;-0.1141121;6.006075;0;
1.279999;0;-5;0;0;0;0;0.0001995461;-0.001901636;-0.1140982;9.977305E-06;8.300702E-09;14.42909;14.02406;20.61298;-0.0001995461;-0.1140882;6.006914;0;
1.299999;0;-6;0;0;0;0;0.0001997066;-0.001901237;-0.1140742;9.985328E-06;3.209279E-09;14.42873;14.02563;20.61247;-0.0001997066;-0.1140642;6.007753;0;
1.319999;0;-6;0;0;0;0;0.0001997587;-0.001900837;-0.1140502;9.987935E-06;1.04279E-09;14.42837;14.02723;20.61196;-0.0001997587;-0.1140402;6.008592;0;
1.339999;0;-7;0;0;0;0;0.0001999481;-0.001900437;-0.1140262;9.997407E-06;3.788736E-09;14.42801;14.02883;20.61144;-0.0001999481;-0.1140162;6.009432;0;
1.359999;0;-7;0;0;0;0;0.0002003483;-0.001900037;-0.1140022;1.001742E-05;8.004134E-09;14.42764;14.03043;20.61091;-0.0002003483;-0.1139922;6.010274;0;
1.379999;0;-8;0;0;0;0;0.0002007664;-0.001899635;-0.1139781;1.003832E-05;8.361821E-09;14.42727;14.03203;20.61038;-0.0002007664;-0.1139681;6.011118;0;
1.399999;0;-8;0;0;0;0;0.0002020477;-0.001899231;-0.1139539;1.010238E-05;2.562476E-08;14.42689;14.03365;20.60985;-0.0002020477;-0.1139437;6.01197;0;
1.419999;0;-9;0;0;0;0;0.0002033133;-0.001898824;-0.1139295;1.016567E-05;2.531334E-08;14.42652;14.03527;20.60931;-0.0002033133;-0.1139193;6.012825;0;
1.439999;0;-9;0;0;0;0;0.0002050994;-0.001898414;-0.1139048;1.025497E-05;3.572087E-08;14.42614;14.03691;20.60876;-0.0002050994;-0.1138946;6.01369;0;
1.459999;0;-10;0;0;0;0;0.0002034078;-0.001898007;-0.1138804;1.017039E-05;-3.383145E-08;14.42575;14.03851;20.60821;-0.0002034078;-0.1138703;6.01454;0;
1.479999;0;-10;0;0;0;0;0.000206962;-0.001897593;-0.1138556;1.03481E-05;7.108319E-08;14.42536;14.04017;20.60766;-0.000206962;-0.1138452;6.015419;0;
1.499999;0;-11;0;0;0;0;0.0002071532;-0.001897179;-0.1138307;1.035766E-05;3.824243E-09;14.42497;14.0418;20.6071;-0.0002071532;-0.1138204;6.016287;0;
1.519999;0;-11;0;0;0;0;0.0002065407;-0.001896766;-0.113806;1.032703E-05;-1.225038E-08;14.42458;14.04343;20.60654;-0.0002065407;-0.1137956;6.017152;0;
1.539999;0;-12;0;0;0;0;0.0001925798;-0.001896381;-0.1137828;9.628988E-06;-2.792181E-07;14.42418;14.04651;20.60597;-0.0001925798;-0.1137735;6.017928;0;
1.559999;0;-12;0;0;0;0;0.0001281038;-0.001896125;-0.1137675;6.405189E-06;-1.28952E-06;14.42378;14.04994;20.6054;-0.0001281038;-0.1137624;6.018318;0;
1.579999;0;-13;0;0;0;0;8.177147E-05;-0.001895961;-0.1137577;4.088573E-06;-9.26646E-07;14.42341;14.05453;20.60487;-8.177147E-05;-0.1137545;6.018592;0;
1.599999;0;-13;0;0;0;0;4.253936E-05;-0.001895876;-0.1137526;2.126968E-06;-7.846422E-07;14.42308;14.05978;20.60439;-4.253936E-05;-0.1137512;6.018708;0;
1.619999;0;0;0;0;0;0;6.435604E-06;-0.001895863;-0.1137518;3.217802E-07;-7.22075E-07;14.42279;14.0651;20.60399;-6.435604E-06;-0.1137522;6.018674;0;
1.639999;0;-1;0;0;0;0;0.0002591047;-0.001895345;-0.1137207;1.295524E-05;5.053382E-06;14.42418;14.04542;20.60598;-0.0002591047;-0.1137027;6.020406;0;
