time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.52;0;0;0;0;0;0;-0.8216719;-0.006779144;-0.4745401;-0.04930031;0.03029847;7.745935;-9.084598;11.06562;0.8216719;-0.4935419;-7.273966;0;
0.54;0;0;0;0;0;0;0.0137043;-0.006751735;-0.4726214;0.0008222578;0.01670752;8.053658;-7.740826;11.50523;-0.0137043;-0.4550917;-5.928208;0;
0.56;0;0;0;0;0;0;0.7505266;-0.005250682;-0.3675477;0.0450316;0.01473644;8.360598;-1.063759;11.94371;-0.7505266;-0.3077797;-0.7722884;0;
0.58;1;0;0;0;0;0;1.04805;-0.003154581;-0.2208207;0.06288301;0.005950473;8.665046;6.550739;12.37864;-1.04805;-0.1519872;4.680449;0;
0.6;1;0;0;0;0;0;0.797881;-0.001558819;-0.1091173;0.04787286;-0.005003385;8.966515;11.15464;12.80931;-0.797881;-0.06624785;7.681325;0;
0.6199999;1;0;0;0;0;0;0.4668986;-0.0006250216;-0.04375151;0.02801392;-0.006619647;9.265793;13.83125;13.23685;-0.4668986;-0.02235724;9.217497;0;
0.6399999;1;0;0;0;0;0;0.01312327;-0.000598775;-0.04191425;0.0007873962;-0.009075507;9.563408;12.78979;13.66201;-0.01312327;-0.05020237;8.242917;0;
0.6599999;0;1;0;0;0;0;-0.06216617;-0.0007231074;-0.05061752;-0.00372997;-0.001505789;9.860563;12.89138;14.08652;0.06216617;-0.05585327;8.045135;0;
0.6799999;0;1;0;0;0;0;-0.1124823;-0.0009480719;-0.06636503;-0.006748936;-0.001006322;10.15683;12.24916;14.50975;0.1124823;-0.07412029;7.40579;0;
0.6999999;0;1;0;0;0;0;-0.1022709;-0.001152614;-0.08068296;-0.006136253;0.0002042276;10.45243;11.85558;14.93204;0.1022709;-0.08661499;6.968475;0;
0.7199998;0;1;0;0;0;0;-0.04956575;-0.001251745;-0.08762217;-0.002973945;0.001054103;10.74725;11.98902;15.35321;0.04956575;-0.08954201;6.86603;0;
0.7399998;-1;0;0;0;0;0;-0.01336039;-0.001278466;-0.08949263;-0.0008016235;0.000724107;11.04104;12.28896;15.77291;0.01336039;-0.08957014;6.865045;0;
0.7599998;0;0;0;0;0;0;-0.0001873337;-0.001278841;-0.08951885;-1.124002E-05;0.0002634611;11.33369;12.62307;16.19099;0.0001873337;-0.08926663;6.875668;0;
0.7799998;0;0;0;0;0;0;6.133638E-05;-0.001278718;-0.08951026;3.680183E-06;4.973401E-06;11.62515;12.93277;16.60736;-6.133638E-05;-0.08950161;6.867444;0;
0.7999998;0;0;0;0;0;0;1.970522E-05;-0.001278679;-0.0895075;1.182313E-06;-8.326231E-07;11.91536;13.25839;17.02194;-1.970522E-05;-0.08950715;6.86725;0;
0.8199998;0;0;0;0;0;0;3.392742E-05;-0.001278611;-0.08950274;2.035645E-06;2.844439E-07;12.20426;13.57945;17.43466;-3.392742E-05;-0.08950043;6.867485;0;
0.8399997;0;0;0;0;0;0;7.300469E-05;-0.001278465;-0.08949253;4.380281E-06;7.815454E-07;12.49181;13.89784;17.84545;-7.300469E-05;-0.08948737;6.867942;0;
0.8599997;0;0;0;0;0;0;0.0001039224;-0.001278257;-0.08947798;6.235342E-06;6.183536E-07;12.77795;14.21522;18.25422;-0.0001039224;-0.08947112;6.868511;0;
0.8799997;0;0;0;0;0;0;0.0001281517;-0.001278001;-0.08946004;7.689105E-06;4.845875E-07;13.06263;14.5317;18.6609;-0.0001281517;-0.08945186;6.869185;0;
0.8999997;0;0;0;0;0;0;0.0001395599;-0.001277721;-0.08944049;8.373594E-06;2.281632E-07;13.3458;14.84735;19.06543;-0.0001395599;-0.08943189;6.869884;0;
0.9199997;0;0;0;0;0;0;0.0001583899;-0.001277405;-0.08941832;9.503397E-06;3.766006E-07;13.6274;15.16176;19.46771;-0.0001583899;-0.08940844;6.870705;0;
0.9399996;0;-1;0;0;0;0;-7.795296E-05;-0.00127756;-0.08942924;-4.677177E-06;-4.726858E-06;13.90738;15.47048;19.86769;7.795296E-05;-0.08943864;6.869648;0;
0.9599996;0;-1;0;0;0;0;-0.001299841;-0.00128016;-0.08961121;-7.799045E-05;-2.443776E-05;14.18569;15.75815;20.26527;0.001299841;-0.08971364;6.860023;0;
0.9799996;0;-1;0;0;0;0;-0.0007446058;-0.001281649;-0.08971545;-4.467635E-05;1.11047E-05;14.46229;16.06884;20.66041;0.0007446058;-0.08974902;6.858784;0;
0.9999996;0;0;0;0;0;0;-0.001896907;-0.001285443;-0.08998103;-0.0001138144;-2.304603E-05;14.73711;16.34824;21.05302;0.001896907;-0.09011789;6.845874;0;
1.02;0;0;0;0;0;0;-0.003410293;-0.001292264;-0.09045846;-0.0002046176;-3.02677E-05;15.01014;16.60517;21.44306;0.003410293;-0.09069335;6.825733;0;
1.04;0;0;0;0;0;0;-0.004038179;-0.00130034;-0.0910238;-0.0002422908;-1.255773E-05;15.28132;16.85449;21.83046;0.004038179;-0.09127865;6.805247;0;
1.06;0;0;0;0;0;0;-0.004015202;-0.00130837;-0.09158593;-0.0002409121;4.595518E-07;15.55061;17.10155;22.21516;0.004015202;-0.09182639;6.786077;0;
1.08;0;0;0;0;0;0;-0.003390269;-0.001315151;-0.09206057;-0.0002034161;1.249866E-05;15.81796;17.35639;22.59709;0.003390269;-0.09225149;6.771198;0;
1.1;0;0;0.08983677;0;0;0;0.8956777;0.0004762046;0.03333432;0.05374067;0.01798136;16.53949;35.64374;23.62784;0.002689938;0.1050563;13.67697;0.8983677;
1.12;0;0;0.08983677;0;0;0;-1.190204;-0.001904203;-0.1332942;-0.07141224;-0.04171763;16.79115;3.70749;23.98736;1.190204;-0.2464241;1.375156;0;
1.14;0;1;0.2071965;0;0;0.03473136;1.28112;0.0006580371;0.0460626;0.07686721;0.04942648;19.03099;43.19907;27.18713;0.1126949;0.1723563;16.03247;1;
1.159999;1;1;0.3393304;0;0;0.07039167;0.1118854;0.0008818079;0.06172655;0.006713122;-0.02338469;23.35156;31.73856;33.35937;1.686278;0.04505498;11.57692;1;
1.179999;1;1;0.42738;0;0;0.08898892;-0.3032065;0.0002753949;0.01927764;-0.01819239;-0.008301837;27.40003;27.17461;39.14291;2.192738;-0.007216588;9.747419;0.8804956;
1.199999;0;2;0.4714643;0;0;0.108117;-0.4790005;-0.0006826062;-0.04778243;-0.02874003;-0.00351588;29.86112;20.43404;42.65874;2.145771;-0.08003834;7.198658;0.4408434;
1.219999;0;2;0.5007744;0;0;0.1277913;0.2779687;-0.0001266687;-0.008866812;0.01667812;0.01513938;31.67775;30.9604;45.25393;1.464144;0.02295069;10.80327;0.2931014;
1.239999;0;0;0.5300846;0;0;0.1277913;0.3411496;0.0005556304;0.03889413;0.02046897;0.001263617;33.56306;35.16647;47.94724;1.400963;0.06062672;12.12193;0.2931017;
1.259999;0;0;0.5595139;0;0;0.1378379;0.3558971;0.001267425;0.08871972;0.02135382;0.00029495;35.52549;40.6708;50.75071;1.501325;0.1103685;13.8629;0.2942926;
1.279999;0;0;0.588824;0;0;0.1378379;0.006177068;0.001279779;0.08958451;0.0003706241;-0.006994399;37.54615;38.34432;53.63735;1.849854;0.08296073;12.90363;0.2931017;
1.299999;0;0;0.6034791;0;0;0.1378379;-0.1801929;0.0009193927;0.06435749;-0.01081158;-0.0037274;38.62819;35.34761;55.18313;1.889673;0.04981851;11.74365;0.1465505;
1.319999;0;0;0.588824;0;0;0.1480271;-0.1104618;0.0006984691;0.04889283;-0.00662771;0.001394622;37.73456;35.09679;53.90651;1.642374;0.04365975;11.52809;-0.1465505;
1.339999;0;1;0.588824;0;0;0.1480271;0.2359877;0.001170444;0.08193111;0.01415926;0.006928989;37.83043;41.75916;54.04347;1.442475;0.1030194;13.60568;0;
1.359999;0;1;0.5007744;0;0;0.1583606;-0.7909272;-0.00041141;-0.0287987;-0.04745563;-0.02053829;32.56824;20.89073;46.52605;1.706065;-0.09679262;6.612258;-0.8804959;
1.379999;0;1;0.5007744;0;0;0.1583606;0.925588;0.001439766;0.1007836;0.05553528;0.0343303;32.73537;52.11334;46.76482;0.8700457;0.1906492;16.67272;0;
1.399999;0;0;0.442035;0;0;0.1583606;-1.016744;-0.0005937229;-0.04156061;-0.06100467;-0.03884665;29.80096;16.55567;42.5728;2.224984;-0.1414119;5.050583;-0.5873942;
1.419999;0;0;0.3834147;0;0;0.1583606;-0.06462741;-0.0007229777;-0.05060844;-0.003877644;0.01904234;27.31889;28.39062;39.02698;1.274058;-0.03544375;8.759469;-0.5862027;
1.439999;0;0;0.3393304;0;0;0.1688406;0.1354215;-0.0004521348;-0.03164944;0.008125287;0.004000977;25.76875;30.48799;36.81249;1.3382;-0.01952317;9.316689;-0.4408434;
1.459999;0;0;0.3100203;0;0;0.1480271;-0.2728971;-0.000997929;-0.06985503;-0.01637382;-0.00816637;24.93703;22.43879;35.62433;1.658259;-0.09439523;6.696167;-0.2931014;
1.479999;0;0;0.295246;0;0;0.1277913;-0.1667693;-0.001331468;-0.09320273;-0.01000616;0.002122554;24.67081;21.93757;35.24401;1.468038;-0.1010863;6.461978;-0.1477423;
1.499999;0;0;0.280591;0;0;0.1178849;-0.07284904;-0.001477166;-0.1034016;-0.004370942;0.001878406;24.43133;21.63536;34.9019;1.262983;-0.1058941;6.293705;-0.1465505;
1.519999;0;0;0.2512808;0;0;0.108117;-0.122432;-0.00172203;-0.1205421;-0.007345919;-0.000991659;23.79649;19.21591;33.99499;1.055257;-0.1288797;5.489212;-0.2931017;
1.539999;0;0;0.2071965;0;0;0.09848569;-0.04802918;-0.001818088;-0.1272662;-0.002881751;0.001488056;22.76877;19.32944;32.52681;0.7239042;-0.1286599;5.496905;-0.4408434;
1.559999;0;0;0.1925414;0;0;0.0796248;0.2805724;-0.001256943;-0.08798603;0.01683434;0.006572031;22.49352;26.8398;32.1336;0.4757338;-0.06457966;7.739712;-0.1465507;
1.579999;0;0;0.1925414;0;0;0.0796248;0.1256674;-0.001005609;-0.0703926;0.007540043;-0.003098099;22.51165;26.72455;32.1595;0.7771894;-0.06595065;7.691727;0;
1.599999;0;0;0.1778863;0;0;0.07039167;-0.4149352;-0.001835479;-0.1284835;-0.02489611;-0.01081205;22.22434;15.33138;31.74905;1.066548;-0.1641917;4.253291;-0.1465507;
1.619999;0;0;0.1778863;0;0;0.07039167;0.225661;-0.001384157;-0.09689099;0.01353966;0.01281192;22.24316;26.25089;31.77595;0.5725023;-0.0705394;7.531121;0;
1.639999;0;0;0.1778863;0;0;0.07039167;-0.05111504;-0.001486387;-0.1040471;-0.003066902;-0.005535521;22.2443;21.37696;31.77757;0.8492784;-0.1126495;6.057267;0;
1.659999;0;0;0.1778863;0;0;0.0796248;0.1220037;-0.00124238;-0.08696658;0.00732022;0.003462374;22.25419;25.64254;31.79171;0.7808532;-0.07618399;7.33356;0;
1.679999;0;0;0.2219707;0;0;0.108117;0.6545655;6.675119E-05;0.004672584;0.03927393;0.01065124;23.24785;40.86277;33.21122;1.012205;0.05459774;11.91092;0.4408436;
1.699999;0;0;0.295246;0;0;0.1378379;0.05383432;0.0001744198;0.01220939;0.003230059;-0.01201462;25.37354;34.92972;36.24792;2.241848;0.003424827;10.11987;0.7327534;
1.719999;0;0;0.3686405;0;0;0.2122671;0.2467932;0.0006680063;0.04676044;0.01480759;0.003859177;28.11188;42.12835;40.15982;2.894026;0.06542721;12.28995;0.7339451;
1.739999;0;0;0.4127249;0;0;0.2464796;-0.6184353;-0.0005688644;-0.03982051;-0.03710612;-0.01730457;30.01293;23.60254;42.87561;3.854084;-0.0942312;6.701908;0.4408434;
1.759999;0;0;0.4127249;0;0;0.2701038;-0.3067584;-0.001182381;-0.08276668;-0.0184055;0.006233538;29.97701;23.50338;42.8243;3.369435;-0.09493865;6.677147;0;
1.779999;0;0;0.4127249;0;0;0.2701038;0.1780462;-0.0008262887;-0.05784021;0.01068277;0.009696092;29.93881;30.14132;42.76973;2.88463;-0.03746134;8.688853;0;
1.799999;0;1;0.4127249;0;0;0.2701038;0.1891451;-0.0004479985;-0.0313599;0.0113487;0.0002219772;29.89827;32.16913;42.71182;2.873531;-0.01978921;9.307378;0;
1.819999;0;1;0.4127249;0;0;0.2464796;-0.2131748;-0.0008743482;-0.06120437;-0.01279049;-0.008046398;29.86177;24.94794;42.65968;3.00798;-0.08204126;7.128556;0;
1.839999;0;0;0.4127249;0;0;0.2235112;-0.1017118;-0.001077772;-0.07544401;-0.006102705;0.002229261;29.8339;25.24583;42.61985;2.636081;-0.07931746;7.223889;0;
1.859999;0;0;0.4127249;0;0;0.2235112;0.2440996;-0.0005895724;-0.04127007;0.01464598;0.006916227;29.80317;32.12265;42.57596;2.29027;-0.01970787;9.310225;0;
1.879999;0;0;0.4127249;0;0;0.2011803;-0.1520586;-0.0008936896;-0.06255827;-0.009123516;-0.007923163;29.7686;25.17779;42.52657;2.433219;-0.07960495;7.213827;0;
1.899999;0;1;0.4127249;0;0;0.2011803;0.1921093;-0.0005094709;-0.03566296;0.01152656;0.006883359;29.7445;32.37239;42.49215;2.089051;-0.01725304;9.396143;0;
1.919999;0;1;0.4127249;0;0;0.07039167;-1.457334;-0.003424138;-0.2396897;-0.08744001;-0.03298886;29.71207;-7.262625;42.44582;2.255497;-0.3601185;-2.604149;0;
1.939999;0;1;0.4127249;0;0;0.07039167;1.162235;-0.001099669;-0.07697684;0.06973407;0.05239136;29.71546;39.59716;42.45066;-0.3640712;0.04514859;11.5802;0;
1.959999;0;0;0.4127249;0;-0.001787204;0;-0.3340208;-0.001767711;-0.1237397;-0.02004125;-0.0299251;29.65934;14.3216;42.37048;0.3340208;-0.1737061;3.920286;0;
1.979999;0;0;0.4127249;0;-0.001787204;0;0.7474039;-0.0002729027;-0.01910319;0.04484423;0.02162849;29.65137;39.91084;42.3591;-0.7474039;0.04736953;11.65793;0;
1.999999;0;0;0.3834147;0;-0.001787204;0;-0.273635;-0.0008201728;-0.0574121;-0.0164181;-0.02042078;28.31591;23.59449;40.4513;-0.01946638;-0.09425097;6.701216;-0.2931014;
2.019999;0;1;0.3834147;0;-0.001787204;0;0.3512587;-0.0001176553;-0.00823587;0.02107552;0.01249787;28.31903;37.45943;40.45576;-0.3512587;0.02533752;10.88681;0;
2.039999;-6;1;0.3686405;0.001787204;-0.01608483;0;-0.4422881;-0.001002232;-0.07015622;-0.02653729;-0.01587094;27.68359;21.58361;39.54798;0.2945461;-0.1125644;6.060245;-0.147742;
2.059999;2;7;0.3834147;0.0307399;-0.001787204;0;0.2846504;-0.0004329308;-0.03030516;0.01707902;0.01453877;28.30464;34.77374;40.4352;-0.1369084;0.001312635;10.04594;0.147742;
2.079999;1;6;0.3686405;0.0307399;-0.001787204;-0.001117491;-0.4800713;-0.001393074;-0.09751515;-0.02880428;-0.01529443;27.66896;18.32791;39.52709;0.3196582;-0.1416139;5.043515;-0.147742;
2.099999;1;7;0.3246753;0.0307399;-0.001787204;-0.03803382;-0.5314649;-0.002456003;-0.1719202;-0.03188789;-0.001027871;25.99548;11.09211;37.13641;-0.3394487;-0.204836;2.83074;-0.4396522;
2.119999;-6;0;0.295246;0.0307399;-0.01608483;-0.06724928;0.3270419;-0.00180192;-0.1261344;0.01962251;0.01717013;25.00864;24.49133;35.72663;-1.383867;-0.08934172;6.87304;-0.2942929;
2.139999;-10;0;0.2659359;0.0307399;-0.03026331;0.009273103;1.220228;0.000638536;0.04469752;0.07321366;0.01786372;24.10984;50.53498;34.44263;-1.408182;0.1357749;14.75212;-0.2931014;
2.159999;-6;-5;0.2659359;0.001787204;-0.03026331;-0.06724928;-1.224663;-0.00181079;-0.1267553;-0.07347979;-0.04889781;24.10439;6.210355;34.43484;0.4621309;-0.2491329;1.280347;0;
2.179999;-11;-5;0.2659359;0;-0.04456094;-0.01929194;0.5818657;-0.000647059;-0.04529413;0.03491194;0.03613057;24.1448;37.95153;34.49258;-0.8006148;0.02574838;10.90119;0;
2.199999;-20;-5;0.2659359;0;-0.07303706;0;-0.1767009;-0.001000461;-0.07003227;-0.01060206;-0.01517133;24.13361;23.9526;34.47659;0.1767009;-0.09580566;6.646802;0;
2.219999;-25;-4;0.2659359;0;-0.1015132;0;-0.1618889;-0.001324239;-0.09269671;-0.009713332;0.0002962416;24.14917;23.25164;34.49881;0.1618889;-0.1021138;6.426017;0;
2.239999;-15;-3;0.2659359;0;-0.1015132;0;-0.09687601;-0.001517991;-0.1062594;-0.005812561;0.001300257;24.15468;22.27009;34.50669;0.09687601;-0.1107717;6.122992;0;
2.259999;-91;-1;0.3834147;0;-0.2726081;0;1.036793;0.0005555958;0.03889171;0.06220759;0.02267338;28.41254;49.31436;40.58935;-0.03679317;0.1237727;14.33204;1;
2.279999;-54;1;0.3834147;0;-0.2726081;0;-1.432728;-0.00230986;-0.1616902;-0.08596366;-0.04939041;28.29858;0.8837537;40.42655;1.432728;-0.2970442;-0.3965487;0;
2.299999;-100;2;0.42738;0;-0.4009293;0;0.947347;-0.0004151656;-0.02906159;0.05684082;0.04760149;30.32408;43.68796;43.32011;-0.5076948;0.07538073;12.63833;0.4396522;
2.319999;-145;3;0.4714643;0;-0.5720243;0;0.004627675;-0.0004059102;-0.02841371;0.0002776605;-0.01885439;32.40614;29.55906;46.29449;0.4362157;-0.04699044;8.355334;0.4408434;
2.339998;-167;4;0.5154295;0;-0.7146432;0;0.2077573;9.604328E-06;0.000672303;0.01246544;0.004062592;34.67493;36.79203;49.53561;0.2318946;0.01720033;10.60201;0.4396519;
2.359998;-191;4;0.5595139;0;-0.857262;0;0.06166017;0.0001329247;0.009304727;0.00369961;-0.002921942;37.14034;35.88795;53.05762;0.3791835;0.0100824;10.35288;0.4408437;
2.379998;-209;0;0.5741689;0;-1;0;-0.1407245;-0.0001485244;-0.01039671;-0.008443472;-0.004047694;37.85451;32.0618;54.07787;0.2872751;-0.02288787;9.198924;0.1465505;
2.399998;-188;0;0.5741689;0;-1;0;0.1243877;0.0001002511;0.007017576;0.007463264;0.005302245;37.59389;36.68194;53.70555;-0.1243877;0.01978309;10.69241;0;
2.419998;-182;0;0.588824;0.001787204;-1;0;0.3339889;0.0007682289;0.05377602;0.02003933;0.004192023;38.34639;43.08777;54.78056;-0.1874378;0.07800738;12.73026;0.1465511;
2.439998;-181;1;0.588824;0.001787204;-1;0;-0.1481232;0.0004719825;0.03303877;-0.008887392;-0.009642242;38.16905;35.94168;54.52722;0.1481232;0.01450914;10.50782;0;
2.459998;-182;3;0.588824;0.01632313;-1;0;0.01012886;0.0004922402;0.03445681;0.0006077313;0.003165041;38.01286;38.51342;54.30409;-0.01012886;0.03822958;11.33804;0;
2.479998;-184;6;0.588824;0.0307399;-1;0;-0.02537096;0.0004414983;0.03090488;-0.001522257;-0.0007099962;37.86433;37.39982;54.0919;0.02537096;0.02867262;11.00354;0;
2.499998;-185;4;0.5448588;0.01632313;-1;0;-0.4325304;-0.0004235626;-0.02964938;-0.02595182;-0.008143188;35.00373;27.17976;50.00533;-0.007121801;-0.0637444;7.768946;-0.4396522;
2.519998;-186;6;0.4861194;0.0307399;-1;0;-0.03049242;-0.0004845474;-0.03391832;-0.001829545;0.008040759;31.62689;31.10007;45.18127;-0.5569018;-0.02770711;9.030252;-0.5873942;
2.539998;-187;6;0.442035;0.0307399;-1;0;0.1465613;-0.0001914249;-0.01339974;0.008793675;0.003541074;29.36782;33.98928;41.95402;-0.587405;-0.001064993;9.962726;-0.4408437;
2.559998;-188;0;0.3834147;0.0307399;-1;0;-0.3306429;-0.0008527108;-0.05968976;-0.01983858;-0.009544084;26.73768;24.37134;38.19669;-0.2555598;-0.08907241;6.882465;-0.5862027;
2.579998;-190;-1;0.295246;0.01632313;-1;0;-0.4625995;-0.00177791;-0.1244537;-0.02775597;-0.00263913;23.54505;17.18953;33.63578;-0.4190876;-0.1548488;4.580293;-0.8816871;
2.599998;-191;-3;0.2071965;0;-1;0;-0.01898438;-0.001815879;-0.1271115;-0.001139063;0.0088723;21.24101;21.01347;30.3443;-0.8615112;-0.1193783;5.821761;-0.8804956;
2.619998;-173;0;0.1192661;0;-0.9572263;0;-0.01101899;-0.001837917;-0.1286542;-0.0006611395;0.0001593077;19.79583;19.90015;28.27975;-0.8682852;-0.129156;5.479541;-0.8793042;
2.639998;0;1;0.1192661;0;-0.9572263;0;0.8514124;-0.0001350916;-0.009456415;0.05108474;0.01724863;19.8508;40.40907;28.35829;-0.8514124;0.05887695;12.06069;0;
2.659998;17;2;0.03121649;0;-0.7146432;0;-1.48377;-0.003102632;-0.2171842;-0.08902619;-0.04670364;19.46617;-4.463205;27.80882;0.6032742;-0.352914;-2.351991;-0.8804957;
2.679998;71;2;0;0;-0.4580007;0;0.772306;-0.00155802;-0.1090614;0.04633836;0.04512151;19.70757;32.81743;28.15368;-1.084471;-0.0176015;9.383947;-0.3121649;
2.699998;96;3;0;0;-0.2726081;0;0.1523103;-0.001253399;-0.08773793;0.009138619;-0.01239991;19.89316;24.88112;28.4188;-0.1523103;-0.09099922;6.815027;0;
2.719998;92;0;0;0;-0.1728822;0;-0.200592;-0.001654583;-0.1158208;-0.01203552;-0.007058045;20.05345;20.14882;28.64779;0.200592;-0.1349144;5.277997;0;
2.739998;79;0;0;-0.00190635;-0.1158108;0;-0.2060757;-0.002066734;-0.1446714;-0.01236454;-0.0001096743;20.20299;17.79842;28.86141;0.2060757;-0.1571456;4.499904;0;
2.759998;58;-6;0;-0.03216967;-0.08733469;0;-0.03569408;-0.002138122;-0.1496686;-0.002141645;0.003407632;20.26048;18.89125;28.94355;0.03569408;-0.1484026;4.80591;0;
2.779998;51;-9;0;-0.04718218;-0.04456094;0;0.06137313;-0.002015376;-0.1410763;0.003682388;0.001941344;20.30029;20.444;29.00042;-0.06137313;-0.1354526;5.259159;0;
2.799998;32;-15;0;-0.07744549;-0.03026331;0;0.05127947;-0.001912817;-0.1338972;0.003076768;-0.0002018731;20.31322;20.99343;29.01889;-0.05127947;-0.1310223;5.414219;0;
2.819998;20;-13;0;-0.07744549;-0.01608483;0;0.004065484;-0.001904686;-0.1333281;0.000243929;-0.0009442797;20.32532;20.67374;29.03617;-0.004065484;-0.1340284;5.309006;0;
2.839998;6;-11;0;-0.07744549;-0.01608483;0;-0.01946086;-0.001943608;-0.1360526;-0.001167651;-0.0004705268;20.32991;20.26245;29.04273;0.01946086;-0.1376907;5.180824;0;
2.859998;-1;-11;0;-0.09257714;-0.01608483;0;-0.01366621;-0.001970941;-0.1379658;-0.0008199727;0.0001158929;20.3315;20.14921;29.04501;0.01366621;-0.1386699;5.146553;0;
2.879998;-5;-7;0;-0.09257714;-0.01608483;0;6.258488E-05;-0.001970815;-0.1379571;3.755093E-06;0.0002745759;20.32893;20.25145;29.04133;-6.258488E-05;-0.1376787;5.181244;0;
2.899998;-1;0;0;-0.07744549;-0.001787204;0;0.005965948;-0.001958883;-0.1371218;0.0003579569;0.0001180673;20.32505;20.35539;29.03579;-0.005965948;-0.1366458;5.217396;0;
2.919998;-3;3;0;-0.07744549;-0.001787204;0;0.003636241;-0.001951611;-0.1366128;0.0002181744;-4.659414E-05;20.32088;20.36982;29.02982;-0.003636241;-0.1364412;5.224559;0;
