time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
1.06;0;-6;0;0;0;0;0.005389509;-0.002085624;-0.1459937;0.0003233705;1.941746E-05;11.8227;9.37558;16.88957;-0.005389509;-0.1456509;4.902218;0;
1.08;0;-7;0;0;0;0;0.005384945;-0.002074854;-0.1452398;0.0003230967;-9.127892E-08;12.04076;9.600196;17.20108;-0.005384945;-0.1449168;4.927912;0;
1.1;0;-7;0;0;0;0;0.00457518;-0.002065704;-0.1445993;0.0002745108;-1.619531E-05;12.25782;9.815532;17.51117;-0.00457518;-0.144341;4.948066;0;
1.12;0;-8;0;0;0;0;0.003302255;-0.0020591;-0.144137;0.0001981353;-2.545849E-05;12.47385;10.01849;17.81979;-0.003302255;-0.1439643;4.961249;0;
1.14;0;-8;0.1044918;0;0;0;1.00293;-5.323978E-05;-0.003726785;0.0601758;0.01999255;13.3061;26.05614;19.00872;-0.0029299;0.07644156;12.67546;1;
1.159999;0;0;0.1044918;0;0;0;-0.7210577;-0.001495355;-0.1046749;-0.04326346;-0.03447975;13.51164;7.596439;19.30234;0.7210577;-0.1824181;3.615367;0;
1.179999;0;0;0.2512808;0;0;0;0.8670838;0.0002388125;0.01671688;0.05202503;0.03176283;16.67797;28.76382;23.82567;0.1329162;0.1005047;13.51767;1;
1.199999;0;1;0.3980698;0;0;0.001023149;0.1830515;0.0006049154;0.04234408;0.01098309;-0.01368065;22.26412;24.65897;31.80588;0.8285499;0.03964652;11.38763;1;
1.219999;0;0;0.5300846;0;0;0.03473136;0.5268092;0.001658534;0.1160974;0.03160855;0.006875155;29.37934;33.85729;41.97049;0.8670058;0.1545811;15.41034;1;
1.239999;0;0;0.6475635;0;0;0.05231059;0.4912723;0.002641079;0.1848755;0.02947634;-0.0007107388;37.37293;38.93615;53.3899;1.101872;0.2136411;17.47744;1;
1.259999;0;0;0.6916478;0;0;0.07039167;0.04951221;0.002740103;0.1918072;0.002970732;-0.0088352;40.86849;37.28185;58.38356;1.189495;0.1859427;16.508;0.4408437;
1.279999;0;0;0.7209579;0;0;0.08898892;0.3753167;0.003490736;0.2443516;0.022519;0.006516089;43.35001;44.68628;61.92859;0.9268199;0.2733866;19.56853;0.2931011;
1.299999;0;0;0.735613;0;0;0.09848569;0.2506803;0.003992097;0.2794468;0.01504082;-0.002492727;44.67274;46.70607;63.8182;1.012589;0.2919949;20.21982;0.1465505;
1.319999;0;0;0.735613;0;0;0.108117;0.07935214;0.004150801;0.2905561;0.004761128;-0.003426564;44.77438;47.22845;63.9634;1.146575;0.2918907;20.21617;0;
1.339999;0;0;0.735613;0;0;0.108117;-0.08304548;0.00398471;0.2789297;-0.004982729;-0.003247952;44.86993;46.02267;64.0999;1.308973;0.270699;19.47447;0;
1.359999;0;0;0.735613;0;0;0.108117;-0.1525233;0.003679664;0.2575765;-0.009151396;-0.001389556;44.9605;44.5741;64.22929;1.37845;0.2470355;18.64624;0;
1.379999;0;0;0.735613;0;0;0.108117;-0.113185;0.003453294;0.2417306;-0.006791103;0.0007867646;45.04638;44.11017;64.35197;1.339112;0.2357262;18.25042;0;
1.399999;0;0;0.6916478;0;0;0.1178849;-0.3644488;0.002724396;0.1907077;-0.02186693;-0.005025275;41.59519;38.54122;59.4217;1.261481;0.1638155;15.73354;-0.4396516;
1.419999;0;1;0.6622185;0;0;0.1178849;0.00673461;0.002737865;0.1916506;0.0004040766;0.007423667;39.46045;41.97765;56.37207;1.035656;0.1994783;16.98174;-0.2942932;
1.439999;0;1;0.6182533;0;0;0.1277913;-0.1942093;0.002349447;0.1644613;-0.01165256;-0.004018879;36.41235;38.10041;52.01764;1.203568;0.1487898;15.20764;-0.4396522;
1.459999;0;1;0.588824;0;0;0.1178849;-0.2693372;0.001810772;0.126754;-0.01616023;-0.001502557;34.55257;35.09735;49.36082;1.311729;0.1090913;13.81819;-0.2942926;
1.479999;0;1;0.5595139;0;0;0.1277913;-0.1826586;0.001445455;0.1011818;-0.01095951;0.001733572;32.80867;33.99548;46.86953;1.338568;0.09195591;13.21846;-0.2931017;
1.499999;0;0;0.5300846;0;0;0.1277913;-0.2556065;0.0009342419;0.06539693;-0.01533639;-0.001458959;31.16291;30.56088;44.51844;1.410325;0.04860158;11.70106;-0.2942926;
1.519999;0;0;0.5154295;0;0;0.1277913;-0.05308545;0.000828071;0.05796497;-0.003185127;0.004050422;30.46563;31.80943;43.52233;1.355545;0.05883027;12.05906;-0.1465511;
1.539999;0;0;0.5154295;0;0;0.1277913;0.01093602;0.0008499431;0.05949602;0.0006561613;0.001280429;30.62819;32.3913;43.75456;1.438075;0.06143261;12.15014;0;
1.559999;0;0;0.5154295;0;0;0.1277913;-0.1003636;0.0006492158;0.04544511;-0.006021817;-0.002225993;30.78578;30.542;43.97969;1.549375;0.0371973;11.30191;0;
1.579999;0;0;0.5154295;0;0;0.1583606;0.2770309;0.001203278;0.08422944;0.01662186;0.00754789;30.93996;37.37156;44.19994;1.518603;0.1083992;13.79397;0;
1.599999;0;0;0.5154295;0;0;0.1583606;-0.161849;0.0008795797;0.06157058;-0.009710941;-0.008777599;31.08564;31.72082;44.40806;1.957483;0.04308204;11.50787;0;
1.619999;0;1;0.5154295;0;0;0.1688406;-0.07049167;0.0007385963;0.05170174;-0.0042295;0.001827147;31.23052;32.61114;44.61504;1.984956;0.04929939;11.72548;0;
1.639999;0;1;0.5154295;0;0;0.1688406;-0.1501486;0.000438299;0.03068093;-0.009008918;-0.001593139;31.3707;30.17769;44.81528;2.064613;0.02007888;10.70276;0;
1.659999;0;0;0.5154295;0;0;0.1794692;0.07236099;0.000583021;0.04081147;0.00434166;0.004450192;31.50832;33.25562;45.01189;1.96262;0.04960332;11.73612;0;
1.679999;0;0;0.5154295;0;0;0.1794692;-0.03319716;0.0005166267;0.03616387;-0.00199183;-0.002111163;31.64002;31.87854;45.20003;2.068178;0.03206088;11.12213;0;
1.699999;0;0;0.5154295;0;0;0.1794692;-0.03175926;0.0004531082;0.03171757;-0.001905556;2.875805E-05;31.76872;31.94281;45.38388;2.06674;0.02984077;11.04443;0;
1.719999;0;0;0.5154295;0;0;0.1794692;-0.02582121;0.0004014657;0.0281026;-0.001549272;0.000118761;31.89361;31.90592;45.5623;2.060802;0.02667209;10.93352;0;
1.739999;0;0;0.5154295;0;0.00190635;0.1794692;-0.008577824;0.0003843101;0.02690171;-0.0005146694;0.0003448677;32.01488;32.17483;45.73555;2.043559;0.0267319;10.93562;0;
1.759999;16;1;0.5154295;0;0.04801621;0.1794692;-0.001886368;0.0003805374;0.02663762;-0.0001131821;0.0001338291;32.13248;32.42548;45.90354;2.036867;0.02665826;10.93304;0;
1.779999;29;1;0.5448588;0;0.09400691;0.1583606;0.05025756;0.0004810525;0.03367367;0.003015454;0.001042878;33.9917;33.77544;48.55957;2.039669;0.03773201;11.32062;0.2942932;
1.799999;22;0;0.5448588;0;0.09400691;0.1583606;-0.2110187;5.901511E-05;0.004131058;-0.01266112;-0.005225525;34.0803;28.85979;48.68615;2.006652;-0.01375559;9.518555;0;
1.819999;34;0;0.5595139;0;0.1399976;0.1583606;0.3202733;0.0006995617;0.04896932;0.0192164;0.01062584;35.07649;38.39377;50.10928;1.621911;0.07881156;12.7584;0.1465505;
1.839999;42;0;0.5595139;0;0.1861075;0.1583606;-0.04526615;0.0006090294;0.04263206;-0.002715969;-0.007310789;35.14583;33.95573;50.20833;1.8409;0.03260531;11.14119;0;
1.859999;37;1;0.5595139;0;0.2014774;0.1583606;0.05470252;0.0007184345;0.05029041;0.003282151;0.001999373;35.21309;36.50435;50.30442;1.740931;0.05557194;11.94502;0;
1.879999;22;2;0.5595139;0;0.1861075;0.1480271;-0.1378653;0.0004427038;0.03098927;-0.008271918;-0.003851356;35.28028;32.95546;50.4004;1.816328;0.018866;10.66031;0;
1.899999;17;2;0.5595139;0;0.1861075;0.1480271;0.04177177;0.0005262474;0.03683732;0.002506306;0.003592741;35.35428;35.64441;50.50611;1.636691;0.04293637;11.50277;0;
1.919999;6;3;0.5595139;0;0.1707375;0.1480271;0.03598773;0.0005982228;0.0418756;0.002159264;-0.0001156807;35.42596;35.96393;50.60851;1.642475;0.04391918;11.53717;0;
1.939999;4;4;0.6034791;0;0.1707375;0.1378379;0.3368751;0.001271973;0.08903811;0.02021251;0.006017746;38.33751;43.639;54.76787;1.665706;0.1152684;14.03439;0.4396522;
1.959999;-27;4;0.2659359;0;0.09400691;0.1378379;-1.460751;-0.00164953;-0.1154671;-0.08764508;-0.03595253;22.19643;6.634927;31.70919;2.02368;-0.2390647;1.632736;-1;
1.979999;-19;4;0.2659359;0;0.09400691;0.1378379;0.6514404;-0.0003466489;-0.02426542;0.03908642;0.04224383;22.38893;38.0495;31.98419;0.9114888;0.05706483;11.99727;0;
1.999999;-54;4;0.6034791;0;0;0.08898892;0.004318833;-0.0003380112;-0.02366078;0.00025913;-0.01294243;38.80155;28.35175;55.43078;2.004717;-0.03634408;8.727957;1;
2.019999;-38;3;0.6034791;0;0;0.08898892;-0.2431843;-0.0008243799;-0.05770659;-0.01459106;-0.004950063;38.79455;24.09439;55.42078;1.25222;-0.07724772;7.29633;0;
2.039999;-28;3;0.6916478;0;0;0;0.6740701;0.0005237603;0.03666322;0.0404442;0.01834509;45.13858;42.86594;64.48369;0.2076173;0.09545251;13.34084;0.8816874;
2.059999;-20;2;0.6916478;0;0;0;-0.0460723;0.0004316157;0.0302131;-0.002764338;-0.01440285;45.03437;34.18364;64.33482;0.0460723;0.01304592;10.45661;0;
2.079999;-37;1;0.7943524;0;-0.05873943;0;1.717286;0.003866188;0.2706331;0.1030371;0.03526716;53.38724;77.37042;76.26749;-0.7172859;0.4089375;24.31281;1;
2.099999;-77;0;0.8530918;0;-0.1870606;0;-0.3878126;0.003090562;0.2163394;-0.02326875;-0.04210197;58.44866;49.51714;83.49809;0.9752068;0.1509686;15.2839;0.5873942;
2.119999;-122;0;0.9118313;0;-0.3581556;0;0.2491221;0.003588807;0.2512165;0.01494733;0.01273869;63.7655;63.4389;91.09357;0.3382721;0.2789025;19.76159;0.5873942;
2.139999;-166;0;0.9412606;0;-0.5578458;0;-0.01736298;0.003554081;0.2487856;-0.001041779;-0.005329702;66.17908;59.28506;94.54155;0.3116561;0.2424142;18.4845;0.2942932;
2.159999;-187;0;0.9705707;0;-0.7717145;0;0.4695488;0.004493178;0.3145225;0.02817293;0.009738235;68.53627;70.58383;97.90896;-0.1764472;0.3524337;22.33518;0.2931017;
2.179999;-158;0;0.9705707;0;-0.7717145;0;0.03192888;0.004557036;0.3189926;0.001915733;-0.008752398;67.75368;65.57703;96.79097;-0.03192888;0.3121559;20.92546;0;
2.199999;-179;1;0.9705707;0;-1;0;0.1851026;0.004927242;0.3449069;0.01110616;0.003063475;67.14013;70.01899;95.91447;-0.1851026;0.3590766;22.56768;0;
2.219999;-175;1;0.9705707;0;-1;0;-0.01900344;0.004889235;0.3422464;-0.001140207;-0.004082121;66.54215;67.09877;95.06022;0.01900344;0.3370241;21.79585;0;
2.239999;-171;2;0.9118313;0;-1;0.001023149;-0.6335255;0.003622184;0.2535529;-0.03801153;-0.01229044;60.11308;52.88025;85.87583;0.05773204;0.2032509;17.11378;-0.5873948;
2.259999;-168;2;0.8384368;0;-1;0.009273103;-0.1773301;0.003267524;0.2287267;-0.01063981;0.009123906;52.97369;54.94226;75.6767;-0.451468;0.2272108;17.95238;-0.7339448;
2.279999;-166;3;0.735613;0;-1;0.009273103;-0.586702;0.00209412;0.1465884;-0.03520212;-0.008187437;44.28072;42.16187;63.25817;-0.3081513;0.1031988;13.61196;-1;
2.299999;-165;4;0.2659359;0;-1;0.009273103;-0.4412044;0.001211711;0.08481975;-0.02647226;0.002909953;20.24957;37.78243;28.92795;-0.4536489;0.06125744;12.14401;-1;
2.319999;-164;4;0.4714643;0;-1;0.009273103;0.3209087;0.001853528;0.129747;0.01925452;0.01524226;27.94752;48.30008;39.92503;0.784238;0.1642438;15.74853;1;
2.339998;-164;2;0.3393304;0;-1;0.001023149;-3.195545;-0.004537562;-0.3176294;-0.1917327;-0.07032907;22.64301;-25.60228;32.34716;2.207147;-0.5796912;-10.28919;-1;
2.359998;-164;0;0.2071965;0;-1;0.001023149;0.2203602;-0.004096842;-0.2867789;0.01322161;0.06831811;19.28085;11.56359;27.54408;-1.208759;-0.2052392;2.816628;-1;
2.379998;-165;0;0.1339211;0;-0.9572263;0;1.005794;-0.002085254;-0.1459678;0.06034764;0.01570868;18.2399;24.74425;26.057;-1.738547;-0.06991145;7.553099;-0.7327534;
2.399998;-100;0;0.0751817;0;-0.7289408;0;0.6752554;-0.000734743;-0.05143201;0.04051532;-0.006610773;17.78951;29.73069;25.41358;-1.26265;-0.01752746;9.386539;-0.5873943;
2.419998;-120;1;0.0751817;0;-0.7289408;0;0.4095429;8.434273E-05;0.005903991;0.02457257;-0.00531425;17.98003;34.22701;25.68576;-0.4095429;0.02516231;10.88068;0;
2.439998;-8;2;0.01656142;0;-0.4294055;0;-1.323431;-0.002562518;-0.1793763;-0.07940583;-0.03465946;17.94523;2.287335;25.63604;0.7372278;-0.2934416;-0.2704558;-0.5862028;
2.459998;32;1;0;0;-0.244132;0;0.2047988;-0.002152921;-0.1507045;0.01228793;0.03056458;18.14719;21.29518;25.92455;-0.370413;-0.107852;6.225182;-0.1656142;
2.479998;78;2;0;0;-0.07303706;0;0.1443378;-0.001864245;-0.1304972;0.008660266;-0.00120922;18.31187;19.8987;26.15981;-0.1443378;-0.1230461;5.693386;0;
2.499998;57;0;0;0;-0.07303706;0;0.03078395;-0.001802678;-0.1261874;0.001847037;-0.002271076;18.44348;19.69463;26.34783;-0.03078395;-0.1266115;5.568599;0;
2.519998;66;0;0;0;-0.03026331;0;-0.05770427;-0.001918086;-0.134266;-0.003462256;-0.001769764;18.59247;18.53669;26.56068;0.05770427;-0.139498;5.117568;0;
2.539998;66;0;-0.001787204;0;0;0;-0.03570038;-0.001989487;-0.1392641;-0.002142023;0.0004400777;18.73444;18.56007;26.76349;0.05357242;-0.140966;5.066189;0.01787204;
2.559998;53;0;-0.02942929;0;0;0;0.2353264;-0.001518834;-0.1063184;0.01411958;0.005420534;18.92848;24.53282;27.04068;0.04109447;-0.08677828;6.96276;0.2764208;
2.579998;43;0;-0.05719052;0;0;0;-0.1573106;-0.001833455;-0.1283419;-0.009438638;-0.00785274;19.21143;18.50821;27.4449;0.4349229;-0.1456333;4.902836;0.2776123;
2.599998;32;0;-0.0848326;0;0;0;-0.1053407;-0.002044137;-0.1430896;-0.006320443;0.001039398;19.58798;18.46185;27.98284;0.3817616;-0.1483706;4.807028;0.2764209;
2.619998;23;0;-0.0848326;0;0;0;-0.2992345;-0.002642606;-0.1849824;-0.01795407;-0.003877875;19.7408;12.28375;28.20115;0.2992345;-0.2068144;2.761497;0;
2.639998;15;0;-0.1125938;0;0;0;0.5052706;-0.001632065;-0.1142445;0.03031624;0.0160901;20.21368;27.69135;28.87668;-0.2276584;-0.06783819;7.625663;0.2776123;
2.659998;8;0;-0.1125938;0;0;0;-0.300168;-0.002232401;-0.156268;-0.01801008;-0.01610877;20.36127;14.3504;29.08753;0.300168;-0.1903869;3.336459;0;
2.679998;3;0;-0.1125938;0;0;0;0.1250813;-0.001982238;-0.1387566;0.00750488;0.008504987;20.51802;22.03425;29.31146;-0.1250813;-0.1227468;5.703863;0;
2.699998;0;0;-0.1125938;0;0;0;0.01733629;-0.001947565;-0.1363296;0.001040178;-0.002154901;20.66781;20.55475;29.52544;-0.01733629;-0.1374443;5.189449;0;
2.719998;0;0;-0.1125938;0;0;0;0.02518185;-0.001897202;-0.1328041;0.001510911;0.0001569111;20.81692;21.4385;29.73846;-0.02518185;-0.1311363;5.41023;0;
2.739998;-1;0;-0.1125938;0;0;0;-0.01871135;-0.001934624;-0.1354237;-0.001122681;-0.0008778639;20.96348;20.89462;29.94783;0.01871135;-0.1374242;5.190151;0;
2.759998;-1;0;-0.1125938;0;0;0;-0.01368378;-0.001961992;-0.1373394;-0.0008210269;0.0001005513;21.09653;20.98053;30.13791;0.01368378;-0.1380599;5.167903;0;
2.779998;0;0;-0.1125938;0;0;0;-0.005404628;-0.001972801;-0.1380961;-0.0003242777;0.0001655831;21.1515;21.0502;30.21643;0.005404628;-0.1382548;5.161083;0;
2.799998;0;0;-0.1125938;0;0;0;0.001758479;-0.001969284;-0.1378499;0.0001055087;0.0001432621;21.17595;21.19163;30.25136;-0.001758479;-0.1376011;5.183961;0;
2.819998;1;0;-0.1125938;0;0;0;0.0006894758;-0.001967905;-0.1377534;4.136855E-05;-2.138005E-05;21.18344;21.22737;30.26206;-0.0006894758;-0.1377334;5.179332;0;
2.839998;2;0;-0.1125938;0;0;0;-0.002382826;-0.001972671;-0.1380869;-0.0001429696;-6.144603E-05;21.18254;21.20721;30.26077;0.002382826;-0.1382914;5.159802;0;
2.859998;0;0;-0.1125938;0;0;0;-0.004097859;-0.001980866;-0.1386606;-0.0002458715;-3.430066E-05;21.17739;21.17306;30.25341;0.004097859;-0.1389408;5.137072;0;
2.879998;1;1;-0.1125938;0;0;0;-0.003760125;-0.001988387;-0.1391871;-0.0002256075;6.754696E-06;21.17011;21.15829;30.24302;0.003760125;-0.1394059;5.120793;0;
2.899998;3;0;-0.1125938;0;0;0;-0.002924953;-0.001994236;-0.1395966;-0.0001754972;1.670344E-05;21.16175;21.15583;30.23108;0.002924953;-0.1397553;5.108563;0;
2.919998;4;0;-0.1125938;0;0;0;-0.002443928;-0.001999124;-0.1399387;-0.0001466357;9.620487E-06;21.15295;21.15529;30.21851;0.002443928;-0.1400757;5.09735;0;
2.939998;4;0;-0.1125938;0;0;0;-0.002574934;-0.002004274;-0.1402992;-0.000154496;-2.620108E-06;21.14401;21.14765;30.20574;0.002574934;-0.1404563;5.084029;0;
2.959998;5;0;-0.1125938;0;0;0;-0.002815606;-0.002009905;-0.1406934;-0.0001689364;-4.813447E-06;21.13512;21.13643;30.19304;0.002815606;-0.1408671;5.069651;0;
