time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
1.759999;0;0;-0.01401645;10.57506;-3.939987E-05;15.8792;0.01401645;-0.009814266;9.656501;0;
1.819999;0;0;-0.1566448;11.31275;-0.0006480105;17.04649;0.1566448;-0.02354309;9.175992;0.002788038;
1.859999;1;1;-0.2215009;11.66789;-0.001522269;16.67873;0.2215009;-0.04811834;8.315858;0;
1.919999;0;0;-0.2030244;12.31343;-0.002879483;15.97754;0.2030244;-0.08154784;7.145825;0;
1.959999;0;0;-0.08530297;12.73966;-0.003348157;16.22161;0.08530297;-0.09217957;6.773715;0;
2.019999;0;0;-0.001594569;13.37064;-0.003409277;17.72406;0.001594569;-0.09389118;6.713809;0;
2.059999;0;0;-0.01093767;13.78484;-0.003435358;18.77063;0.01093767;-0.09467766;6.686282;0;
2.119999;1;1;-0.1032475;14.39596;-0.003858593;19.27053;0.1032475;-0.1060053;6.289813;0;
2.159999;1;1;-0.1272901;14.87635;-0.004360536;19.27738;0.1272901;-0.115629;5.952986;0.002788038;
2.219999;0;0;-3.415671E-05;15.39038;-0.004722294;19.57395;3.415671E-05;-0.12616;5.584402;0;
2.259999;0;0;-0.0178106;15.77809;-0.004758917;19.32492;0.0178106;-0.1358867;5.243965;0;
2.319999;0;0;-0.06427188;16.34895;-0.004950285;21.14684;0.06427188;-0.1330812;5.342159;0;
2.359998;0;1;-0.1128441;16.80052;-0.005350901;19.88986;0.1128441;-0.1485163;4.801931;0;
2.419998;0;1;-0.004574513;17.27044;-0.005464727;21.72304;0.004574513;-0.145307;4.914257;0;
2.459998;0;2;-0.03058485;17.70679;-0.005552602;22.68451;0.03058485;-0.145007;4.924755;0.002788038;
2.519998;0;3;-0.03351025;18.15106;-0.005772929;22.62219;0.03351025;-0.1534173;4.630394;0;
2.559998;0;4;-0.05416689;18.49157;-0.00597637;22.59746;0.05416689;-0.1584109;4.455617;0;
2.619998;0;5;-0.0003598414;19.07;-0.006209288;23.45827;0.0003598414;-0.160457;4.384005;0.002788038;
2.659998;0;5;-0.000208705;19.31436;-0.006248742;22.37112;0.000208705;-0.1702527;4.041157;0;
2.719998;0;0;-0.03020708;19.78676;-0.006335819;24.07097;0.03020708;-0.167372;4.141979;0;
2.759998;0;1;-0.04105098;20.0928;-0.006497251;23.9993;0.04105098;-0.1713089;4.004189;0;
2.819998;0;1;-0.01590036;20.50343;-0.006646466;24.2285;0.01590036;-0.1748201;3.881296;0;
2.859998;0;2;-0.02629431;20.57356;-0.006725726;22.14323;0.02629431;-0.1850577;3.522979;0;
2.919998;0;2;-0.01687235;20.65914;-0.006773331;22.52573;0.01687235;-0.183384;3.58156;0;
2.959998;0;3;-0.0002460227;20.57078;-0.006774438;22.46061;0.0002460227;-0.1835877;3.57443;0;
3.019998;0;0;-4.392953E-05;20.55351;-0.006800181;23.53363;4.392953E-05;-0.1785279;3.751524;0;
3.059998;0;0;-0.000219711;20.53993;-0.006801037;23.46974;0.000219711;-0.1786772;3.746298;0;
3.119998;0;0;3.616513E-05;20.52128;-0.006801434;23.42513;-3.616513E-05;-0.1786847;3.746036;0;
3.159998;0;-1;-0.009010524;20.50851;-0.006819227;21.51958;0.009010524;-0.1872675;3.445639;0;
3.219998;0;0;-0.0001922833;20.49175;-0.006819552;23.25807;0.0001922833;-0.1791405;3.730084;0;
3.259998;0;0;-5.891188E-05;20.48017;-0.006819984;23.22975;5.891188E-05;-0.179149;3.729785;0;
3.319998;0;-1;0.0001930404;20.46341;-0.006819236;23.1956;-0.0001930404;-0.1791294;3.730472;0;
3.359998;0;-2;0.0002801012;20.45247;-0.006818202;23.17629;-0.0002801012;-0.1791033;3.731385;0;
3.419997;0;-3;-0.004187677;20.51488;-0.006825275;21.95366;0.004187677;-0.1845602;3.540392;0;
3.459997;0;-3;-8.985808E-09;20.42681;-0.006824831;23.08125;8.985808E-09;-0.1792731;3.725443;0;
3.519997;0;0;-0.004102294;20.41008;-0.006833511;21.25184;0.004102294;-0.1875483;3.43581;0;
3.559997;0;0;-0.002626296;20.40054;-0.006838788;21.2079;0.002626296;-0.1876591;3.431932;0;
3.619997;0;0;-0.0002240896;20.38668;-0.006839968;22.9089;0.0002240896;-0.17965;3.712249;0;
3.659997;0;0;-0.002418393;20.37638;-0.006845138;21.12421;0.002418393;-0.1878131;3.42654;0;
3.719997;0;0;-0.0001957252;20.36346;-0.006845874;22.82455;0.0001957252;-0.179798;3.70707;0;
3.759997;0;0;-0.0001386139;20.35364;-0.006846457;21.07706;0.0001386139;-0.187812;3.426579;0;
3.819997;0;-1;0.0001523687;20.34251;-0.006854283;22.74184;-0.0001523687;-0.1799621;3.701328;0;
3.859997;0;0;-0.0001933922;20.33288;-0.006854953;22.70683;0.0001933922;-0.1800254;3.699111;0;
3.919997;0;0;2.775585E-05;20.32024;-0.006855379;22.67665;-2.775585E-05;-0.1800334;3.698833;0;
3.959997;0;-1;0.0001683559;20.31213;-0.006854828;22.66136;-0.0001683559;-0.1800193;3.699324;0;
4.019997;0;-2;0.0002843678;20.30022;-0.006853328;22.64266;-0.0002843678;-0.1799815;3.700646;0;
4.059997;0;-3;0.0003415981;20.29244;-0.006851962;22.63248;-0.0003415981;-0.1799474;3.701841;0;
4.119997;0;-5;0.0003944711;20.281;-0.006849711;22.61893;-0.0003944711;-0.1798906;3.703827;0;
4.159997;0;-6;0.0004060869;20.35272;-0.006848108;23.20617;-0.0004060869;-0.1770626;3.802809;0.002788038;
4.219997;0;0;-0.2019251;46.023;-0.008221547;37.38902;0.2019251;-0.1090114;6.184599;0.1155587;
4.259997;0;0;0.7695323;47.32886;-0.005862447;49.08741;-0.7695323;-0.05172044;8.189785;0.1130871;
4.319997;0;0;-0.2711828;42.3275;-0.004754344;43.93321;0.2711828;-0.0758679;7.344624;0.09000643;
4.359997;0;0;-0.2194151;36.55281;-0.005951938;32.29037;0.2194151;-0.131837;5.385707;0.06534969;
4.419997;0;0;0.4036555;32.55519;-0.004274659;33.9516;-0.4036555;-0.1246439;5.637463;0.03950482;
4.459997;0;0;0.1287211;32.56425;-0.00342079;34.17304;-0.1287211;-0.1236335;5.672828;0.03150482;
4.519997;0;0;0.1028685;32.57043;-0.003166933;30.964;-0.1028685;-0.138831;5.140915;0.01950481;
4.559997;0;0;0.2597993;31.85058;-0.00221873;32.12552;-0.2597993;-0.1333101;5.334146;0.008716775;
4.619997;0;0;-0.4655232;20.97497;-0.002390797;31.04806;0.4655232;-0.1389016;5.138445;0;
4.659997;0;0;-1.186502;20.08952;-0.007097568;16.00445;1.186502;-0.2103614;2.637351;0;
4.719996;0;0;0.3239271;20.1139;-0.008682059;16.23741;-0.3239271;-0.2092839;2.675062;0;
4.759996;0;0;0.4178376;20.09937;-0.006663732;25.53072;-0.4178376;-0.1653661;4.212188;0;
4.819996;0;0;-0.3764904;20.08763;-0.007962487;17.72462;0.3764904;-0.2020533;2.928136;0.0003574407;
4.859996;0;0;0.1855589;20.2629;-0.007998058;21.65246;-0.1855589;-0.1835244;3.576648;0.0114381;
4.919996;0;0;-0.8599203;33.43555;-0.01629749;-8.998138;-3.941511;-0.3282725;-1.489536;0.08536685;
4.959996;45;2;2.205347;42.7221;-0.009998663;36.04108;-8.919785;-0.1141408;6.005072;0.1078685;
5.019996;38;0;0.17627;42.81989;-0.005313347;44.64246;-6.890708;-0.07060792;7.528723;0.09865651;
5.059996;4;-4;1.279545;28.76313;-0.001309389;57.51093;-5.602725;-0.009081556;9.682145;0.04349815;
5.119996;27;-8;-1.843154;20.05596;-0.004360846;23.21556;0.07065002;-0.1757893;3.847373;0;
5.159996;71;-6;-0.9115382;20.05315;-0.01031177;6.338505;-0.5421307;-0.2556976;1.050585;0;
5.219996;76;-3;0.8466172;19.9625;-0.00590012;29.57959;-1.822035;-0.1443617;4.94734;0;
5.259996;55;-2;-0.5722674;19.96333;-0.004822506;30.09831;0.5722674;-0.1418948;5.03368;0;
5.319996;47;2;-0.2226287;20.00941;-0.009864679;9.616647;0.2226287;-0.2399743;1.600901;0;
5.359996;21;3;0.7872151;20.0164;-0.007263269;23.96465;-0.7872151;-0.1718099;3.986655;0;
5.419996;-58;0;-0.4265295;20.00888;-0.007179638;20.85011;0.4265295;-0.1865389;3.47114;0;
5.459996;-45;0;-0.4352936;20.57014;-0.01000301;10.41573;-0.063223;-0.2360335;1.738828;0.01575456;
5.519996;-34;-3;1.080724;29.30084;-0.01053578;20.2496;-3.969148;-0.1890881;3.381917;0.06473394;
5.559996;-5;-4;1.692289;31.1156;-0.003534968;54.27782;-3.783628;-0.02570142;9.100451;0.0650504;
5.619996;7;0;-1.08778;32.26618;-0.006416672;26.8814;-0.3658895;-0.1565749;4.519877;0.05860264;
5.659996;5;0;0.541335;35.16702;-0.006445393;32.79062;-1.357335;-0.1283093;5.509173;0.0616833;
5.719995;0;0;0.314532;37.22622;-0.003295134;42.83535;-0.9724659;-0.079345;7.222925;0.05799976;
5.759995;-2;-3;-0.2329722;36.94535;-0.003638032;36.58315;-0.2655444;-0.1093322;6.173372;0.04999976;
5.819995;-2;-11;0.1793599;32.66353;-0.002690719;34.46562;-0.1793599;-0.1197317;5.809392;0.02415488;
5.859995;0;-14;0.005553462;32.61629;-0.002579866;31.80371;-0.005553462;-0.1327571;5.353503;0.01615488;
5.919995;7;-11;0.2480254;32.55196;-0.001617893;32.39534;-0.2480254;-0.1299588;5.451442;0.004154882;
5.959995;0;-6;0.2005852;32.5118;-0.0007065533;33.45128;-0.2005852;-0.1248499;5.630255;0;
6.019995;0;-2;0.007793158;43.73841;-0.0006224091;39.62335;-0.007793158;-0.0945775;6.689787;0.02805386;
6.059995;-20;4;0.4178157;49.76218;0.0008079339;47.62966;-0.4178157;-0.05510326;8.071386;0.03668676;
6.119995;-13;17;0.2183591;55.90584;0.003110897;56.68915;-0.2183591;-0.009279389;9.675221;0.04131968;
6.159995;-5;16;0.1199305;56.32911;0.0036668;56.74759;-0.1199305;-0.008086484;9.716973;0.03610772;
6.219995;-50;8;0.1104464;55.32043;0.004231094;54.76008;-0.1104464;-0.01739744;9.391089;0.02410774;
6.259995;-50;1;-0.006495595;47.9292;0.004513227;49.09715;0.006495595;-0.0454464;8.409376;0;
6.319995;-21;-5;-0.2555833;42.82137;0.003564576;47.35423;0.2555833;-0.05548157;8.058145;2.112048E-09;
6.359995;-12;-7;-0.3054919;38.31261;0.001813712;37.47215;0.3054919;-0.1040842;6.357051;0;
6.419995;-10;0;-0.652842;28.96696;-0.0007586443;30.05717;0.652842;-0.1409596;5.066413;0;
6.459995;-11;0;-0.5865041;25.90693;-0.003368039;18.6797;0.5865041;-0.1960317;3.13889;0;
6.519995;16;0;0.040797;25.42947;-0.003632905;26.51879;-0.040797;-0.1587939;4.442214;0;
6.559995;35;-1;-0.03712881;25.68186;-0.003780713;25.34848;0.03712881;-0.1643672;4.247149;0;
6.619995;41;0;0.04238841;25.89785;-0.003677154;25.95273;-0.04238841;-0.1611628;4.359303;0;
6.659995;11;0;0.01223927;25.97232;-0.003577584;26.35641;-0.01223927;-0.159284;4.425059;0;
6.719995;-7;0;-0.01941016;26.04377;-0.003701294;25.76546;0.01941016;-0.162205;4.322825;0;
6.759995;-8;0;0.01804186;26.61433;-0.003664217;26.59048;-0.01804186;-0.1582272;4.462047;0.002764205;
6.819994;-69;0;0.1008238;34.6703;-0.003167561;33.19307;-0.1008238;-0.1260587;5.587945;0.02926581;
6.859994;-80;0;0.3267825;39.71983;-0.002107428;39.07462;-0.3267825;-0.09577779;6.647777;0.03792256;
6.919994;-63;0;0.1294407;39.81085;-0.0005783748;41.04498;-0.1294407;-0.0856134;7.003531;0.02592256;
6.959994;-44;0;0.04480261;40.01926;-0.0004086706;38.886;-0.04480261;-0.09643012;6.624946;0.01792255;
7.019994;-34;0;0.2582736;40.30647;0.0007850022;40.54748;-0.2582736;-0.08880877;6.891693;0.005922552;
7.059994;-33;0;0.1760002;40.43724;0.001610213;41.17564;-0.1760002;-0.08581079;6.996623;0;
7.119994;-32;0;-0.05572701;40.56775;0.00159338;41.83406;0.05572701;-0.08262237;7.108217;3.313125E-09;
7.159994;-32;0;0.01526064;40.62266;0.001336014;40.88247;-0.01526064;-0.08727017;6.945544;3.313125E-09;
7.219994;-30;0;0.01376611;40.65953;0.001608146;40.05445;-0.01376611;-0.09118515;6.80852;0;
7.259994;-12;0;-0.08515358;39.71854;0.00155006;39.02032;0.08515358;-0.09625125;6.631207;0;
7.319994;48;0;-0.6519321;28.9114;-0.0003834825;32.79484;0.6519321;-0.1271593;5.549424;0;
7.359994;63;-1;-0.8757769;24.65286;-0.003963663;15.73997;0.8757769;-0.2098391;2.655631;0;
7.419994;39;-1;0.1350924;23.06389;-0.004691178;23.85136;-0.1350924;-0.1710741;4.012406;0;
7.459994;10;-1;-0.09555462;21.77556;-0.004728024;24.56455;0.09555462;-0.1678952;4.123669;0;
7.519994;-6;0;-0.2628207;20.23258;-0.006562504;18.84559;0.2628207;-0.195545;3.155926;0;
7.559994;-5;0;-0.0918767;19.95619;-0.00706741;20.45207;0.0918767;-0.1879141;3.423006;0;
7.619994;0;0;-1.299873;19.95584;-0.01069174;-1.558485;-0.1537959;-0.2931668;-0.2608386;0;
7.659994;2;0;0.6003885;19.96495;-0.00906508;14.18427;-2.372892;-0.2179483;2.37181;0;
7.719994;33;-30;-0.1348796;19.94138;-0.007235131;21.01332;-2.275293;-0.1850701;3.522548;0.0003574407;
7.759994;23;-37;-0.1265602;19.92361;-0.007984673;17.40292;-2.283612;-0.2022348;2.92178;4.651619E-11;
7.819993;-14;-14;0.4173634;19.92504;-0.006636907;23.65048;-2.508702;-0.1723478;3.967827;0;
7.859993;-23;12;0.03382826;19.9211;-0.006348164;24.05458;-1.806332;-0.170418;4.035369;0;
7.919993;-8;29;-0.3387934;19.9272;-0.006832188;24.81329;0.3387934;-0.1667007;4.165474;0;
7.959993;2;26;-0.3097049;19.92296;-0.008809485;13.99449;0.3097049;-0.2185728;2.349951;0;
8.019994;7;12;0.3748673;19.92336;-0.007041118;23.35316;-0.3748673;-0.1736772;3.921299;0;
8.059995;-72;2;-0.149391;19.91917;-0.007087375;21.85939;0.149391;-0.1807995;3.672019;0;
8.119996;-113;-6;-0.02353877;20.03512;-0.008121192;19.2417;0.02353877;-0.192629;3.257984;0.008650065;
8.159997;-87;-7;0.135277;20.37487;-0.007782272;19.30161;-0.135277;-0.1918115;3.286599;0.00896652;
8.219998;0;0;0.1857781;20.63478;-0.006564028;21.17912;-0.1857781;-0.1835237;3.576669;0;
8.259999;77;1;-0.005500585;20.65084;-0.006286368;20.62629;0.005500585;-0.1864397;3.47461;0;
8.3;74;2;-0.1364667;20.61825;-0.006566544;19.01387;0.1364667;-0.1940221;3.209228;0;
8.360002;30;0;0.09371331;20.59275;-0.006530405;21.69794;-0.09371331;-0.1810201;3.664298;6.668949E-10;
8.400002;3;0;0.08109228;20.61072;-0.006339466;22.56819;-0.08109228;-0.1771357;3.80025;6.668949E-10;
8.460004;-7;1;-0.08870004;20.60667;-0.006621658;18.92938;0.08870004;-0.1947206;3.184779;0;
8.500005;-4;2;-0.03224483;20.59908;-0.006623527;19.049;0.03224483;-0.1941447;3.204935;0;
8.560006;1;0;0.05102186;20.58714;-0.006411484;22.18952;-0.05102186;-0.1790358;3.733747;6.668949E-10;
8.600007;3;0;0.02523677;20.57875;-0.006485799;21.79904;-0.02523677;-0.1808939;3.668715;6.668949E-10;
8.660008;4;1;-0.03431679;20.56602;-0.006579581;19.22188;0.03431679;-0.1932478;3.236328;0;
8.700009;0;2;-0.2356394;22.94702;-0.006928499;21.85311;0.2356394;-0.1804417;3.68454;0.02094936;
8.760011;59;2;0.2621709;30.62772;-0.00667659;28.45109;-0.2621709;-0.1480415;4.818546;0.05053164;
8.800012;95;5;0.3986441;34.82464;-0.005057566;36.36893;-0.3986441;-0.1083636;6.207274;0.05916454;
8.860013;54;6;0.0773194;37.80993;-0.004045579;38.0858;-0.0773194;-0.09892198;6.537731;0.0582452;
8.900014;20;0;0.1978001;41.29601;-0.003536917;40.37311;-0.1978001;-0.08823048;6.911933;0.06134969;
8.960015;-2;-3;0.1894378;40.90643;-0.002153687;42.18034;-0.1691729;-0.07965043;7.212235;0.04934969;
9.000016;-35;-2;0.05744933;40.66716;-0.001843827;40.35523;-0.03718443;-0.08859711;6.899101;0.04134969;
9.060018;-42;0;0.3143909;44.07549;-0.0007016493;44.14441;-0.3143909;-0.0694034;7.570881;0.04045419;
9.100019;-15;2;0.1975366;43.62199;0.0003024733;45.33234;-0.1975366;-0.06362564;7.773103;0.03245419;
9.16002;5;3;0.0692763;42.98306;0.0006749353;42.49916;-0.0692763;-0.07779472;7.277184;0.02045418;
9.200021;10;3;0.1585527;38.82839;0.00119652;39.84031;-0.1585527;-0.09101029;6.81464;0.001349682;
9.260022;7;0;-0.414507;33.71156;0.0005721897;36.7474;0.414507;-0.1069498;6.256758;0;
9.300023;0;1;-0.4568631;33.76538;-0.001583193;28.00691;0.4568631;-0.1497395;4.759119;0;
9.360024;2;2;0.427389;34.58682;-0.0001869873;35.34512;-0.427389;-0.114194;6.00321;0;
9.400025;10;2;0.07478867;37.94194;0.0006957981;39.60439;-0.07478867;-0.09325236;6.736167;0.007104489;
9.460027;27;18;0.2674465;45.43195;0.001408208;43.79752;-0.2674465;-0.07169399;7.49071;0.01728963;
9.500028;22;14;0.4254161;53.07454;0.003012625;52.63282;-0.4254161;-0.02771494;9.029977;0.02868678;
9.560029;12;0;0.1886398;56.08582;0.004987602;58.37158;-0.1886398;0.001983328;10.06942;0.02502707;
9.60003;10;-12;0.06417427;58.22198;0.005165281;57.33492;-0.06417427;-0.002811447;9.901599;0.0225555;
9.660031;36;-12;0.4315802;61.43431;0.006986571;63.77751;-0.4315802;0.03020731;11.05726;0.01889581;
9.700032;38;-8;0.1278957;62.38963;0.007762287;63.8095;-0.1278957;0.03188232;11.11588;0.01366003;
9.760034;25;0;0.1066396;62.08325;0.008078713;60.6208;-0.1066396;0.01779715;10.6229;0.001660055;
9.800035;21;4;0.2079128;60.71221;0.008910505;64.507;-0.2079128;0.03788633;11.32602;2.773572E-09;
9.860036;30;6;-0.1292945;62.14331;0.008424697;61.9021;0.1292945;0.025731;10.90059;0.002764216;
9.900037;35;6;0.03462026;62.2897;0.008273493;61.6051;-0.03462026;0.02509776;10.87842;0.002764216;
9.960038;33;3;0.1431175;62.62018;0.009137065;62.60362;-0.1431175;0.03171363;11.10998;0;
10.00004;49;0;-0.0604623;62.9186;0.009299641;62.59734;0.0604623;0.03325281;11.16385;0;
10.06004;66;-1;0.05678183;63.57171;0.009127658;63.62971;-0.05678183;0.04122555;11.44289;5.794995E-09;
10.10004;-54;-1;0.1801013;64.11028;0.009591378;65.41229;-0.1801013;0.05323508;11.86323;5.794995E-09;
10.16004;98;0;-0.09894133;64.67658;0.009648362;63.0317;0.09894133;0.04789411;11.67629;0;
10.20004;69;0;0.04237282;49.93871;0.009770913;58.5703;-0.04237282;0.02807164;10.98251;0;
10.26005;-74;2;-2.941467;19.04195;-0.001237048;-6.093327;2.941467;-0.317716;-1.12006;0;
10.30005;-90;6;-2.54193;20.84785;-0.008552975;9.06015;2.54193;-0.2395006;1.61748;0.03359943;
10.36005;-48;8;1.378068;61.07299;-0.009710212;45.48466;-1.378068;-0.05865454;7.947091;0.1630268;
10.40005;-12;7;1.975184;69.01234;-0.000855903;88.25822;-1.975184;0.157665;15.51827;0.1744478;
10.46005;0;2;-1.207395;66.4353;-0.003385223;61.36485;1.207395;0.02683472;10.93921;0.1624478;
10.50005;-5;0;-0.02223259;65.17113;-0.005087193;54.98904;0.02223259;-0.004780512;9.832682;0.1544477;
10.56005;-55;-1;0.6284131;63.77051;-0.0005853727;70.80336;-0.6284131;0.07794802;12.72818;0.1424478;
10.60005;-100;0;-0.2618583;63.31244;-0.0008641673;64.32394;0.2618583;0.04734823;11.65719;0.1344478;
10.66005;-178;1;0.3308543;63.63782;-0.0009933871;59.03097;-0.3308543;0.03180074;11.11303;0.1224478;
10.70006;-179;2;0.736428;64.71163;0.001778815;66.14841;-0.736428;0.08617944;13.01628;0.1144478;
10.76006;-170;7;-0.5803468;29.61402;0.001309708;37.89571;0.5803468;-0.06152471;7.846635;0.005366846;
10.80006;-169;8;-0.653163;17.90566;-0.002302145;33.11925;0.653163;-0.08876794;6.893122;0;
10.86006;-168;0;-1.050739;19.71498;-0.0117441;2.62311;1.050739;-0.2700836;0.5470748;0.03634648;
10.90006;-165;-8;1.12057;20.14585;-0.009154886;16.53809;-1.12057;-0.1872201;3.447296;0.03942714;
10.96006;77;-8;-0.1204777;22.22349;-0.005128793;31.55061;0.1204777;-0.1415928;5.044251;0.02742714;
11.00006;88;-5;-2.293186;0;-0.01126599;-17.61306;2.293186;-0.3570456;-2.496596;0.01666293;
11.06006;51;0;1.465595;0;-0.009522822;5.217399;-1.465595;-0.2670642;0.6527546;0;
11.10006;12;3;-0.1248699;0;-0.007628186;12.60763;0.1248699;-0.2425292;1.511477;0;
11.16007;-105;4;-0.147718;0;-0.01100667;-5.122253;0.147718;-0.3029985;-0.6049479;0;
11.20007;-85;0;0.1920185;0;-0.01019098;3.476876;-0.1920185;-0.2736227;0.4232058;0;
11.26007;-105;0;-0.4784971;0;-0.01170748;-3.574303;0.4784971;-0.2987741;-0.4570943;0;
11.30007;0;0;0.100549;0;-0.01194081;-2.399437;-0.100549;-0.2947893;-0.3176239;0;
11.36007;-143;0;0.02042568;0;-0.01130271;3.804991;-0.02042568;-0.2704992;0.532528;0.02007101;
11.40007;-132;0;-0.3673803;0;-0.01253302;-1.137811;0.3673803;-0.2904845;-0.1669592;0.04254879;
11.46007;-107;0;0.1462401;34.85278;-0.01292734;-0.9473143;-0.1462401;-0.2899642;-0.148748;0.05828619;
11.50007;0;3;2.14112;37.51313;-0.003313917;54.86351;-2.14112;-0.02909819;8.981564;0.06136685;
11.56007;68;5;-1.007009;36.20131;-0.004302173;32.71834;1.007009;-0.1227047;5.705335;0.04936685;
11.60008;70;1;-0.1521085;28.76899;-0.006095159;19.27324;0.1521085;-0.186915;3.457976;0.01641749;
11.66008;2;0;0.6624376;26.58757;-0.002070485;32.46616;-0.6624376;-0.1198359;5.805742;0;
11.70008;2;0;-0.3691702;26.40053;-0.002334998;28.73282;0.3691702;-0.1390641;5.132756;0;
11.76008;-3;1;-0.03049573;28.53304;-0.00440426;24.93719;0.03049573;-0.1588161;4.441438;0.01108067;
11.80008;-15;1;0.4764677;31.67709;-0.003004394;31.67967;-0.4764677;-0.1242141;5.652508;0.01694937;
11.86008;-119;0;0.3204576;47.58492;-0.000664157;46.78348;-0.3204576;-0.04432881;8.448491;0.05487192;
11.90008;-93;2;0.4342492;53.93045;0.000948068;54.40043;-0.4342492;-0.001156541;9.959521;0.06350483;
11.96008;3;3;0.07125139;54.4339;0.002389324;56.13696;-0.07125139;0.008456845;10.29599;0.05429286;
12.00008;3;0;0.1007304;57.67663;0.002490263;56.0902;-0.1007304;0.006829143;10.23902;0.05460931;
12.06009;5;-6;0.3764626;59.11884;0.004497878;62.36055;-0.3764626;0.03869836;11.35444;0.04816156;
12.10009;-106;-19;-0.1607309;48.69867;0.004460675;53.77774;0.1607309;-0.006592987;9.769245;0.01795259;
12.16009;41;-27;-0.390153;41.40587;0.001498821;37.19197;0.390153;-0.09402999;6.708951;0;
12.20009;46;-69;0.215645;41.47324;0.001760539;39.75119;-0.215645;-0.082328;7.11852;0;
