rpm_r;pwm;e;errSum;dErr;rpm;
2213;50;-13.26929;77.50793;2.807617;2200;
2214;47;-14.54028;76.07062;3.491211;2200;
2205;65;-5.260986;74.90173;279.5898;2200;
2196;81;3.372559;75.20746;-31.03027;2200;
2200;74;-0.5100098;75.26234;-10.68115;2200;
2200;74;-0.5393066;75.20551;4.504395;2200;
2200;73;-0.5895996;75.14527;-19.70215;2200;
2206;61;-6.455566;74.80013;-64.53857;2200;
2212;48;-12.64233;73.73816;-49.63379;2200;
2217;37;-17.12183;72.16337;-21.93604;2200;
2218;32;-18.78125;70.40467;-73.2666;2200;
2214;40;-14.15063;68.75582;69.86084;2200;
2214;38;-14.65063;67.33652;0.1586914;2200;
2213;40;-13.04565;65.97484;46.32568;2200;
2213;37;-13.3999;64.60189;15.34424;2200;
2200;64;-0.04833984;63.86099;222.4121;2200;
2210;42;-10.04565;63.4542;-133.3618;2200;
2206;50;-6.290527;62.82771;85.00977;2200;
2211;39;-11.10498;61.96073;-26.69678;2200;
2211;37;-11.60107;60.80251;-4.602051;2200;
2210;37;-10.9231;59.68396;12.81738;2200;
2208;40;-8.966553;58.67178;9.667969;2200;
2190;78;9.307617;58.75045;251.3916;2200;
2192;73;7.101074;59.65511;-27.7832;2200;
2193;73;6.575684;60.28785;23.54736;2200;
2191;78;8.520752;61.19613;-42.44385;2200;
2195;71;4.820068;61.89075;-92.96875;2200;
2201;59;-1.300781;61.95151;-37.45117;2200;
2198;65;1.596191;61.926;55.68848;2200;
2187;88;12.62378;62.78196;131.9702;2200;
2182;99;17.29785;64.41166;6.201172;2200;
2170;100;29.1853;66.80897;127.5879;2200;
2163;100;36.15088;70.21167;49.8291;2200;
2156;100;43.14331;74.21416;91.00342;2200;
2145;100;54.72119;79.14609;135.791;2200;
2126;100;73.24365;85.69661;164.8438;2200;
2096;100;103.6157;95.38458;-77.36816;2200;
2158;100;41.05371;102.1879;-602.6367;2200;
2157;100;42.30933;105.6711;280.7983;2200;
2144;100;55.85913;110.9349;52.09961;2200;
2122;100;77.36353;117.5291;410.3638;2200;
2022;100;177.0653;130.7986;1099.78;2200;
1987;100;212.8888;151.5065;62.31079;2200;
2078;100;121.9963;171.0207;-4557.55;2200;
2471;0;-271.8325;157.7714;-3122.571;2200;
2647;0;-447.5078;-8.950156;-1382.361;2200;
2587;0;-387.1243;-7.742485;646.0938;2200;
2481;0;-281.7544;-39.4993;573.2056;2200;
2340;0;-140.47;-59.08309;1379.333;2200;
2221;0;-21.99585;-65.72975;998.2544;2200;
2140;57;59.35059;-61.85177;45.11719;2200;
2147;48;52.73486;-56.4207;-51.81885;2200;
2147;54;52.88452;-51.24681;18.9209;2200;
2117;100;82.87866;-44.06055;145.9595;2200;
2125;100;74.88428;-36.13764;-99.3042;2200;
2124;100;75.10889;-28.76288;170.4834;2200;
2143;89;56.03784;-22.68509;-18.43262;2200;
2141;100;58.54858;-16.97297;21.45996;2200;
2129;100;70.4856;-10.5615;198.7183;2200;
2153;85;46.25537;-4.167422;-569.4214;2200;
2159;82;40.79956;-0.8856108;389.6362;2200;
2163;75;36.61035;3.511987;-176.5625;2200;
2154;99;45.19287;6.833437;540.1733;2200;
2108;100;91.90601;14.53825;182.8491;2200;
2138;100;61.03955;22.49866;-695.874;2200;
2166;93;33.46338;25.88634;164.7827;2200;
2173;81;26.73779;29.05011;-183.6304;2200;
2168;96;31.88306;31.38725;287.085;2200;
2157;100;42.93506;35.42492;30.99365;2200;
2173;91;26.19482;38.27599;202.8442;2200;
2133;100;66.23364;43.49448;204.9316;2200;
2165;100;34.61328;48.70644;-530.0171;2200;
2186;76;13.13745;50.19266;40.07568;2200;
2186;79;13.60107;51.43806;130.8472;2200;
2147;100;52.44678;55.07276;366.4063;2200;
2133;100;66.69336;61.3627;64.08691;2200;
2148;100;51.72485;67.47492;-292.6392;2200;
2176;100;23.92578;70.99675;-286.4868;2200;
2201;68;-1.137451;71.49339;-58.1665;2200;
2202;66;-2.261719;71.27966;1.391602;2200;
2205;59;-5.447754;70.91135;-32.75146;2200;
2218;30;-18.68164;69.95055;-461.6211;2200;
2145;100;54.72437;71.67292;991.333;2200;
2095;100;104.9197;81.23441;-45.43457;2200;
2148;100;51.58203;88.15542;-247.3877;2200;
2169;100;30.7771;92.20407;-266.1133;2200;
2176;100;23.18018;94.49924;33.26416;2200;
2164;100;35.85205;97.29449;362.5854;2200;
2201;92;-1.6875;99.68486;-743.3105;2200;
2155;100;44.83032;100.5439;1374.902;2200;
2070;100;129.6245;110.8611;377.5513;2200;
2119;100;80.64917;121.6952;-807.5928;2200;
2167;100;32.65967;126.2344;-65.23438;2200;
2134;100;65.67456;131.652;-41.94336;2200;
2135;100;64.00195;138.2472;-80.7373;2200;
2146;100;53.81592;143.9786;7.507324;2200;
2272;0;-72.42944;143.2449;104.5654;2200;
2223;94;-23.74707;138.441;619.7632;2200;
2211;100;-11.44092;137.2153;-106.5552;2200;
2243;46;-43.42017;134.0074;-224.1943;2200;
2232;62;-32.25146;130.8335;-679.1382;2200;
2170;100;29.48853;131.0892;580.0171;2200;
2163;100;36.74805;135.1279;-136.9263;2200;
2148;100;51.73315;139.562;124.1577;2200;
2146;100;53.71094;144.936;-12.92725;2200;
2150;100;49.89771;150.1045;-39.28223;2200;
2155;100;44.15845;154.7594;-55.57861;2200;
2141;100;58.07031;159.5006;483.1299;2200;
2121;100;78.70288;167.7299;-608.374;2200;
2173;100;26.60913;172.3434;-477.4658;2200;
2238;90;-38.8374;171.0799;-624.4995;2200;
2238;92;-38.47827;166.1785;649.5483;2200;
2165;100;34.50024;166.6311;950.4517;2200;
2076;100;123.155;175.7633;751.3794;2200;
2065;100;134.3999;187.9846;823.2056;2200;
2051;100;148.7693;200;-134.5947;2200;
2096;100;103.8367;200;-708.7646;2200;
2152;100;47.1394;200;-487.3169;2200;
2184;100;15.71533;200;-187.5488;2200;
2205;100;-5.337402;199.8906;-260.3638;2200;
2246;100;-46.46216;197.0929;-443.7134;2200;
2253;84;-53.53491;191.7415;48.9502;2200;
2252;81;-52.21851;186.5686;-27.66113;2200;
2262;55;-62.5708;180.7375;-107.4829;2200;
2257;60;-57.58374;174.2873;281.9824;2200;
2242;85;-42.47266;169.4982;126.5137;2200;
2225;100;-25.6355;167.0243;-169.8364;2200;
2231;100;-31.04834;163.9302;52.63672;2200;
2198;100;1.577148;162.8206;200.4395;2200;
2196;100;3.923828;163.4859;-126.0376;2200;
2205;100;-5.284912;163.5936;-231.665;2200;
2225;100;-25.21045;161.757;-171.814;2200;
2247;62;-47.18164;157.7205;-121.2158;2200;
2263;26;-63.34912;150.7262;494.1772;2200;
2197;100;2.225098;147.9328;885.4614;2200;
2121;100;78.83447;153.0122;566.0645;2200;
2091;100;108.4702;163.2853;-38.50098;2200;
2154;100;45.89648;170.2573;-321.3013;2200;
2146;100;53.18701;174.5944;539.0625;2200;
2121;100;78.85132;182.1852;-117.2974;2200;
2173;100;26.89941;187.5915;-850.1343;2200;
2176;100;23.56494;189.3352;407.3364;2200;
2144;100;55.29126;193.8333;84.74121;2200;
2152;100;47.13647;199.5619;-541.2598;2200;
2213;100;-13.49951;199.668;-519.9951;2200;
2170;100;29.90918;200;742.9199;2200;
2157;100;42.80078;200;-322.8638;2200;
2227;100;-27.53003;199.0447;-540.6128;2200;
2247;99;-47.3689;194.9301;-104.7607;2200;
2246;96;-46.64136;190.211;6.066895;2200;
2236;100;-36.7168;186.1069;91.22314;2200;
2218;100;-18.34741;183.5905;155.957;2200;
2207;100;-7.566895;182.4513;87.64648;2200;
2198;100;1.340332;182.2017;89.30664;2200;
2173;100;26.38159;184.1487;329.9927;2200;
2074;100;125.1914;191.7919;1166.907;2200;
1980;100;219.6171;200;828.4851;2200;
1971;100;228.7206;200;95.8374;2200;
1987;100;212.9669;200;-297.3206;2200;
2017;100;182.9642;200;-278.4058;2200;
2045;100;154.8114;200;-262.4207;2200;
2051;100;148.8586;200;7.299805;2200;
2053;100;146.3596;200;-41.36963;2200;
2051;100;148.2361;200;28.83301;2200;
2049;100;150.2178;200;23.82813;2200;
2046;100;153.8385;200;47.19238;2200;
2045;100;154.9447;200;14.47144;2200;
2042;100;157.6322;200;29.57764;2200;
2040;100;159.412;200;-39.48975;2200;
2040;100;159.8468;200;20.02563;2200;
2036;100;163.1355;200;36.41968;2200;
2032;100;167.6023;200;43.38989;2200;
2024;100;175.0012;200;100.2319;2200;
2010;100;189.2938;200;166.9556;2200;
1991;100;208.6521;200;197.5586;2200;
1971;100;228.8037;200;221.759;2200;
1954;100;245.5613;200;30.59692;2200;
1943;100;256.4674;200;129.6021;2200;
1952;100;247.2822;200;-225.9827;2200;
1978;100;221.0806;200;-266.04;2200;
2007;100;192.5234;200;-298.1812;2200;
2033;100;166.6462;200;-252.0264;2200;
2062;100;137.1899;200;-316.9189;2200;
2139;100;60.17603;200;-721.6187;2200;
2199;100;0.5717773;200;-536.3403;2200;
2269;54;-69.59619;195.5377;-306.1401;2200;
2242;100;-42.7937;189.9452;199.646;2200;
2184;100;15.69434;188.9061;696.875;2200;
2115;100;84.41211;194.7092;622.9858;2200;
2079;100;120.895;200;60.15625;2200;
2141;100;58.66821;200;-893.811;2200;
2180;45;19.84375;0.396875;991.9312;2200;
2168;66;31.44238;3.67666;-97.44873;2200;
2174;56;25.08228;6.414395;-31.7627;2200;
2176;55;23.25391;8.819957;-9.765625;2200;
2178;53;21.35962;11.03925;-21.21582;2200;
2178;56;21.38354;13.13453;27.47803;2200;
2181;52;18.56055;15.12015;-32.92236;2200;
2182;51;17.20996;16.88664;-4.199219;2200;
2186;44;13.11646;18.28032;-15.69824;2200;
2187;45;12.87158;19.58122;-3.234863;2200;
2187;44;12.06567;20.81648;-15.14893;2200;
2188;45;11.73315;21.99965;10.82764;2200;
2184;54;15.54297;23.48911;-5.322266;2200;
2185;54;14.62158;24.99561;-19.36035;2200;
2181;62;18.08423;26.59816;41.50391;2200;
2182;63;17.56348;28.40142;-16.34521;2200;
2183;63;16.79492;30.11203;-2.575684;2200;
2184;62;15.53198;31.70457;-13.94043;2200;
2185;62;14.85083;33.21713;-2.429199;2200;
2185;62;14.07642;34.66572;-17.63916;2200;
2186;63;13.49219;36.03474;4.064941;2200;
2187;62;12.81079;37.34957;-15.36865;2200;
2187;63;12.53149;38.60637;11.81641;2200;
2188;62;11.4917;39.80992;-20.05615;2200;
2188;63;11.29053;40.94402;3.149414;2200;
2189;63;10.68433;42.04515;-16.89453;2200;
2189;63;10.4353;43.09687;-0.5615234;2200;
2190;63;9.735596;44.08769;-10.16846;2200;
2190;64;9.859863;45.08001;0.6713867;2200;
2191;63;8.873779;46.02002;-19.22607;2200;
2191;63;8.553711;46.8971;-8.789063;2200;
2192;63;7.984375;47.72;-19.31152;2200;
2192;63;7.709717;48.50494;-4.418945;2200;
2192;63;7.044434;49.22358;-4.931641;2200;
2193;63;6.621826;49.91367;-1.123047;2200;
2193;62;6.032959;50.54516;-21.47217;2200;
2193;64;6.403564;51.15861;13.09814;2200;
2193;64;6.5354;51.80648;-24.98779;2200;
2193;65;6.40918;52.43142;13.90381;2200;
2194;63;5.384521;53.01438;-14.61182;2200;
2194;63;5.216309;53.58295;-17.44385;2200;
2194;64;5.095947;54.08494;-6.005859;2200;
2194;65;5.381592;54.59377;29.01611;2200;
2195;63;4.422852;55.11532;-22.10693;2200;
2187;80;12.06934;56.01672;39.56299;2200;
2188;80;11.58423;57.18745;-0.4272461;2200;
2189;79;10.75903;58.32582;-16.11328;2200;
2189;80;10.43921;59.37996;-3.222656;2200;
2190;79;9.613525;60.36507;0.1464844;2200;
2190;80;9.638672;61.31906;14.85596;2200;
2191;80;8.962158;62.30288;-35.98633;2200;
2191;81;8.946533;63.19335;-15.18555;2200;
2190;82;9.000488;64.13688;-16.25977;2200;
2191;81;8.136719;64.9777;-17.48047;2200;
2193;77;6.243408;65.70338;-43.62793;2200;
2192;81;7.343018;66.38672;9.313965;2200;
2200;65;-0.2675781;66.64604;-52.85645;2200;
2203;59;-3.484375;66.45287;-6.677246;2200;
2203;59;-3.440186;66.11058;-10.21729;2200;
2205;55;-5.114258;65.65633;6.188965;2200;
2204;57;-4.059814;65.17226;37.90283;2200;
2203;56;-3.882568;64.79004;-14.51416;2200;
2203;56;-3.954834;64.37086;18.10303;2200;
2203;56;-3.869141;63.97029;10.66895;2200;
2201;61;-1.36792;63.67467;53.51563;2200;
2199;65;0.7973633;63.75656;-16.71143;2200;
2199;63;0.01806641;63.78571;8.959961;2200;
2198;66;1.031982;63.81615;41.63818;2200;
2196;70;3.146484;64.04298;22.03369;2200;
2198;68;1.895508;64.27343;-4.931641;2200;
2197;69;2.483154;64.51308;7.824707;2200;
2197;69;2.18335;64.74452;-13.50098;2200;
2198;68;1.544189;64.91193;9.04541;2200;
2198;67;1.419434;65.09058;-10.05859;2200;
2192;80;7.304932;65.48367;96.67969;2200;
2189;88;10.93799;66.48029;-2.990723;2200;
2186;95;13.86646;67.68484;81.44531;2200;
2190;88;9.85791;68.88737;-37.54883;2200;
2192;85;7.973877;69.75442;-13.20801;2200;
2192;85;7.461182;70.51898;6.298828;2200;
2192;87;7.921143;71.29623;8.557129;2200;
2195;80;4.625244;71.92287;-81.17676;2200;
2201;67;-1.783936;72.05164;-112.1338;2200;
2205;59;-5.713623;71.61517;-49.12109;2200;
2207;56;-7.236328;70.8997;45.23926;2200;
2212;45;-12.07275;69.93993;-29.41895;2200;
2213;42;-13.18286;68.71138;-28.21045;2200;
2214;39;-14.08374;67.30264;17.5293;2200;
2210;45;-10.57861;66.44027;15.84473;2200;
2189;90;10.55908;66.1693;639.1968;2200;
2191;84;8.849121;66.86443;51.62354;2200;
2185;98;14.94238;68.22129;10.36377;2200;
2187;94;12.67969;69.6146;-25.30518;2200;
2188;93;11.33618;70.80739;-21.94824;2200;
2187;96;12.31274;72.00062;4.577637;2200;
2201;69;-1.119385;72.5386;-164.5996;2200;
2212;46;-12.27515;71.60475;-40.75928;2200;
2213;43;-13.37061;70.28802;16.38184;2200;
2213;42;-13.09595;68.93065;3.222656;2200;
2211;45;-11.34692;67.82368;-15.19775;2200;
2210;45;-10.73096;66.64926;29.41895;2200;
2197;71;2.216064;66.315;118.2739;2200;
2194;77;5.529053;66.78939;24.8291;2200;
2186;93;13.05908;67.9112;-19.93408;2200;
2188;92;11.7207;69.1987;-47.09473;2200;
2179;100;20.98901;70.69425;172.937;2200;
2134;100;65.26587;75.22771;554.9927;2200;
2077;100;122.0149;85.29843;468.1885;2200;
2044;100;155.3965;99.60038;303.1128;2200;
2019;100;180.2781;116.6366;269.8853;2200;
1996;100;203.7587;136.1754;118.0664;2200;
2029;100;170.4701;155.2533;-571.2341;2200;
2119;100;80.72583;167.0252;-919.1895;2200;
2199;100;0.4189453;170.0338;-719.0063;2200;
2260;44;-60.24854;165.7001;-145.0806;2200;
2261;37;-61.19287;159.5855;-5.822754;2200;
2257;38;-57.48096;153.7245;6.005859;2200;
2254;39;-54.63428;148.0614;62.17041;2200;
2249;43;-49.71216;142.9819;8.520508;2200;
2243;51;-43.87891;138.2907;119.6289;2200;
2236;60;-36.8208;134.4023;22.24121;2200;
2233;64;-33.52441;130.8745;60.52246;2200;
2213;100;-13.21533;128.7934;104.48;2200;
2213;99;-13.75537;127.6441;-105.5908;2200;
2217;90;-17.83618;125.8473;47.83936;2200;
2223;76;-23.39502;123.6866;-7.69043;2200;
2225;69;-25.90942;121.1368;37.34131;2200;
2219;80;-19.34009;118.8772;41.22314;2200;
2218;79;-18.76587;117.0321;-60.25391;2200;
2231;51;-31.11084;114.3585;-51.47705;2200;
2193;100;6.795898;113.1735;513.4033;2200;
2138;100;61.60205;117.365;434.668;2200;
2116;100;83.91187;125.2704;36.9873;2200;
2147;100;52.42896;132.0152;-412.6831;2200;
2202;100;-2.759277;134.2095;-642.7612;2200;
2232;65;-32.67261;131.495;-31.99463;2200;
2233;61;-33.396;128.1785;-15.05127;2200;
2239;44;-39.64038;124.5507;-98.02246;2200;
2239;41;-39.43091;120.5073;35.08301;2200;
2233;49;-33.66016;116.8291;74.58496;2200;
2219;75;-19.48975;114.3727;55.59082;2200;
2223;65;-23.25659;111.8984;-7.189941;2200;
2223;62;-23.31958;109.539;10.05859;2200;
2225;56;-25.14673;107.1456;-20.84961;2200;
2223;58;-23.39063;104.6484;88.57422;2200;
2194;100;5.568359;103.7913;292.7979;2200;
2177;100;22.99365;105.5361;96.39893;2200;
2211;81;-11.20996;105.9852;-427.8564;2200;
2214;75;-14.50195;104.4931;3.649902;2200;
2213;75;-13.90869;103.0677;22.52197;2200;
2213;74;-13.49268;101.7024;0.9765625;2200;
2211;78;-11.09131;100.5063;23.62061;2200;
2209;81;-9.32251;99.44225;52.31934;2200;
2209;79;-9.547607;98.6555;-105.0537;2200;
2201;96;-1.261475;98.03764;119.4702;2200;
2199;99;0.8291016;98.0836;-2.67334;2200;
2201;95;-1.38623;98.01723;-3.759766;2200;
2201;94;-1.504395;97.88703;11.31592;2200;
2201;94;-1.851563;97.70922;0.1342773;2200;
2202;93;-2.232422;97.45211;33.58154;2200;
2202;91;-2.799072;97.22449;-18.27393;2200;
2202;92;-2.414551;96.92132;23.87695;2200;
2201;92;-1.899414;96.70039;8.666992;2200;
2202;91;-2.505615;96.48473;-5.200195;2200;
2201;93;-1.239014;96.31626;8.227539;2200;
2201;94;-1.112305;96.19051;10.94971;2200;
2200;94;-0.9616699;96.08936;-4.943848;2200;
2216;60;-16.87598;94.86442;-123.7427;2200;
2217;57;-17.90356;93.13131;-20.49561;2200;
2219;52;-19.15942;91.28175;4.418945;2200;
2219;51;-19.20972;89.34074;21.38672;2200;
2218;50;-18.41968;87.49406;-7.055664;2200;
2216;52;-16.53857;85.77351;14.05029;2200;
2216;51;-16.33032;84.12901;-5.46875;2200;
2207;65;-7.90332;83.00412;-352.3071;2200;
2215;51;-15.12549;81.69511;-51.09863;2200;
2191;100;8.267334;80.71958;1063.367;2200;
2211;57;-11.14746;79.88143;-43.17627;2200;
2209;59;-9.62207;78.82173;32.70264;2200;
2201;75;-1.92749;78.16212;197.8638;2200;
2204;69;-4.009277;77.92934;-14.46533;2200;
2205;67;-5.016357;77.44307;11.76758;2200;
2204;67;-4.838867;76.95114;-12.90283;2200;
2203;69;-3.381104;76.50894;38.28125;2200;
2193;89;6.130615;76.81562;18.60352;2200;
2194;88;5.730713;77.37753;7.373047;2200;
2189;98;10.26587;78.15919;51.86768;2200;
2186;100;13.63867;79.39781;54.02832;2200;
2180;100;19.46533;81.23273;0.8300781;2200;
2172;100;27.78882;83.53834;115.3564;2200;
2169;100;30.01465;86.65567;-93.70117;2200;
2175;100;24.15698;89.25076;-30.29785;2200;
2204;78;-4.931396;90.27151;-421.4966;2200;
2202;85;-2.203125;89.99757;-34.69238;2200;
2196;96;3.016113;90.186;-6.677246;2200;
2200;88;-0.9714355;89.60928;108.4717;2200;
2366;0;-166.156;86.29647;-8290.405;2200;
2335;0;-135.7673;70.55466;597.2168;2200;
2256;0;-56.98999;61.88353;756.7505;2200;
2207;46;-7.131348;59.77391;173.1445;2200;
2205;47;-5.984863;59.25787;-31.75049;2200;
2205;47;-5.687988;58.66125;9.179688;2200;
2204;49;-4.541504;58.07285;25.58594;2200;
2204;47;-4.873779;57.63551;-2.46582;2200;
2205;46;-5.481201;57.10302;-11.31592;2200;
2205;46;-5.198486;56.59992;0.9887695;2200;
2200;54;-0.9399414;56.22676;37.36572;2200;
2178;100;21.36719;57.90513;-79.29688;2200;
2182;94;17.65674;59.65116;-81.82373;2200;
2187;86;12.7395;61.14183;-36.48682;2200;
2138;100;61.83691;64.79546;716.2964;2200;
2106;100;93.13013;73.08636;228.2227;2200;
2121;100;78.85889;82.05463;-340.3687;2200;
2123;100;76.92529;89.4752;0.1220703;2200;
2160;100;39.43799;95.38619;-795.7397;2200;
2225;42;-25.4917;94.25272;-117.1631;2200;
2223;44;-23.86768;91.66734;86.54785;2200;
2208;73;-8.85376;89.88527;273.4863;2200;
2195;98;4.125488;89.79559;189.1602;2200;
2198;92;1.225098;90.18963;-92.49268;2200;
2209;71;-9.291748;89.58791;12.13379;2200;
2208;70;-8.776367;88.82281;-155.2856;2200;
2217;52;-17.51343;87.32538;-37.17041;2200;
2194;98;5.204102;86.71849;367.2852;2200;
2142;100;57.1521;89.71239;784.8633;2200;
2132;100;67.80225;97.48431;-704.9805;2200;
2118;100;81.66895;104.1412;969.5679;2200;
2048;100;151.1089;116.3298;677.0508;2200;
2072;100;127.7644;130.8516;-571.3257;2200;
2125;100;74.28931;140.0538;-343.103;2200;
2099;100;100.1743;148.6144;274.939;2200;
2107;100;92.57788;158.4206;-253.5767;2200;
2171;100;28.16895;164.0779;-657.4463;2200;
2117;100;82.10498;168.8971;1402.966;2200;
2013;100;186.7528;184.1158;736.8042;2200;
2040;100;159.5013;200;-2195.605;2200;
2122;100;77.54053;200;44.04297;2200;
2077;100;122.7095;200;1066.992;2200;
2033;100;166.8667;200;325.7507;2200;
2024;100;175.4115;200;-418.634;2200;
2103;100;96.02734;200;-770.874;2200;
2094;100;105.2817;200;1169.299;2200;
2002;100;197.7172;200;506.311;2200;
1999;100;200.3351;200;-467.1509;2200;
2070;100;129.6738;200;-202.8076;2200;
2079;100;120.8101;200;-112.0239;2200;
2085;100;114.9626;200;2.172852;2200;
2084;100;115.345;200;69.22607;2200;
2049;100;150.2549;200;323.5107;2200;
2049;100;150.5764;200;-168.0969;2200;
2054;100;145.2678;200;78.22266;2200;
2065;100;134.8772;200;-171.4355;2200;
2083;100;116.6926;200;-183.4717;2200;
2099;100;100.6663;200;-153.3813;2200;
2285;21;-85.8855;191.2765;449.4873;2200;
2209;100;-9.024902;188.4743;256.0669;2200;
2244;93;-44.70557;185.9241;-515.6982;2200;
2241;99;-41.53516;180.9432;349.353;2200;
2210;100;-10.12573;178.6669;280.6519;2200;
2189;100;10.56982;178.9869;173.8403;2200;
2178;100;21.52734;180.7842;75.75684;2200;
2165;100;34.12231;183.6625;85.47363;2200;
2159;100;40.90796;187.3163;227.3071;2200;
2142;100;57.46826;192.5488;-48.0957;2200;
2146;100;53.43433;198.0146;-24.07227;2200;
2154;100;45.36792;200;-273.0713;2200;
2289;17;-89.15698;189.5217;1249.817;2200;
2251;80;-51.43604;184.3875;-160.1074;2200;
2270;36;-70.56958;177.5392;11.15723;2200;
2266;37;-66.44678;170.7697;24.15771;2200;
2232;100;-32.51318;165.4098;618.5791;2200;
2224;100;-24.98779;162.9471;-52.24609;2200;
2230;98;-30.43579;159.8373;-94.14063;2200;
2238;79;-38.20557;156.5712;-98.24219;2200;
2235;82;-35.2832;152.7906;59.41162;2200;
2229;91;-29.23535;149.6701;63.64746;2200;
2227;91;-27.77417;146.8599;6.652832;2200;
2227;88;-27.59424;144.0922;12.54883;2200;
2226;88;-26.34741;141.4051;14.51416;2200;
2235;64;-35.95801;138.5096;-349.1211;2200;
2206;100;-6.416992;135.8159;444.1406;2200;
2224;83;-24.55347;135.2029;-611.4014;2200;
2239;53;-39.11987;131.4047;0.1098633;2200;
2221;86;-21.29712;128.269;163.623;2200;
2146;100;53.94556;130.9758;628.186;2200;
2103;100;96.55103;139.2174;310.9131;2200;
2103;100;96.99243;149.5009;-261.8408;2200;
2172;100;27.14355;155.5923;-712.7808;2200;
2157;100;42.51318;158.6062;378.9063;2200;
2196;100;3.622803;161.7586;-891.8701;2200;
2255;46;-55.14014;157.9182;-210.6323;2200;
2255;40;-55.92261;152.204;53.93066;2200;
2253;40;-53.15527;146.7284;74.36523;2200;
2228;88;-28.24243;142.6323;409.9365;2200;
2206;100;-6.423096;141.2374;179.3579;2200;
2190;100;9.500244;141.4992;176.4648;2200;
2181;100;18.74097;143.1266;47.83936;2200;
2174;100;25.7605;145.446;35.51025;2200;
2173;100;26.08496;148.0428;-12.04834;2200;
2176;100;23.08008;150.4779;-40.74707;2200;
2179;100;20.84155;152.638;-21.44775;2200;
2181;100;18.65894;154.5859;-15.89355;2200;
2278;0;-78.64014;151.8562;718.3228;2200;
2231;85;-31.71484;146.9967;458.1909;2200;
2209;100;-9.263672;145.2878;155.5664;2200;
2191;100;8.462402;145.3508;230.896;2200;
2172;100;27.88379;147.3113;255.7007;2200;
2133;100;66.10474;152.2975;495.1294;2200;
2081;100;118.8413;161.9386;577.6611;2200;
2063;100;136.1982;175.6372;-132.605;2200;
2077;100;122.709;188.4601;-154.4312;2200;
2129;100;70.31445;198.3459;-742.0044;2200;
2184;100;15.08521;200;-435.9985;2200;
2249;95;-49.11011;197.8847;-755.2612;2200;
2266;57;-66.94531;191.386;-29.39453;2200;
2268;46;-68.96606;184.6348;36.26709;2200;
2262;52;-62.97388;178.0866;30.31006;2200;
