rpm_r;pwm;e;errSum;dErr;rpm;
2204;28;-4.805908;37.84638;1.550293;2200;
2203;29;-3.768066;37.43242;-3.234863;2200;
2203;29;-3.776855;37.076;-13.62305;2200;
2203;29;-3.774414;36.71259;-7.617188;2200;
2203;28;-3.72876;36.33204;3.308105;2200;
2202;30;-2.801758;36.04437;-11.32813;2200;
2203;29;-3.188232;35.71425;7.775879;2200;
2203;28;-3.245605;35.40139;-2.966309;2200;
2199;34;0.09960938;35.32609;-245.6909;2200;
2202;30;-2.344482;35.1187;19.07959;2200;
2202;29;-2.710205;34.92107;-45.1416;2200;
2202;29;-2.429443;34.6512;10.44922;2200;
2202;28;-2.761475;34.39045;-2.111816;2200;
2202;29;-2.5271;34.13091;-0.2197266;2200;
2202;28;-2.524658;33.8746;2.001953;2200;
2202;28;-2.419678;33.62995;0.5737305;2200;
2202;28;-2.288086;33.39532;1.281738;2200;
2202;28;-2.204834;33.17149;1.074219;2200;
2202;28;-2.093506;32.95792;1.049805;2200;
2201;28;-1.995605;32.75424;1.098633;2200;
2201;28;-1.902832;32.56062;0.6347656;2200;
2201;28;-1.805664;32.37617;0.9155273;2200;
2201;28;-1.7229;32.20057;0.9155273;2200;
2201;28;-1.635254;32.03367;0.8178711;2200;
