time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
1.199999;0;0;0.01656142;0;0;0;-1.470114E-08;-0.006832718;-0.4099631;-7.35057E-10;9.606396E-11;0;1.489243E-06;0;1.470114E-08;-0.4099631;-4.348708;0;
1.219999;0;0;0.01656142;0;0;0;1.675681E-09;-0.006832718;-0.4099631;8.378405E-11;3.275364E-10;0;-9.805882E-07;0;-1.675681E-09;-0.4099631;-4.348708;0;
1.239999;0;0;0.01656142;0;0;0;1.187683E-08;-0.006832718;-0.4099631;5.938417E-10;2.04023E-10;0;-1.015409E-06;0;-1.187683E-08;-0.4099631;-4.348708;0;
1.259999;0;0;0.01656142;0;0;0;-1.075467E-08;-0.006832718;-0.4099631;-5.377337E-10;-4.526302E-10;0;1.45344E-06;0;1.075467E-08;-0.4099631;-4.348708;0;
1.279999;0;0;0.01656142;0;0;0;-2.070383E-08;-0.006832718;-0.4099631;-1.035191E-09;-1.98983E-10;0;1.463621E-06;0;2.070383E-08;-0.4099631;-4.348708;0;
1.299999;0;0;0.01656142;0;0;0;5.679139E-09;-0.006832718;-0.4099631;2.839569E-10;5.276592E-10;0;-9.997786E-07;0;-5.679139E-09;-0.4099631;-4.348708;0;
1.319999;0;0;0.01656142;0;0;0;7.4851E-09;-0.006832718;-0.4099631;3.74255E-10;3.611921E-11;0;-9.881591E-07;0;-7.4851E-09;-0.4099631;-4.348708;0;
1.339999;0;0;0.01656142;0;0;0;-1.438949E-08;-0.006832718;-0.4099631;-7.194744E-10;-4.374917E-10;0;1.511045E-06;0;1.438949E-08;-0.4099631;-4.348708;0;
1.359999;0;0;0.01656142;0;0;0;-1.922593E-08;-0.006832718;-0.4099631;-9.612967E-10;-9.67289E-11;0;1.476921E-06;0;1.922593E-08;-0.4099631;-4.348708;0;
1.379999;0;0;0.01656142;0;0;0;5.477521E-09;-0.006832718;-0.4099631;2.738761E-10;4.940691E-10;0;-1.022037E-06;0;-5.477521E-09;-0.4099631;-4.348708;0;
1.399999;0;0;0.01656142;0;0;0;1.277341E-08;-0.006832718;-0.4099631;6.386706E-10;1.459178E-10;0;-1.044236E-06;0;-1.277341E-08;-0.4099631;-4.348708;0;
1.419999;0;0;0.01656142;0;0;0;-1.730921E-08;-0.006832718;-0.4099631;-8.654605E-10;-6.016524E-10;0;1.511738E-06;0;1.730921E-08;-0.4099631;-4.348708;0;
1.439999;0;0;0.01656142;0;0;0;-8.406413E-10;-0.006832718;-0.4099631;-4.203207E-11;3.293714E-10;0;-1.024264E-06;0;8.406413E-10;-0.4099631;-4.348708;0;
1.459999;0;0;0.01656142;0;0;0;1.210974E-08;-0.006832718;-0.4099631;6.054872E-10;2.590077E-10;0;-1.013265E-06;0;-1.210974E-08;-0.4099631;-4.348708;0;
1.479999;0;0;0.01656142;0;0;0;-1.415739E-08;-0.006832718;-0.4099631;-7.078697E-10;-5.253427E-10;0;1.512024E-06;0;1.415739E-08;-0.4099631;-4.348708;0;
1.499999;0;0;0.01656142;0;0;0;-1.633864E-08;-0.006832718;-0.4099631;-8.169322E-10;-4.3625E-11;0;1.499048E-06;0;1.633864E-08;-0.4099631;-4.348708;0;
1.519999;0;0;0.01656142;0;0;0;3.660848E-09;-0.006832718;-0.4099631;1.830424E-10;3.999898E-10;0;-1.038335E-06;0;-3.660848E-09;-0.4099631;-4.348708;0;
1.539999;0;0;0.01656142;0;0;0;1.217253E-08;-0.006832718;-0.4099631;6.086264E-10;1.702336E-10;0;-1.020306E-06;0;-1.217253E-08;-0.4099631;-4.348708;0;
1.559999;0;0;0.01656142;0;0;0;-1.365703E-08;-0.006832718;-0.4099631;-6.828517E-10;-5.165912E-10;0;1.500533E-06;0;1.365703E-08;-0.4099631;-4.348708;0;
1.579999;0;0;0.01656142;0;0;0;-2.0314E-08;-0.006832718;-0.4099631;-1.0157E-09;-1.331393E-10;0;1.452264E-06;0;2.0314E-08;-0.4099631;-4.348708;0;
1.599999;0;0;0.01656142;0;0;0;6.456566E-09;-0.006832718;-0.4099631;3.228283E-10;5.354112E-10;0;-1.011646E-06;0;-6.456566E-09;-0.4099631;-4.348708;0;
1.619999;0;0;0.01656142;0;0;0;1.418405E-08;-0.006832718;-0.4099631;7.092026E-10;1.545497E-10;0;-1.014537E-06;0;-1.418405E-08;-0.4099631;-4.348708;0;
1.639999;0;0;0.01656142;0;0;0;-1.91465E-08;-0.006832718;-0.4099631;-9.573249E-10;-6.666109E-10;0;1.504443E-06;0;1.91465E-08;-0.4099631;-4.348708;0;
1.659999;0;0;0.01656142;0;0;0;-1.977368E-08;-0.006832718;-0.4099631;-9.886838E-10;-1.254357E-11;0;1.479805E-06;0;1.977368E-08;-0.4099631;-4.348708;0;
1.679999;0;0;0.01656142;0;0;0;8.925249E-09;-0.006832718;-0.4099631;4.462624E-10;5.739785E-10;0;-1.041757E-06;0;-8.925249E-09;-0.4099631;-4.348708;0;
1.699999;0;0;0.01656142;0;0;0;6.049881E-09;-0.006832718;-0.4099631;3.024941E-10;-5.750735E-11;0;-9.757424E-07;0;-6.049881E-09;-0.4099631;-4.348708;0;
1.719999;0;0;0.01656142;0;0;0;-1.387331E-08;-0.006832718;-0.4099631;-6.936655E-10;-3.984638E-10;0;1.513799E-06;0;1.387331E-08;-0.4099631;-4.348708;0;
1.739999;0;0;0.01656142;0;0;0;-1.962218E-08;-0.006832718;-0.4099631;-9.811089E-10;-1.149773E-10;0;1.492281E-06;0;1.962218E-08;-0.4099631;-4.348708;0;
1.759999;0;0;0.01656142;0;0;0;4.893979E-09;-0.006832718;-0.4099631;2.446989E-10;4.903231E-10;0;-9.913384E-07;0;-4.893979E-09;-0.4099631;-4.348708;0;
1.779999;0;0;0.01656142;0;0;0;8.446781E-09;-0.006832718;-0.4099631;4.223391E-10;7.105604E-11;0;-9.901413E-07;0;-8.446781E-09;-0.4099631;-4.348708;0;
1.799999;0;0;0.01656142;0;0;0;-1.477006E-08;-0.006832718;-0.4099631;-7.385031E-10;-4.643368E-10;0;1.515788E-06;0;1.477006E-08;-0.4099631;-4.348708;0;
1.819999;0;0;0.01656142;0;0;0;-1.81225E-08;-0.006832718;-0.4099631;-9.061252E-10;-6.704883E-11;0;1.515718E-06;0;1.81225E-08;-0.4099631;-4.348708;0;
1.839999;0;0;0.01656142;0;0;0;5.593576E-09;-0.006832718;-0.4099631;2.796788E-10;4.743216E-10;0;-9.938556E-07;0;-5.593576E-09;-0.4099631;-4.348708;0;
1.859999;0;0;0.01656142;0;0;0;4.660631E-09;-0.006832718;-0.4099631;2.330315E-10;-1.865891E-11;0;-1.004619E-06;0;-4.660631E-09;-0.4099631;-4.348708;0;
1.879999;0;0;0.01656142;0;0;0;-9.744971E-09;-0.006832718;-0.4099631;-4.872486E-10;-2.88112E-10;0;1.464912E-06;0;9.744971E-09;-0.4099631;-4.348708;0;
1.899999;0;0;0.01656142;0;0;0;5.702938E-09;-0.006832718;-0.4099631;2.851469E-10;3.089581E-10;0;-1.044681E-06;0;-5.702938E-09;-0.4099631;-4.348708;0;
1.919999;0;0;0.01656142;0;0;0;8.498079E-09;-0.006832718;-0.4099631;4.249039E-10;5.590282E-11;0;-9.912332E-07;0;-8.498079E-09;-0.4099631;-4.348708;0;
1.939999;0;0;0.01656142;0;0;0;-1.890862E-08;-0.006832718;-0.4099631;-9.454307E-10;-5.481339E-10;0;1.505847E-06;0;1.890862E-08;-0.4099631;-4.348708;0;
1.959999;0;0;0.01656142;0;0;0;-1.496033E-08;-0.006832718;-0.4099631;-7.480167E-10;7.896563E-11;0;1.452303E-06;0;1.496033E-08;-0.4099631;-4.348708;0;
1.979999;0;0;0.01656142;0;0;0;9.07181E-10;-0.006832718;-0.4099631;4.535905E-11;3.173503E-10;0;-9.918907E-07;0;-9.07181E-10;-0.4099631;-4.348708;0;
1.999999;0;0;0.01656142;0;0;0;9.614144E-09;-0.006832718;-0.4099631;4.807072E-10;1.741393E-10;0;-9.884363E-07;0;-9.614144E-09;-0.4099631;-4.348708;0;
2.019999;0;0;0.01656142;0;0;0;-1.085201E-08;-0.006832718;-0.4099631;-5.426004E-10;-4.09323E-10;0;1.456642E-06;0;1.085201E-08;-0.4099631;-4.348708;0;
2.039999;0;0;0.01656142;0;0;0;-1.988415E-08;-0.006832718;-0.4099631;-9.942077E-10;-1.806429E-10;0;1.476771E-06;0;1.988415E-08;-0.4099631;-4.348708;0;
2.059999;0;0;0.01656142;0;0;0;4.373983E-09;-0.006832718;-0.4099631;2.186992E-10;4.851627E-10;0;-9.830189E-07;0;-4.373983E-09;-0.4099631;-4.348708;0;
2.079999;0;0;0.01656142;0;0;0;6.177054E-09;-0.006832718;-0.4099631;3.088527E-10;3.606142E-11;0;-9.76949E-07;0;-6.177054E-09;-0.4099631;-4.348708;0;
2.099999;0;0;0.01656142;0;0;0;-9.579439E-09;-0.006832718;-0.4099631;-4.789719E-10;-3.151298E-10;0;1.463823E-06;0;9.579439E-09;-0.4099631;-4.348708;0;
2.119999;0;0;0.01656142;0;0;0;-2.361897E-09;-0.006832718;-0.4099631;-1.180949E-10;1.443508E-10;0;-9.875408E-07;0;2.361897E-09;-0.4099631;-4.348708;0;
2.139999;0;0;0.01656142;0;0;0;1.176203E-08;-0.006832718;-0.4099631;5.881014E-10;2.824785E-10;0;-1.022226E-06;0;-1.176203E-08;-0.4099631;-4.348708;0;
2.159999;0;0;0.01656142;0;0;0;-9.655975E-09;-0.006832718;-0.4099631;-4.827987E-10;-4.2836E-10;0;1.466992E-06;0;9.655975E-09;-0.4099631;-4.348708;0;
2.179999;0;0;0.01656142;0;0;0;-2.312964E-08;-0.006832718;-0.4099631;-1.156482E-09;-2.694733E-10;0;1.46286E-06;0;2.312964E-08;-0.4099631;-4.348708;0;
2.199999;0;0;0.01656142;0;0;0;5.974777E-09;-0.006832718;-0.4099631;2.987388E-10;5.820883E-10;0;-1.015294E-06;0;-5.974777E-09;-0.4099631;-4.348708;0;
2.219999;0;0;0.01656142;0;0;0;1.195691E-08;-0.006832718;-0.4099631;5.978455E-10;1.196427E-10;0;-1.040016E-06;0;-1.195691E-08;-0.4099631;-4.348708;0;
2.239999;0;0;0.01656142;0;0;0;-1.402433E-08;-0.006832718;-0.4099631;-7.012166E-10;-5.196248E-10;0;1.505215E-06;0;1.402433E-08;-0.4099631;-4.348708;0;
2.259999;0;0;0.01656142;0;0;0;-2.035201E-08;-0.006832718;-0.4099631;-1.017601E-09;-1.265536E-10;0;1.453639E-06;0;2.035201E-08;-0.4099631;-4.348708;0;
2.279999;0;0;0.01656142;0;0;0;5.624422E-09;-0.006832718;-0.4099631;2.812211E-10;5.195286E-10;0;-1.030366E-06;0;-5.624422E-09;-0.4099631;-4.348708;0;
2.299999;0;0;0.01656142;0;0;0;-1.094088E-08;-0.006832718;-0.4099631;-5.470439E-10;-3.31306E-10;0;1.51366E-06;0;1.094088E-08;-0.4099631;-4.348708;0;
2.319999;0;0;0.01656142;0;0;0;5.163749E-09;-0.006832718;-0.4099631;2.581874E-10;3.220925E-10;0;-1.046824E-06;0;-5.163749E-09;-0.4099631;-4.348708;0;
2.339998;0;0;0.01656142;0;0;0;1.07911E-08;-0.006832718;-0.4099631;5.395548E-10;1.125469E-10;0;-9.974175E-07;0;-1.07911E-08;-0.4099631;-4.348708;0;
2.359998;0;0;0.01656142;0;0;0;-1.955921E-08;-0.006832718;-0.4099631;-9.779605E-10;-6.070061E-10;0;1.495589E-06;0;1.955921E-08;-0.4099631;-4.348708;0;
2.379998;0;0;0.01656142;0;0;0;-1.605388E-08;-0.006832718;-0.4099631;-8.026939E-10;7.010662E-11;0;1.475803E-06;0;1.605388E-08;-0.4099631;-4.348708;0;
2.399998;0;0;0.01656142;0;0;0;8.407575E-09;-0.006832718;-0.4099631;4.203788E-10;4.89229E-10;0;-1.040501E-06;0;-8.407575E-09;-0.4099631;-4.348708;0;
2.419998;0;0;0.01656142;0;0;0;5.307516E-09;-0.006832718;-0.4099631;2.653758E-10;-6.200117E-11;0;-9.894243E-07;0;-5.307516E-09;-0.4099631;-4.348708;0;
2.439998;0;0;0.01656142;0;0;0;-1.439807E-08;-0.006832718;-0.4099631;-7.199035E-10;-3.941117E-10;0;1.510771E-06;0;1.439807E-08;-0.4099631;-4.348708;0;
2.459998;0;0;0.01656142;0;0;0;1.058678E-09;-0.006832718;-0.4099631;5.293392E-11;3.091349E-10;0;-1.032953E-06;0;-1.058678E-09;-0.4099631;-4.348708;0;
2.479998;0;0;0.01656142;0;0;0;1.156359E-08;-0.006832718;-0.4099631;5.781795E-10;2.100982E-10;0;-1.023109E-06;0;-1.156359E-08;-0.4099631;-4.348708;0;
2.499998;0;0;0.01656142;0;0;0;-8.606435E-09;-0.006832718;-0.4099631;-4.303218E-10;-4.034005E-10;0;1.479539E-06;0;8.606435E-09;-0.4099631;-4.348708;0;
2.519998;0;0;0.01656142;0;0;0;-2.466298E-08;-0.006832718;-0.4099631;-1.233149E-09;-3.211309E-10;0;1.48569E-06;0;2.466298E-08;-0.4099631;-4.348708;0;
2.539998;0;0;0.01656142;0;0;0;5.463445E-09;-0.006832718;-0.4099631;2.731722E-10;6.025285E-10;0;-1.022119E-06;0;-5.463445E-09;-0.4099631;-4.348708;0;
2.559998;0;0;0.01656142;0;0;0;8.292696E-09;-0.006832718;-0.4099631;4.146348E-10;5.658502E-11;0;-9.90901E-07;0;-8.292696E-09;-0.4099631;-4.348708;0;
2.579998;0;0;0.01656142;0;0;0;-9.630522E-09;-0.006832718;-0.4099631;-4.815261E-10;-3.584643E-10;0;1.46553E-06;0;9.630522E-09;-0.4099631;-4.348708;0;
2.599998;0;0;0.01656142;0;0;0;-1.99519E-08;-0.006832718;-0.4099631;-9.975949E-10;-2.064275E-10;0;1.460468E-06;0;1.99519E-08;-0.4099631;-4.348708;0;
2.619998;0;0;0.01656142;0;0;0;2.530599E-09;-0.006832718;-0.4099631;1.2653E-10;4.496499E-10;0;-1.005753E-06;0;-2.530599E-09;-0.4099631;-4.348708;0;
2.639998;0;0;0.01656142;0;0;0;1.200843E-08;-0.006832718;-0.4099631;6.004213E-10;1.895565E-10;0;-1.020808E-06;0;-1.200843E-08;-0.4099631;-4.348708;0;
2.659998;0;0;0.01656142;0;0;0;-1.121006E-08;-0.006832718;-0.4099631;-5.605028E-10;-4.643696E-10;0;1.455793E-06;0;1.121006E-08;-0.4099631;-4.348708;0;
2.679998;0;0;0.01656142;0;0;0;-2.00292E-08;-0.006832718;-0.4099631;-1.00146E-09;-1.76383E-10;0;1.464094E-06;0;2.00292E-08;-0.4099631;-4.348708;0;
2.699998;0;0;0.01656142;0;0;0;3.297365E-09;-0.006832718;-0.4099631;1.648683E-10;4.665314E-10;0;-1.038649E-06;0;-3.297365E-09;-0.4099631;-4.348708;0;
2.719998;0;0;0.01656142;0;0;0;1.129258E-08;-0.006832718;-0.4099631;5.646289E-10;1.599042E-10;0;-1.025361E-06;0;-1.129258E-08;-0.4099631;-4.348708;0;
2.739998;0;0;0.01656142;0;0;0;-1.077964E-08;-0.006832718;-0.4099631;-5.389822E-10;-4.414444E-10;0;1.454871E-06;0;1.077964E-08;-0.4099631;-4.348708;0;
2.759998;0;0;0.01656142;0;0;0;-1.939758E-08;-0.006832718;-0.4099631;-9.69879E-10;-1.723587E-10;0;1.506612E-06;0;1.939758E-08;-0.4099631;-4.348708;0;
2.779998;0;0;0.01656142;0;0;0;5.646682E-09;-0.006832718;-0.4099631;2.823341E-10;5.008852E-10;0;-1.05418E-06;0;-5.646682E-09;-0.4099631;-4.348708;0;
2.799998;0;0;0.01656142;0;0;0;1.134122E-08;-0.006832718;-0.4099631;5.670608E-10;1.138907E-10;0;-1.027709E-06;0;-1.134122E-08;-0.4099631;-4.348708;0;
