time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.34;0;0;0;0;0;0;5.707183E-05;-0.001648634;-0.1154044;3.42431E-06;6.300003E-07;19.82309;19.14714;28.3187;-5.707183E-05;-0.1154003;5.960988;0;
0.36;0;-1;0;0;0;0;0.0001499144;-0.001648334;-0.1153834;8.994861E-06;1.85685E-06;19.82303;19.12985;28.31861;-0.0001499144;-0.1153726;5.961961;0;
0.38;0;-2;0;0;0;0;0.0003250466;-0.001647684;-0.1153379;1.95028E-05;3.502645E-06;19.8229;19.12011;28.31842;-0.0003250466;-0.1153149;5.963979;0;
0.4;0;-4;0;0;0;0;0.0004943393;-0.001646696;-0.1152687;2.966036E-05;3.385853E-06;19.82269;19.11921;28.31812;-0.0004943393;-0.1152356;5.966753;0;
0.42;0;-5;0;0;0;0;0.0005106043;-0.001645674;-0.1151972;3.063626E-05;3.253004E-07;19.8224;19.13263;28.31771;-0.0005106043;-0.1151662;5.969182;0;
0.4400001;0;-5;0;0;0;0;0.0003445105;-0.001644985;-0.115149;2.067063E-05;-3.321876E-06;19.82209;19.151;28.31727;-0.0003445105;-0.1151316;5.970393;0;
0.4600001;0;-5;0;0;0;0;0.0002348308;-0.001644516;-0.1151161;1.408985E-05;-2.193593E-06;19.82179;19.16262;28.31684;-0.0002348308;-0.1151042;5.971353;0;
0.4800001;0;-6;0;0;0;0;0.000204937;-0.001644106;-0.1150874;1.229622E-05;-5.978753E-07;19.8215;19.1686;28.31643;-0.000204937;-0.1150757;5.97235;0;
0.5000001;0;-6;0;0;0;0;0.0001197982;-0.001643866;-0.1150706;7.187895E-06;-1.702776E-06;19.82123;19.17397;28.31604;-0.0001197982;-0.1150651;5.97272;0;
0.52;0;0;0;0;0;0;6.051638E-05;-0.001643745;-0.1150622;3.630983E-06;-1.185637E-06;19.82096;19.17876;28.31566;-6.051638E-05;-0.1150597;5.97291;0;
0.54;0;0;0;0;0;0;0.000223178;-0.001643299;-0.1150309;1.339068E-05;3.253233E-06;19.82101;19.17432;28.31573;-0.000223178;-0.1150143;5.974501;0;
0.56;0;-1;0;0;0;0;0.0002339155;-0.001642831;-0.1149982;1.403493E-05;2.14749E-07;19.8209;19.1762;28.31557;-0.0002339155;-0.1149839;5.975563;0;
0.58;0;-1;0;0;0;0;0.0002181169;-0.001642395;-0.1149676;1.308701E-05;-3.15971E-07;19.82074;19.18035;28.31534;-0.0002181169;-0.1149549;5.97658;0;
0.6;0;-1;0;0;0;0;0.000205094;-0.001641985;-0.1149389;1.230564E-05;-2.604589E-07;19.82055;19.18436;28.31507;-0.000205094;-0.1149269;5.97756;0;
0.6199999;0;-2;0;0;0;0;0.0002083693;-0.001641568;-0.1149097;1.250216E-05;6.550573E-08;19.82034;19.18799;28.31477;-0.0002083693;-0.1148972;5.978599;0;
0.6399999;0;-2;0;0;0;0;0.0001993055;-0.001641169;-0.1148818;1.195833E-05;-1.812755E-07;19.82012;19.19096;28.31446;-0.0001993055;-0.1148701;5.979548;0;
0.6599999;0;-3;0;0;0;0;0.0002010363;-0.001640767;-0.1148537;1.206218E-05;3.461609E-08;19.8199;19.19392;28.31415;-0.0002010363;-0.1148416;5.980544;0;
0.6799999;0;-3;0;0;0;0;0.0002002281;-0.001640367;-0.1148257;1.201369E-05;-1.616368E-08;19.81968;19.19683;28.31383;-0.0002002281;-0.1148137;5.981522;0;
0.6999999;0;-3;0;0;0;0;0.0002061878;-0.001639954;-0.1147968;1.237127E-05;1.19195E-07;19.81946;19.1999;28.31351;-0.0002061878;-0.1147843;5.982549;0;
0.7199998;0;-4;0;0;0;0;0.0002007175;-0.001639553;-0.1147687;1.204305E-05;-1.094074E-07;19.81923;19.20276;28.31319;-0.0002007175;-0.1147568;5.983513;0;
0.7399998;0;-4;0;0;0;0;0.0002073592;-0.001639138;-0.1147397;1.244155E-05;1.328345E-07;19.819;19.20586;28.31286;-0.0002073592;-0.1147271;5.984552;0;
0.7599998;0;-4;0;0;0;0;0.0002010845;-0.001638736;-0.1147115;1.206507E-05;-1.254943E-07;19.81877;19.20872;28.31253;-0.0002010845;-0.1146996;5.985515;0;
0.7799998;0;-5;0;0;0;0;0.0002047777;-0.001638326;-0.1146829;1.228666E-05;7.386465E-08;19.81854;19.21175;28.3122;-0.0002047777;-0.1146705;5.986533;0;
0.7999998;0;-5;0;0;0;0;0.0002006069;-0.001637925;-0.1146548;1.203641E-05;-8.341681E-08;19.81831;19.21462;28.31187;-0.0002006069;-0.1146428;5.987501;0;
0.8199998;0;-5;0;0;0;0;0.0001671785;-0.001637591;-0.1146314;1.003071E-05;-6.685679E-07;19.81808;19.21849;28.31154;-0.0001671785;-0.114622;5.98823;0;
0.8399997;0;-6;0;0;0;0;0.0001108967;-0.001637369;-0.1146158;6.653802E-06;-1.125636E-06;19.81785;19.22258;28.31122;-0.0001108967;-0.1146103;5.988639;0;
0.8599997;0;0;0;0;0;0;6.496794E-05;-0.001637239;-0.1146067;3.898076E-06;-9.185752E-07;19.81763;19.22637;28.3109;-6.496794E-05;-0.1146038;5.988868;0;
0.8799997;0;0;0;0;0;0;0.0002229509;-0.001636793;-0.1145755;1.337706E-05;3.15966E-06;19.81769;19.22222;28.31099;-0.0002229509;-0.114559;5.990435;0;
0.8999997;0;-1;0;0;0;0;0.0002339851;-0.001636325;-0.1145428;1.403911E-05;2.206833E-07;19.81761;19.22431;28.31087;-0.0002339851;-0.1145285;5.991502;0;
0.9199997;0;-1;0;0;0;0;0.0002239129;-0.001635878;-0.1145114;1.343478E-05;-2.014433E-07;19.81747;19.22862;28.31068;-0.0002239129;-0.1144982;5.992563;0;
0.9399996;0;-1;0;0;0;0;0.0002052648;-0.001635467;-0.1144827;1.231589E-05;-3.729632E-07;19.81731;19.23247;28.31045;-0.0002052648;-0.1144708;5.993524;0;
0.9599996;0;-2;0;0;0;0;0.0002017811;-0.001635063;-0.1144544;1.210686E-05;-6.967427E-08;19.81713;19.23587;28.31019;-0.0002017811;-0.1144424;5.994516;0;
0.9799996;0;-2;0;0;0;0;0.000202532;-0.001634658;-0.1144261;1.215192E-05;1.501961E-08;19.81695;19.23896;28.30993;-0.000202532;-0.1144139;5.995512;0;
0.9999996;0;-3;0;0;0;0;0.0002093205;-0.00163424;-0.1143968;1.255923E-05;1.357699E-07;19.81676;19.24209;28.30966;-0.0002093205;-0.1143841;5.996557;0;
1.02;0;-3;0;0;0;0;0.0002044356;-0.001633831;-0.1143682;1.226614E-05;-9.769806E-08;19.81657;19.245;28.30939;-0.0002044356;-0.114356;5.99754;0;
1.04;0;-3;0;0;0;0;0.0002141419;-0.001633403;-0.1143382;1.284851E-05;1.941246E-07;19.81638;19.24824;28.30911;-0.0002141419;-0.1143251;5.99862;0;
1.06;0;-4;0;0;0;0;0.0002051739;-0.001632992;-0.1143095;1.231043E-05;-1.793602E-07;19.81618;19.25114;28.30883;-0.0002051739;-0.1142973;5.999593;0;
1.08;0;-4;0;0;0;0;0.0002103504;-0.001632572;-0.11428;1.262102E-05;1.035308E-07;19.81598;19.2543;28.30855;-0.0002103504;-0.1142673;6.000645;0;
1.1;0;-4;0;0;0;0;0.0002049692;-0.001632162;-0.1142513;1.229815E-05;-1.076245E-07;19.81578;19.25725;28.30826;-0.0002049692;-0.1142391;6.001631;0;
1.12;0;-5;0;0;0;0;0.0002099079;-0.001631742;-0.1142219;1.259447E-05;9.877432E-08;19.81558;19.2604;28.30798;-0.0002099079;-0.1142092;6.002677;0;
1.14;0;-5;0;0;0;0;0.0001884237;-0.001631365;-0.1141956;1.130542E-05;-4.296845E-07;19.81538;19.26408;28.30769;-0.0001884237;-0.1141847;6.003536;0;
1.159999;0;-6;0;0;0;0;0.0001486485;-0.001631068;-0.1141747;8.918908E-06;-7.955037E-07;19.81517;19.26739;28.30739;-0.0001486485;-0.1141666;6.004169;0;
1.179999;0;-6;0;0;0;0;9.633695E-05;-0.001630875;-0.1141613;5.780217E-06;-1.04623E-06;19.81497;19.27172;28.30711;-9.633695E-05;-0.1141565;6.004522;0;
1.199999;0;0;0.2512808;0;0;-0.1520757;-0.7243211;-0.003079517;-0.2155662;-0.04345927;-0.01448835;23.38371;1.367277;33.40529;-4.861284E-05;-0.2735138;0.4270162;1;
1.219999;0;0;0.4861194;0;0;-0.4007211;-2.061057;-0.007201632;-0.5041142;-0.1236634;-0.02673472;33.17334;-41.44454;47.39049;-1.482674;-0.6545123;-12.90793;1;
1.239999;0;0;0.4861194;0;0;-0.4007211;2.172574;-0.002856483;-0.1999538;0.1303544;0.08467261;33.10878;33.67976;47.29826;-6.716306;0.01507322;10.52756;0;
1.259999;0;0;0.7063029;0;0;-0.6178684;0.6112509;-0.001633981;-0.1143787;0.03667505;-0.03122646;47.77681;19.78622;68.25259;-6.617192;-0.1089301;6.187446;1;
1.279999;0;1;0.8971762;0;0;-0.8170652;0.2625189;-0.001108944;-0.07762605;0.01575113;-0.006974639;64.63403;24.2598;92.33434;-8.527131;-0.06884956;7.590266;1;
1.299999;0;2;0.9412606;0;0;-0.8387212;1.365661;0.001622378;0.1135665;0.08193965;0.02206284;68.4979;56.08026;97.85415;-10.43498;0.2175689;17.61491;0.4408437;
1.319999;0;3;0.8971762;0;0;-0.6938936;0.982107;0.003586592;0.2510615;0.05892642;-0.007671074;63.30099;65.41895;90.42999;-9.290933;0.3023168;20.58109;-0.4408437;
1.339999;0;4;0.7650423;0;0;-0.4159279;2.05988;0.007706353;0.5394447;0.1235928;0.02155546;50.70754;107.8559;72.43934;-7.776041;0.684593;33.96075;-1;
1.359999;0;0;0.5595139;0;0;-0.1190376;0.9044147;0.009515182;0.6660628;0.05426488;-0.02310931;35.65076;109.5296;50.92966;-3.254169;0.6972184;34.40264;-1;
1.379999;0;0;0.4127249;0;0;0;-2.968946;0.003577289;0.2504102;-0.1781368;-0.07746722;28.01629;32.15097;40.02328;1.968946;-0.00519377;9.818218;-1;
1.399999;0;0;0.3393304;0;0;0;-2.9762;-0.002375111;-0.1662578;-0.178572;-0.0001450729;25.23916;-5.493494;36.05594;2.242255;-0.3449749;-2.074121;-0.7339448;
1.419999;0;0;0.3246753;0;0;0;-0.2081209;-0.002791353;-0.1953947;-0.01248725;0.05536158;24.84733;16.01049;35.49619;0.06157005;-0.1525204;4.661786;-0.1465508;
1.439999;0;0;0.3246753;0;0;0;0.5603609;-0.001670631;-0.1169442;0.03362165;0.01536964;24.90662;25.54544;35.58088;-0.5603609;-0.0679529;7.621648;0;
1.459999;0;0;0.3246753;0;0;0;0.5105354;-0.0006495606;-0.04546924;0.03063212;-0.0009965108;24.94755;31.46296;35.63936;-0.5105354;-0.01583363;9.445823;0;
1.479999;0;0;0.3246753;0;0;0;0.04792244;-0.0005537157;-0.0387601;0.002875346;-0.009252258;24.97952;28.25636;35.68503;-0.04792244;-0.04513701;8.420204;0;
1.499999;0;1;0.3246753;0;0;0;-0.1829295;-0.0009195749;-0.06437024;-0.01097577;-0.00461704;25.01314;24.42591;35.73306;0.1829295;-0.07996306;7.201293;0;
1.519999;0;0;0.3246753;0;0;0;-0.1400749;-0.001199725;-0.08398073;-0.008404496;0.0008570921;25.04656;23.1958;35.7808;0.1400749;-0.09152813;6.796515;0;
1.539999;0;0;0.3246753;0;0;0;-0.008678618;-0.001217082;-0.08519574;-0.0005207171;0.002627926;25.07737;24.20289;35.82482;0.008678618;-0.08308853;7.091901;0;
1.559999;0;0;0.3246753;0;0;0;0.05289267;-0.001111297;-0.07779077;0.00317356;0.001231426;25.10489;25.35245;35.86413;-0.05289267;-0.07338578;7.431498;0;
1.579999;0;0;0.3246753;0;0;0;0.03500914;-0.001041278;-0.07288948;0.002100548;-0.0003576705;25.13031;25.66712;35.90045;-0.03500914;-0.07114661;7.509869;0;
1.599999;0;1;0.3246753;0;0;0;-0.003069579;-0.001047418;-0.07331923;-0.0001841748;-0.0007615744;25.15481;25.38241;35.93545;0.003069579;-0.07426497;7.400726;0;
1.619999;0;0;0.3246753;0;0;0;-0.01908213;-0.001085582;-0.07599073;-0.001144928;-0.000320251;25.17875;25.09009;35.96965;0.01908213;-0.07745591;7.289043;0;
1.639999;0;0;0.3686405;0;0;0;0.4270086;-0.0002315647;-0.01620953;0.02562051;0.008921813;26.85064;35.90442;38.35806;0.01264363;0.0183328;10.64165;0.4396522;
1.659999;0;0;0.3834147;0;0;0;-0.501366;-0.001234297;-0.08640076;-0.03008196;-0.01856749;27.45555;18.77353;39.22221;0.649108;-0.1350502;5.273243;0.147742;
1.679999;0;0;0.3834147;0;0;0;-0.0329122;-0.001300121;-0.09100847;-0.001974732;0.009369074;27.47246;24.59193;39.24637;0.0329122;-0.08361413;7.073505;0;
1.699999;0;0;0.3686405;0;0;-0.001117491;0.009505191;-0.001281111;-0.08967774;0.0005703114;0.0008483477;26.87546;24.12693;38.39352;-0.1699183;-0.08825908;6.910932;-0.147742;
1.719999;0;1;0.3246753;0;0;-0.05736074;-0.7283981;-0.002737907;-0.1916535;-0.04370388;-0.01475806;25.23611;6.028526;36.05158;-0.3616612;-0.2501154;1.24596;-0.4396522;
1.739999;0;1;0.2659359;0;0;-0.1083591;-0.1070923;-0.002952091;-0.2066464;-0.006425535;0.01242612;23.40262;11.58782;33.43231;-1.708974;-0.2006458;2.977396;-0.5873942;
1.759999;0;1;0.2071965;0;0;-0.1083591;0.7085414;-0.001535009;-0.1074506;0.04251248;0.01631267;21.94756;28.68238;31.35366;-2.524608;-0.04862544;8.29811;-0.5873942;
1.779999;0;0;0.1925414;0;0;-0.1083591;0.653564;-0.0002278805;-0.01595164;0.03921384;-0.001099548;21.65561;36.69199;30.93658;-2.028787;0.02216265;10.77569;-0.1465507;
1.799999;0;0;0.1925414;0;0;-0.06724928;0.1912152;0.0001545499;0.01081849;0.01147291;-0.009246974;21.67196;35.74782;30.95995;-0.9537474;0.01304443;10.45656;0;
1.819999;0;0;0.1925414;0;0;-0.01929194;-0.2630597;-0.0003715694;-0.02600986;-0.01578358;-0.009085497;21.69132;28.66154;30.9876;0.04431055;-0.05087894;8.219237;0;
1.839999;0;0;0.1925414;0;0;0;-0.5339795;-0.001439528;-0.100767;-0.03203877;-0.005418396;21.71567;18.93414;31.02239;0.5339795;-0.1382242;5.162155;0;
1.859999;0;0;0.1925414;0;0;0;-0.3336765;-0.002106881;-0.1474817;-0.02002059;0.004006059;21.7436;16.14795;31.06229;0.3336765;-0.1634962;4.277632;0;
1.879999;0;0;0.1925414;0;0;0;0.06272595;-0.00198143;-0.1387001;0.003763557;0.007928049;21.76767;20.28736;31.09667;-0.06272595;-0.1270085;5.554704;0;
1.899999;0;0;0.1925414;0;0;0;0.1662663;-0.001648897;-0.1154228;0.009975975;0.002070806;21.78506;22.989;31.12152;-0.1662663;-0.103376;6.38184;0;
1.919999;0;0;0.1925414;0;0;0;0.08014488;-0.001488607;-0.1042025;0.004808693;-0.001722427;21.80041;23.29589;31.14345;-0.08014488;-0.1011162;6.460932;0;
1.939999;0;9;0.1925414;0.04515668;0;0;-0.02572957;-0.001540066;-0.1078046;-0.001543774;-0.002117489;21.81597;22.1887;31.16567;0.02572957;-0.1114659;6.098693;0;
1.959999;0;36;0.1925414;0.189801;0;0;-0.05237675;-0.00164482;-0.1151374;-0.003142605;-0.0005329434;21.83178;21.43051;31.18826;0.05237675;-0.1188129;5.841547;0;
1.979999;0;74;0.1925414;0.3922316;0;0;-0.02637292;-0.001697566;-0.1188296;-0.001582375;0.0005200766;21.84001;21.4087;31.20001;0.02637292;-0.1198919;5.803784;0;
1.999999;0;112;0.1925414;0.5947813;0;0;-0.001405469;-0.001700377;-0.1190264;-8.432815E-05;0.0004993489;21.8252;21.68536;31.17885;0.001405469;-0.1186113;5.848603;0;
2.019999;0;140;0.3246753;0.7539616;0;0;1.000511;0.0003006449;0.02104514;0.06003064;0.02003832;25.62786;46.38728;36.61123;-0.0005106889;0.1011141;13.53899;1;
2.039999;-1;165;0.5154295;0.9275587;0;-0.06724928;-1.230592;-0.00216054;-0.1512378;-0.07383554;-0.04462206;34.577;5.196253;49.39571;1.46806;-0.2696954;0.5606599;1;
2.059999;-3;173;0.6769927;1;0;-0.2106402;-0.7844909;-0.003729522;-0.2610666;-0.04706946;0.00892203;45.28664;2.065511;64.6952;-0.6039349;-0.299214;-0.4724891;1;
2.079999;0;170;0.7503873;1;0;-0.2608426;1.407119;-0.0009152845;-0.06406991;0.08442713;0.04383219;50.87683;42.22403;72.68118;-3.630839;0.0641894;12.24663;0.7339454;
2.099999;8;168;0.7796974;1;0;-0.2738829;1.386127;0.001856971;0.1299879;0.08316765;-0.0004198265;52.98459;58.47899;75.69228;-4.198555;0.2127358;17.44575;0.2931011;
2.119999;16;0;0.7796974;1;0;-0.2738829;0.6611497;0.00317927;0.2225489;0.03966898;-0.01449955;52.55933;62.29535;75.08475;-3.766678;0.2477183;18.67014;0;
2.139999;21;48;0.7943524;1;0;-0.2608426;0.2467481;0.003672766;0.2570936;0.01480488;-0.008288032;53.63306;64.27012;76.61867;-3.057863;0.2636105;19.22637;0.1465505;
2.159999;20;75;0.7943524;1;0;-0.2353556;-0.3853226;0.002902121;0.2031485;-0.02311935;-0.01264141;53.37998;54.22855;76.25712;-2.283349;0.1673877;15.85857;0;
2.179999;17;100;0.7943524;1;0;-0.186673;0.08462548;0.003071372;0.214996;0.005077529;0.009398961;53.12545;61.42663;75.8935;-2.20129;0.2294725;18.03154;0;
2.199999;15;119;0.7796974;1;0;-0.1408933;-0.1500498;0.002771272;0.1939891;-0.009002988;-0.004693505;51.58586;56.67574;73.69409;-1.594075;0.1802926;16.31024;-0.1465505;
2.219999;0;131;0.7209579;1;0;-0.04762299;0.09024704;0.002951766;0.2066236;0.005414822;0.004805936;46.51146;61.31523;66.44495;-1.217633;0.2168444;17.58955;-0.5873942;
2.239999;2;120;0.6329084;0.8841892;0;0;-0.7184221;0.001514922;0.1060445;-0.04310532;-0.01617338;39.85587;43.85872;56.93696;-0.1620733;0.04676584;11.6368;-0.8804953;
2.259999;2;83;0.588824;0.6381508;0;0;-0.5623508;0.0003902205;0.02731543;-0.03374105;0.003121425;36.91848;39.38752;52.74068;0.1215071;-0.003304193;9.884354;-0.4408437;
2.279999;1;32;0.5595139;0.3488621;0;0;-0.5845146;-0.0007788087;-0.05451661;-0.03507087;-0.0004432749;35.17275;30.87217;50.24679;0.2914129;-0.09003076;6.848923;-0.2931017;
2.299999;0;-20;0.5154295;0.1030621;0;0;-0.4219954;-0.0016228;-0.113596;-0.02531973;0.003250382;32.74245;26.50502;46.77493;-0.01884827;-0.1356653;5.251714;-0.4408437;
2.319999;0;-38;0.5154295;0.1030621;0;0;0.464466;-0.0006938677;-0.04857074;0.02786796;0.01772923;32.88284;41.20456;46.97549;-0.464466;-0.002973553;9.895926;0;
2.339998;2;-73;0.4566901;0;0;0;-0.7062744;-0.002106417;-0.1474492;-0.04237647;-0.02341481;29.90695;18.36588;42.72422;0.1188805;-0.2132404;2.536584;-0.5873939;
2.359998;2;-78;0.4566901;0;0;0;0.7008389;-0.0007047388;-0.04933172;0.04205034;0.02814226;30.00482;43.84678;42.86403;-0.7008389;0.02086088;10.73013;0;
2.379998;3;-77;0.42738;0;0;0;-0.5654714;-0.001835682;-0.1284977;-0.03392828;-0.02532621;28.67116;20.55081;40.9588;0.2723701;-0.1877522;3.428673;-0.2931014;
2.399998;3;-65;0.42738;0;0;0;0.3066771;-0.001222327;-0.08556292;0.01840063;0.01744297;28.74507;35.26724;41.06438;-0.3066771;-0.04971933;8.259824;0;
2.419998;2;-45;0.42738;0;0;0;-0.149923;-0.001522173;-0.1065521;-0.008995377;-0.009132002;28.81041;26.31436;41.15772;0.149923;-0.1246795;5.636217;0;
2.439998;0;-22;0.42738;0;0;0;0.02977797;-0.001462617;-0.1023832;0.001786678;0.003594018;28.8945;28.69818;41.27785;-0.02977797;-0.09700252;6.604912;0;
2.459998;0;-1;0.42738;0;0;0;0.04418799;-0.001374241;-0.0961969;0.00265128;0.0002882004;28.92541;28.37286;41.32202;-0.04418799;-0.09325742;6.735991;0;
2.479998;0;16;0.42738;0;0;0;0.08175321;-0.001210735;-0.08475145;0.004905193;0.0007513043;28.93544;29.25407;41.33634;-0.08175321;-0.07909495;7.231677;0;
2.499998;1;28;0.42738;0;0;0;0.05648243;-0.00109777;-0.0768439;0.003388945;-0.0005054156;28.93108;29.20135;41.33012;-0.05648243;-0.07396037;7.411387;0;
2.519998;0;33;0.42738;0;0;0;0.03424507;-0.00102928;-0.0720496;0.002054704;-0.0004447472;28.92163;29.06741;41.31662;-0.03424507;-0.07043964;7.534613;0;
2.539998;0;35;0.42738;0.01632313;0;0;0.02072326;-0.0009878334;-0.06914833;0.001243395;-0.0002704362;28.9126;28.9023;41.30371;-0.02072326;-0.06817538;7.613862;0;
2.559998;0;29;0.42738;0.01632313;0;0;0.01834913;-0.0009511351;-0.06657946;0.001100948;-4.748255E-05;28.9059;28.88638;41.29414;-0.01834913;-0.06552599;7.70659;0;
2.579998;0;44;0.4127249;0.1464316;0;0;-0.1295334;-0.001210202;-0.08471413;-0.007772001;-0.00295765;28.25229;25.2954;40.36042;-0.01701749;-0.09544378;6.659468;-0.1465508;
2.599998;0;62;0.3393304;0.3054927;0;0;-0.5126549;-0.002235512;-0.1564858;-0.03075929;-0.00766243;25.35212;14.00049;36.21732;-0.2212899;-0.1949075;3.178236;-0.7339448;
2.619998;0;72;0.280591;0.4067675;0;0;0.4253291;-0.001384854;-0.09693975;0.02551975;0.01875968;23.48948;30.0864;33.55639;-1.012723;-0.05266032;8.156889;-0.5873942;
2.639998;0;64;0.1778863;0.4067675;-0.001787204;0;-0.4650116;-0.002314877;-0.1620414;-0.0279007;-0.01780681;21.13116;12.87468;30.18737;-0.5349884;-0.2077489;2.728789;-1;
2.659998;-5;49;0.08983677;0.3778149;-0.01608483;0.02612558;0.5229887;-0.001268899;-0.08882296;0.03137932;0.01976001;20.08319;32.32261;28.69027;-1.107249;-0.03768364;8.681073;-0.8804957;
2.679998;4;25;0.03121649;0.3054927;-0.001787204;0.05231059;0.2420483;-0.0007848028;-0.05493619;0.0145229;-0.005618806;19.93853;31.81087;28.48362;-0.2351071;-0.0460321;8.388877;-0.5862028;
2.699998;3;1;0.01656142;0.2331705;-0.001787204;0.05231059;-0.1544858;-0.001093774;-0.0765642;-0.009269147;-0.007930681;19.91179;26.57395;28.44541;0.6010791;-0.09376403;6.718259;-0.1465507;
2.719998;3;-30;0.01656142;0.1174789;0;0.04345912;-0.5688795;-0.002231533;-0.1562073;-0.03413277;-0.008287873;19.918;14.75983;28.45429;1.061658;-0.198628;3.048021;0;
2.739998;0;-54;0.03121649;0.0307399;0;0.02612558;-0.2423764;-0.002716286;-0.19014;-0.01454258;0.006530062;19.92765;14.64536;28.46807;0.6851621;-0.1981525;3.064661;0.1465507;
2.759998;0;-59;0.03121649;0.0307399;0;0.02612558;-0.006392479;-0.002729071;-0.191035;-0.0003835487;0.004719677;19.91234;15.60757;28.4462;0.3026276;-0.1866988;3.465541;0;
2.779998;1;-36;0.03121649;0.1464316;0;0;0.007482797;-0.002714105;-0.1899874;0.0004489678;0.0002775055;19.90133;14.8745;28.43047;-0.007482797;-0.1892609;3.375869;0;
2.799998;1;-27;0.03121649;0.1464316;0;0;0.3635194;-0.001987067;-0.1390947;0.02181116;0.007120732;19.91132;23.35332;28.44474;-0.3635194;-0.1101628;6.144303;0;
2.819998;1;-3;0.03121649;0.189801;0;0;0.1201225;-0.001746822;-0.1222775;0.007207352;-0.004867938;19.91172;21.78046;28.44531;-0.1201225;-0.1199381;5.802166;0;
2.839998;1;14;0.03121649;0.2042178;0;0;-0.01234444;-0.00177151;-0.1240057;-0.0007406663;-0.002649339;19.9184;20.49989;28.45486;0.01234444;-0.1273957;5.541149;0;
2.859998;0;29;0.03121649;0.2187537;0;0;-0.05450635;-0.001880523;-0.1316366;-0.003270381;-0.0008432382;19.92013;19.16342;28.45733;0.05450635;-0.1357502;5.248742;0;
2.879998;0;36;0.03121649;0.2187537;0;0;-0.003288142;-0.001887099;-0.132097;-0.0001972885;0.001024364;19.91722;19.34237;28.45317;0.003288142;-0.1312699;5.405554;0;
2.899998;0;32;0.03121649;0.189801;0;0;0.0342259;-0.001818648;-0.1273053;0.002053554;0.0007502807;19.91309;19.84819;28.44727;-0.0342259;-0.1245015;5.642447;0;
2.919998;0;17;0.03121649;0.1318956;0;0;0.03600578;-0.001746636;-0.1222645;0.002160347;3.559768E-05;19.91391;20.13648;28.44845;-0.03600578;-0.1200686;5.7976;0;
