Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
1568;7;244;730;0;
1579;2;252;730;0;
1584;101;246;729;0;
1580;46;252;729;0;
1572;26;227;729;0;
1567;37;255;729;0;
1568;3;248;729;0;
1568;93;252;729;0;
1563;54;251;728;0;
1557;0;248;729;0;
1552;12;247;729;0;
1550;0;247;729;0;
1549;0;248;729;0;
1547;1;247;729;0;
1546;0;247;729;0;
1546;0;247;729;0;
1546;18;247;729;0;
1497;0;236;729;0;
1556;3;254;729;0;
1558;7;248;729;0;
1562;0;250;728;0;
1566;0;249;728;0;
1569;0;250;728;0;
1572;0;250;728;0;
1573;0;250;728;0;
1572;0;250;728;0;
1571;0;250;728;0;
1518;1;239;728;0;
1573;0;263;728;0;
1571;0;250;728;0;
1572;14;250;728;0;
1577;84;250;727;0;
1588;0;252;727;0;
1596;1;253;727;0;
1600;8;253;727;0;
1598;17;253;727;0;
1591;12;252;727;0;
1581;0;251;727;0;
1520;0;239;727;0;
1517;0;244;728;0;
1513;0;243;728;0;
995;39;214;731;0;
735;5;116;734;0;
620;1;180;738;0;
455;0;112;740;0;
341;0;156;742;0;
244;0;113;743;0;
261;0;105;743;0;
253;0;98;742;0;
243;0;116;742;0;
174;0;58;742;0;
183;0;107;742;0;
396;0;200;742;0;
512;0;91;738;0;
671;0;145;735;0;
665;0;152;734;0;
802;101;155;733;0;
797;57;170;731;0;
760;11;153;732;0;
689;2;139;732;0;
694;6;156;733;0;
695;1;152;733;0;
659;1;160;732;0;
660;9;150;733;0;
659;37;151;733;0;
105;26;279;738;0;
109;2;226;740;0;
107;0;-141;735;0;
668;0;172;734;0;
661;0;152;732;0;
656;0;153;732;0;
652;0;147;732;0;
718;0;143;731;0;
713;0;158;731;0;
709;0;156;730;0;
705;0;155;730;0;
702;0;156;730;0;
700;0;155;730;0;
698;0;155;730;0;
696;0;155;730;0;
695;0;155;730;0;
464;0;-16;722;0;
66;0;15;702;0;
-3;1;8;691;82;
0;0;13;680;0;
0;0;-10;665;0;
0;0;2;651;23;
0;0;0;639;15;
0;0;-12;627;0;
0;0;3;615;0;
0;0;-2;603;0;
0;0;9;591;0;
6;0;13;580;0;
16;5;-15;568;0;
15;47;3;558;0;
24;20;7;546;0;
59;1;5;536;0;
56;9;-1;526;0;
63;38;1;515;0;
60;5;-2;505;0;
58;5;1;496;0;
56;11;0;486;0;
54;21;0;477;0;
53;13;0;469;0;
51;6;0;460;0;
50;0;0;452;0;
56;1;8;445;0;
73;1;1;437;0;
81;0;-7;429;0;
79;0;1;422;0;
77;0;1;415;0;
75;0;-1;408;0;
74;0;0;401;0;
72;0;0;394;0;
70;0;0;388;0;
68;0;0;382;0;
108;0;10;375;0;
106;0;-18;369;0;
103;0;6;363;0;
101;0;2;357;0;
99;0;-3;351;0;
97;0;0;346;0;
95;0;1;340;0;
93;0;0;335;0;
91;0;0;329;0;
89;8;0;324;0;
99;0;7;319;0;
88;1;-1;315;0;
87;11;1;310;0;
86;9;0;305;0;
84;0;0;301;0;
83;0;-7;296;0;
81;0;0;292;0;
89;0;9;288;0;
78;0;-1;284;0;
76;0;0;280;0;
74;0;0;276;0;
73;0;0;272;0;
71;0;0;268;0;
70;0;0;264;0;
77;0;7;261;0;
67;0;0;257;0;
66;0;-5;254;0;
73;0;0;251;0;
68;0;1;269;0;
76;0;7;265;0;
75;0;-3;262;0;
70;0;2;281;0;
79;6;1;277;0;
70;19;-1;273;0;
81;25;9;269;0;
85;1;-1;265;0;
89;25;5;262;0;
91;31;0;258;0;
82;59;-7;254;0;
79;76;-5;250;0;
81;50;0;246;0;
63;36;-1;243;0;
63;5;5;281;1490;
82;0;-2;355;1921;
78;2;-3;414;1825;
87;36;-9;478;2040;
106;19;8;509;0;
94;2;0;499;0;
93;1;-7;489;0;
105;4;10;480;0;
105;0;-3;471;0;
93;0;2;462;0;
93;0;1;453;0;
93;0;0;445;0;
93;2;1;437;0;
93;4;-9;429;0;
105;0;-1;421;0;
94;8;-9;414;0;
94;4;3;407;0;
93;1;0;399;0;
91;4;-1;393;0;
89;2;1;386;0;
87;1;1;380;0;
95;15;-2;373;0;
90;9;-2;367;0;
82;12;5;393;0;
90;8;-1;386;0;
97;0;9;413;0;
96;0;11;406;0;
96;6;-1;399;0;
94;102;0;392;0;
92;176;11;384;0;
88;109;9;376;0;
86;26;-2;368;0;
85;24;-1;362;0;
85;142;-1;356;0;
74;81;-10;349;1731;
89;5;0;373;0;
88;13;-1;366;0;
87;32;0;360;0;
86;15;1;354;0;
85;0;0;349;0;
83;142;0;343;0;
82;283;-1;367;1934;
90;207;0;468;2123;
98;3;0;592;2307;
118;473;0;746;2757;
130;79;0;786;0;
135;0;0;764;0;
140;3;0;743;0;
142;2;0;723;0;
143;0;0;704;0;
143;0;0;686;0;
143;4;0;669;0;
143;31;0;652;0;
146;16;0;635;0;
150;26;0;620;0;
156;3;0;605;0;
161;0;0;590;0;
163;26;0;576;0;
229;46;38;562;0;
298;0;-10;547;0;
288;0;0;533;0;
280;0;6;519;0;
271;0;-3;506;0;
260;311;0;492;0;
233;624;1;473;0;
194;633;0;455;0;
153;377;0;439;3590;
208;533;-1;677;0;
251;195;14;763;0;
292;1;-9;738;0;
311;29;-3;714;0;
284;66;6;700;0;
76;146;-74;679;1776;
0;1;119;717;0;
400;16;-68;693;0;
573;18;-15;673;0;
565;6;20;647;0;
504;1;-5;624;0;
479;5;-1;604;0;
487;1;12;584;0;
495;0;5;566;0;
375;0;-26;548;0;
98;0;-46;534;0;
0;0;-2;524;0;
0;0;16;514;0;
141;27;-19;504;0;
155;100;-33;494;0;
189;144;44;482;0;
325;35;5;469;0;
347;1;-5;458;0;
346;32;11;446;0;
341;132;-2;433;0;
313;43;0;422;0;
230;4;-30;412;0;
162;0;21;404;0;
160;2;0;396;0;
159;0;-7;388;0;
158;1;4;381;0;
157;0;0;374;0;
218;0;-10;367;0;
216;0;-2;360;0;
115;0;-9;353;0;
55;0;24;348;0;
55;1;0;342;0;
130;1;-26;337;0;
304;0;-4;331;0;
402;16;-17;323;0;
637;91;-15;313;0;
620;53;-7;304;0;
658;0;26;295;0;
642;17;-7;286;0;
603;36;-2;277;0;
544;21;9;269;0;
538;0;2;262;0;
532;0;-4;255;0;
514;196;-3;248;0;
501;354;-3;240;0;
488;400;-3;232;0;
461;373;-3;224;0;
412;184;-12;217;0;
332;53;-10;211;0;
278;43;-19;207;0;
244;69;-28;203;0;
172;70;-40;200;0;
124;58;-34;197;0;
103;58;-38;195;0;
75;4;-46;192;0;
28;7;-1;190;0;
2;7;-25;189;0;
0;3;2;187;0;
0;0;0;185;0;
0;0;0;183;0;
0;0;11;181;0;
1;0;9;179;0;
0;0;-6;177;0;
0;0;0;176;0;
0;0;0;174;0;
0;0;0;172;0;
0;0;0;170;0;
0;0;0;169;0;
0;0;0;167;0;
0;0;0;165;0;
0;0;0;164;0;
0;0;0;162;0;
0;2;0;160;0;
0;4;0;159;0;
0;6;0;157;0;
0;0;0;156;0;
0;0;0;154;0;
0;0;0;153;0;
0;0;0;151;0;
0;0;0;150;0;
0;0;0;148;0;
0;3;0;147;0;
0;6;0;145;0;
0;0;0;144;0;
0;0;0;142;0;
0;0;0;141;0;
0;0;0;140;0;
0;0;0;138;0;
0;0;0;137;0;
0;0;0;136;0;
0;0;0;134;0;
0;0;0;133;0;
0;0;0;132;0;
0;0;0;131;0;
0;0;0;129;0;
0;0;0;128;0;
0;0;0;127;0;
0;0;0;126;0;
0;0;0;124;0;
0;0;0;123;0;
0;0;0;122;0;
0;0;0;121;0;
0;0;0;120;0;
0;0;0;119;0;
0;0;0;117;0;
0;0;0;116;0;
0;0;0;115;0;
0;0;0;114;0;
0;0;0;113;0;
0;0;0;112;0;
0;0;0;111;0;
0;0;0;110;0;
0;0;0;109;0;
0;0;0;108;0;
0;0;0;107;0;
0;0;0;106;0;
0;0;0;105;0;
0;0;0;104;0;
0;0;0;103;0;
0;0;0;102;0;
0;0;0;101;0;
0;0;0;100;0;
0;0;0;99;0;
0;0;0;98;0;
0;0;0;97;0;
0;0;0;96;0;
0;0;0;95;0;
0;0;0;94;0;
0;0;0;93;0;
0;0;0;92;0;
0;0;0;91;0;
0;0;0;90;0;
0;0;0;90;0;
0;0;0;89;0;
0;0;0;88;0;
0;0;0;87;0;
0;0;0;86;0;
0;0;0;85;0;
0;0;0;84;0;
0;0;0;84;0;
0;0;0;83;0;
0;0;0;82;0;
0;0;0;81;0;
0;0;0;80;0;
0;0;0;80;0;
0;0;0;79;0;
0;0;0;78;0;
0;0;0;77;0;
4;0;18;77;0;
6;0;14;76;0;
6;0;14;75;0;
6;0;14;74;0;
6;0;14;73;0;
6;0;14;72;0;
6;0;14;72;0;
6;0;14;71;0;
6;0;13;70;0;
6;0;13;69;0;
6;0;13;68;0;
6;0;13;68;0;
6;0;13;67;0;
6;0;13;66;0;
6;0;13;66;0;
6;0;13;65;0;
6;0;13;64;0;
6;0;13;64;0;
6;0;13;63;0;
6;0;13;62;0;
6;0;13;61;0;
6;0;12;61;0;
5;0;12;60;0;
5;0;12;59;0;
5;0;12;59;0;
5;0;12;58;0;
5;0;12;57;0;
5;0;12;57;0;
5;0;12;56;0;
5;0;12;55;0;
5;0;12;55;0;
5;0;12;54;0;
5;0;12;53;0;
5;0;12;53;0;
5;0;12;52;0;
5;0;11;52;0;
5;0;11;51;0;
5;0;11;50;0;
5;0;11;50;0;
5;0;11;49;0;
5;0;11;49;0;
5;0;11;48;0;
5;0;11;47;0;
5;0;11;47;0;
5;0;11;46;0;
5;0;11;46;0;
5;0;11;45;0;
5;0;11;45;0;
5;0;11;44;0;
5;0;10;44;0;
5;0;10;43;0;
5;0;10;42;0;
5;0;10;42;0;
4;0;10;41;0;
4;0;10;41;0;
4;0;10;40;0;
4;0;10;40;0;
4;0;10;39;0;
4;0;10;39;0;
4;0;10;38;0;
4;0;10;38;0;
4;0;10;37;0;
4;0;10;37;0;
4;0;10;36;0;
4;0;9;36;0;
4;0;9;35;0;
4;0;9;35;0;
4;0;9;35;0;
4;0;9;34;0;
4;0;9;34;0;
4;0;9;33;0;
4;0;9;33;0;
4;0;9;32;0;
4;0;9;32;0;
4;0;9;31;0;
4;0;9;31;0;
4;0;9;31;0;
4;0;9;30;0;
4;0;9;30;0;
4;0;9;29;0;
4;0;8;29;0;
4;0;8;28;0;
4;0;8;28;0;
4;0;8;28;0;
4;0;8;27;0;
4;0;8;27;0;
4;0;8;26;0;
3;0;8;26;0;
3;0;8;26;0;
3;0;8;25;0;
3;0;8;25;0;
3;0;8;25;0;
3;0;8;24;0;
