rpm_r;pwm;e;errSum;dErr;rpm;
2204;100;-4.887695;199.9023;-418.1396;2200;
2137;100;62.30322;200;1347.998;2200;
2037;100;162.8447;200;850.708;2200;
2018;100;181.652;200;-777.7161;2200;
2091;100;108.8467;200;-697.4487;2200;
2177;100;22.91064;200;-865.918;2200;
2262;67;-62.74829;197.0105;-838.4521;2200;
2271;46;-71.6394;189.6834;70.81299;2200;
2270;43;-70.59009;183.9483;148.1689;2200;
2268;40;-68.43799;177.037;-1.611328;2200;
2266;37;-66.67822;170.2699;30.29785;2200;
2263;37;-63.43359;163.7939;34.24072;2200;
2217;100;-17.20142;158.9841;1278.918;2200;
2151;100;48.36768;160.7206;725.9399;2200;
2172;100;27.146;165.8792;-718.0054;2200;
2235;92;-35.02881;164.5151;-483.1421;2200;
2185;100;14.21851;162.7039;1087.207;2200;
2113;100;86.72339;168.7698;598.0103;2200;
2124;100;75.72559;177.3136;-215.4541;2200;
2130;100;69.55908;184.1755;229.3335;2200;
2133;100;66.55859;189.5389;891.3208;2200;
2077;100;122.8054;199.969;434.0942;2200;
2105;100;94.5791;200;-584.8267;2200;
2066;100;133.7925;200;502.1118;2200;
2094;100;105.3872;200;-554.5044;2200;
2043;100;156.332;200;426.1108;2200;
2084;100;115.7109;200;-748.7427;2200;
2036;100;163.7057;200;536.1816;2200;
2031;100;168.181;200;-707.8247;2200;
1997;100;202.5808;200;690.6555;2200;
2009;100;190.6969;200;-1011.584;2200;
2013;100;186.3085;200;438.6414;2200;
2000;100;199.2146;200;-45.63599;2200;
2029;100;170.5717;200;-672.6746;2200;
1973;100;226.646;200;776.8005;2200;
1924;100;275.9633;200;157.9529;2200;
1966;100;233.0479;200;-712.7014;2200;
2021;100;178.9203;200;-645.2942;2200;
2083;100;116.9397;200;-603.0518;2200;
2141;100;58.71753;200;-567.1021;2200;
2195;100;4.188965;200;-531.1768;2200;
2171;100;28.98267;200;461.5479;2200;
2145;100;54.33765;200;-42.63916;2200;
2135;100;64.80762;200;5.187988;2200;
2148;100;51.14771;200;213.562;2200;
2083;100;116.5295;200;618.042;2200;
2059;100;140.2192;200;145.9473;2200;
1987;100;212.163;200;971.9238;2200;
1959;100;240.936;200;-161.8225;2200;
1971;100;228.9559;200;-175.2625;2200;
1988;100;211.678;200;-141.7236;2200;
1998;100;201.2047;200;-89.27612;2200;
2007;100;192.9955;200;-91.18652;2200;
2017;100;182.9054;200;-100.3662;2200;
2026;100;173.7427;200;-107.0679;2200;
2035;100;164.1527;200;-86.59668;2200;
2042;100;157.4386;200;-104.2786;2200;
2056;100;143.9648;200;-376.5625;2200;
2223;100;-23.50928;199.3581;-746.2646;2200;
2269;54;-69.46582;193.6805;-129.9438;2200;
2268;49;-68.802;186.7034;34.16748;2200;
2266;46;-66.64868;179.9487;5.273438;2200;
2252;70;-52.59741;173.8778;301.7334;2200;
2245;76;-45.88403;169.117;-86.30371;2200;
2245;74;-45.08765;164.6877;-54.00391;2200;
2246;66;-46.74829;159.9701;15.49072;2200;
2245;65;-45.1814;155.4303;2.856445;2200;
2242;66;-42.0752;151.0874;-40.52734;2200;
2228;92;-28.1167;147.766;119.6167;2200;
2187;100;12.125;146.5094;923.291;2200;
2079;100;120.0723;154.3963;1017.212;2200;
2037;100;162.351;169.9353;-65.85693;2200;
2025;100;174.33;186.6237;250.354;2200;
1993;100;206.0618;200;232.1472;2200;
2030;100;169.6104;200;-638.3484;2200;
2100;100;99.18213;200;-674.3896;2200;
2167;100;32.1665;200;-702.9419;2200;
2233;100;-33.18384;198.7573;-620.9106;2200;
2262;67;-62.95166;192.9038;78.6377;2200;
2267;50;-67.90527;186.2885;-56.22559;2200;
2263;52;-63.5957;179.3932;62.58545;2200;
2251;70;-51.87378;173.8065;28.28369;2200;
2250;67;-50.50317;168.6992;20.98389;2200;
2235;93;-35.07153;164.3988;-161.4136;2200;
2201;100;-1.380371;162.4491;558.0688;2200;
2192;100;7.283447;164.0974;-569.3848;2200;
2247;65;-47.30396;161.4966;-358.3374;2200;
2254;47;-54.33984;156.3495;-103.5034;2200;
2255;40;-55.20776;150.7126;50.14648;2200;
2253;37;-53.89941;145.3028;6.82373;2200;
2248;43;-48.67383;140.1129;160.1074;2200;
2199;100;0.7529297;137.8805;550.4395;2200;
2160;100;39.48486;140.8128;-96.56982;2200;
2212;100;-12.31763;141.4325;-384.2041;2200;
2239;58;-39.84595;138.2082;-91.11328;2200;
2182;100;17.00244;136.9221;910.7056;2200;
2119;100;80.83105;142.7601;509.8145;2200;
2096;100;103.4626;153.0262;-528.2959;2200;
2159;100;40.03101;159.8179;-769.4946;2200;
2229;96;-29.87256;159.7904;-792.8589;2200;
2256;41;-56.61328;154.4644;1.550293;2200;
2255;38;-55.49951;148.8432;56.79932;2200;
2240;63;-40.97534;143.753;435.1929;2200;
2211;100;-11.73584;141.6566;156.4941;2200;
2189;100;10.875;141.8177;249.707;2200;
2210;100;-10.62256;142.4436;-621.8506;2200;
2234;68;-34.90308;139.4976;-175.293;2200;
2177;100;22.24683;138.6992;711.9141;2200;
2111;100;88.45972;145.0645;625.7568;2200;
2028;100;171.8546;159.2901;657.4951;2200;
2068;100;131.2402;175.1213;-841.1743;2200;
2128;100;71.06494;184.5967;-658.6426;2200;
2212;100;-12.08032;186.7315;-816.7358;2200;
2266;47;-66.77368;181.562;-151.7456;2200;
2265;43;-65.78906;174.7582;111.9873;2200;
2208;100;-8.583496;171.4388;437.207;2200;
2181;100;18.32568;171.889;450.2808;2200;
2122;100;77.46802;177.4352;337.6587;2200;
2137;100;62.62378;184.8201;-368.4448;2200;
2069;100;130.3828;193.8767;1205.212;2200;
1960;100;239.429;200;739.1968;2200;
1918;100;281.5842;200;119.8242;2200;
1930;100;269.6482;200;-135.2478;2200;
1936;100;263.0582;200;-66.11938;2200;
1983;100;216.5638;200;-777.6855;2200;
2073;100;126.6182;200;-776.9653;2200;
2147;100;52.61743;200;-717.8467;2200;
2218;100;-18.26904;199.4932;-559.9487;2200;
2244;100;-44.84668;195.0652;282.0923;2200;
2191;100;8.679932;193.8409;492.1753;2200;
2173;100;26.79907;196.718;-646.1182;2200;
2210;100;-10.69263;196.6769;-72.86377;2200;
2248;94;-48.00049;194.2239;-809.4482;2200;
2257;73;-57.56323;188.428;-57.14111;2200;
2245;94;-45.10986;183.2009;275.6714;2200;
2233;100;-33.70874;179.3888;61.35254;2200;
2238;98;-38.40332;175.7355;-31.22559;2200;
2233;100;-33.81909;172.1794;19.00635;2200;
2237;93;-37.52002;168.5521;-17.0166;2200;
2236;92;-36.3855;164.8287;33.20313;2200;
2235;91;-35.00488;161.3036;4.455566;2200;
2233;91;-33.24927;157.9023;13.23242;2200;
2232;90;-32.08862;154.6694;18.07861;2200;
2229;92;-29.71289;151.6106;14.81934;2200;
2228;92;-28.32397;148.711;16.51611;2200;
2225;94;-25.69238;146.0463;22.96143;2200;
2224;94;-24.5813;143.5553;1.416016;2200;
2223;95;-23.09863;141.1974;6.188965;2200;
2221;95;-21.77026;138.9972;-9.680176;2200;
2220;96;-20.0918;136.9154;17.16309;2200;
2218;97;-18.7876;134.9702;22.52197;2200;
2218;96;-18.09497;133.1312;10.44922;2200;
2216;98;-16.26489;131.4412;15.57617;2200;
2215;97;-15.99146;129.83;9.606934;2200;
2214;99;-14.52881;128.3205;20.61768;2200;
2213;99;-13.62573;126.9218;9.216309;2200;
2212;100;-12.76587;125.597;21.41113;2200;
2208;100;-8.9729;124.5163;45.62988;2200;
2208;100;-8.129639;123.7091;-8.374023;2200;
2211;99;-11.36279;122.7135;-40.00244;2200;
2221;78;-21.11768;120.9413;-131.2988;2200;
2221;76;-21.35864;118.7879;8.850098;2200;
2220;75;-20.72192;116.6933;5.529785;2200;
2219;74;-19.91699;114.675;9.375;2200;
2218;75;-18.78833;112.7313;30.51758;2200;
2217;75;-17.93066;110.8942;16.45508;2200;
2217;75;-17.08618;109.1442;11.02295;2200;
2216;75;-16.24414;107.4803;13.87939;2200;
2215;75;-15.34937;105.9101;8.154297;2200;
2211;81;-11.60522;104.561;-32.70264;2200;
2208;86;-8.727539;103.6373;12.80518;2200;
2208;86;-8.300049;102.7946;3.308105;2200;
2207;87;-7.509277;102.0166;5.224609;2200;
2206;88;-6.49292;101.2979;3.90625;2200;
2206;87;-6.469482;100.6789;-10.69336;2200;
2205;89;-5.183838;100.0992;11.26709;2200;
2199;100;0.3581543;99.86866;85.37598;2200;
2197;100;2.012939;100.014;11.24268;2200;
2195;100;4.097656;100.2981;35.52246;2200;
2180;100;19.74854;101.0701;750.5615;2200;
2184;100;15.47778;103.007;-141.3452;2200;
2194;100;5.814453;103.9506;-102.2339;2200;
2206;89;-6.724609;103.724;-58.5083;2200;
2208;86;-8.062988;102.9307;-1.940918;2200;
2207;86;-7.69458;102.1477;17.5415;2200;
2201;99;-1.505859;101.6184;96.69189;2200;
2198;100;1.533203;101.7922;-33.11768;2200;
2199;100;0.3657227;101.8574;-4.138184;2200;
2198;100;1.493896;101.9447;10.5835;2200;
2197;100;2.906982;102.1776;17.27295;2200;
2194;100;5.754395;102.6228;39.12354;2200;
2187;100;12.2793;103.5956;53.05176;2200;
2183;100;16.78442;105.148;10.54688;2200;
2179;100;20.57715;106.9768;82.43408;2200;
2177;100;22.27515;109.1836;-2.282715;2200;
2178;100;21.98242;111.3849;7.336426;2200;
2179;100;20.50781;113.4867;-8.215332;2200;
2176;100;23.22754;116.4656;-208.4351;2200;
2219;74;-19.86035;116.0042;-257.1777;2200;
2223;65;-23.93701;113.6591;12.47559;2200;
2218;75;-18.43188;111.5711;82.27539;2200;
2217;74;-17.79785;109.7864;5.505371;2200;
2217;73;-17.29102;108.0441;1.550293;2200;
2216;73;-16.63647;106.3433;11.59668;2200;
2215;72;-15.97388;104.71;11.84082;2200;
2209;84;-9.768799;103.552;15.30762;2200;
2209;84;-9.052002;102.6211;9.777832;2200;
2208;85;-8.211914;101.7772;1.342773;2200;
2207;85;-7.803711;100.9728;6.90918;2200;
2207;85;-7.262207;100.2265;5.053711;2200;
2206;86;-6.737793;99.53122;4.882813;2200;
2206;86;-6.20459;98.88197;11.23047;2200;
2205;86;-5.840088;98.29186;0.4394531;2200;
2201;94;-1.725098;97.93942;26.57471;2200;
2200;96;-0.8486328;97.83871;7.067871;2200;
2200;96;-0.7675781;97.76452;-9.106445;2200;
2201;95;-1.084229;97.6918;-27.22168;2200;
2200;96;-0.6806641;97.6401;-15.88135;2200;
2199;98;0.449707;97.63976;8.752441;2200;
2200;97;-0.1130371;97.68574;-13.7207;2200;
2200;96;-0.359375;97.65388;-4.797363;2200;
2200;97;-0.3273926;97.60543;12.75635;2200;
2200;95;-0.7783203;97.56239;-9.118652;2200;
2201;94;-1.33667;97.44231;-3.210449;2200;
2201;94;-1.586426;97.28727;2.478027;2200;
2201;93;-1.969971;97.11431;-9.16748;2200;
2202;91;-2.586914;96.87238;15.16113;2200;
2201;94;-1.371338;96.69129;21.7041;2200;
2200;95;-0.4157715;96.60915;19.28711;2200;
2198;99;1.354736;96.67862;19.12842;2200;
2198;100;1.897949;96.87243;-1.330566;2200;
2196;100;3.257813;97.12022;44.58008;2200;
2195;100;4.663086;97.50928;18.29834;2200;
2193;100;6.950195;98.12298;18.10303;2200;
2191;100;8.43457;98.90664;20.33691;2200;
2190;100;9.146484;99.78812;8.447266;2200;
2190;100;9.694824;100.7336;9.643555;2200;
2184;100;15.91675;101.937;100.9521;2200;
2170;100;29.34033;104.3678;117.9443;2200;
2159;100;40.42261;107.9846;102.9175;2200;
2151;100;48.39526;112.5346;69.33594;2200;
2146;100;53.16479;117.6708;41.96777;2200;
2142;100;57.18848;123.2321;38.00049;2200;
2137;100;62.21704;129.2445;45.10498;2200;
2131;100;68.08521;135.7902;64.47754;2200;
2125;100;74.65356;142.9573;80.87158;2200;
2116;100;83.47607;151.0155;60.31494;2200;
2106;100;93.18848;159.8906;110.5713;2200;
2104;100;95.74683;169.4465;-5.297852;2200;
2106;100;93.48169;178.9265;-42.38281;2200;
2111;100;88.69653;187.9668;-23.93799;2200;
2114;100;85.09302;196.7554;-98.66943;2200;
2124;100;75.25586;200;-76.34277;2200;
2129;100;70.43848;200;-67.96875;2200;
2136;100;63.88135;200;-50.23193;2200;
2139;100;60.74609;200;-13.64746;2200;
2138;100;61.56763;200;-1.184082;2200;
2134;100;65.21558;200;102.5757;2200;
2130;100;69.15649;200;-3.320313;2200;
2135;100;64.19043;200;-60.15625;2200;
2142;100;57.5498;200;-75.47607;2200;
2150;100;49.98853;200;-70.49561;2200;
2157;100;42.67285;200;-68.95752;2200;
2163;100;36.26563;200;-61.57227;2200;
2165;100;34.77856;200;33.53271;2200;
2163;100;36.78857;200;23.9502;2200;
2157;100;42.67407;200;65.30762;2200;
2148;100;51.73218;200;98.30322;2200;
2138;100;61.59863;200;87.51221;2200;
2128;100;71.63623;200;90.19775;2200;
2118;100;81.23682;200;102.9785;2200;
2109;100;90.05566;200;78.14941;2200;
2107;100;92.6062;200;-10.64453;2200;
2110;100;89.89771;200;-31.46973;2200;
2115;100;84.78687;200;-68.81104;2200;
2121;100;78.0415;200;-49.53613;2200;
2128;100;71.10034;200;-74.97559;2200;
2135;100;64.79541;200;-60.5957;2200;
2140;100;59.73706;200;-36.74316;2200;
2144;100;55.69775;200;-37.56104;2200;
2146;100;53.15918;200;-9.838867;2200;
2148;100;51.96411;200;-19.87305;2200;
2150;100;49.39575;200;-34.021;2200;
2154;100;45.70557;200;-38.63525;2200;
2157;100;42.61401;200;-26.02539;2200;
2159;100;40.74927;200;-15.42969;2200;
2159;100;40.69385;200;-1.623535;2200;
2158;100;41.91846;200;18.45703;2200;
2155;100;44.63354;200;35.48584;2200;
2148;100;51.63086;200;68.07861;2200;
2141;100;58.47388;200;79.77295;2200;
2132;100;67.53687;200;90.95459;2200;
2122;100;77.34253;200;94.40918;2200;
2113;100;86.84839;200;91.55273;2200;
2104;100;95.79224;200;86.92627;2200;
2096;100;103.3586;200;68.9209;2200;
2070;100;129.1555;200;189.7461;2200;
2063;100;136.7456;200;57.61719;2200;
2062;100;137.2078;200;-31.66504;2200;
2069;100;130.0242;200;-87.146;2200;
2079;100;120.6753;200;-112.2437;2200;
2089;100;110.3567;200;-111.0107;2200;
2098;100;101.0115;200;-95.12939;2200;
2107;100;92.73926;200;-68.02979;2200;
2114;100;85.78857;200;-63.96484;2200;
2118;100;81.021;200;-31.35986;2200;
2122;100;77.8479;200;-27.80762;2200;
2124;100;75.86987;200;-15.61279;2200;
2124;100;75.30298;200;3.076172;2200;
2123;100;76.4939;200;18.31055;2200;
2121;100;78.49463;200;26.85547;2200;
2118;100;81.03394;200;24.4751;2200;
2115;100;84.02417;200;26.23291;2200;
2113;100;86.06592;200;15.66162;2200;
2112;100;87.62109;200;38.56201;2200;
2110;100;89.30664;200;14.11133;2200;
2107;100;92.01147;200;32.59277;2200;
2104;100;95.6311;200;36.15723;2200;
2100;100;99.09961;200;31.78711;2200;
2098;100;101.4653;200;11.88965;2200;
2098;100;101.4934;200;-7.287598;2200;
2100;100;99.75366;200;-20.50781;2200;
2102;100;97.12305;200;-30.40771;2200;
2105;100;94.13965;200;-32.23877;2200;
2126;100;73.42578;200;-310.6812;2200;
2154;100;45.84448;200;-265.7715;2200;
2178;100;21.21582;200;-234.2407;2200;
2200;100;-0.5720215;199.9886;-201.6357;2200;
2248;97;-48.56689;197.2113;-561.2915;2200;
2264;61;-64.96069;190.8021;45.06836;2200;
2267;48;-67.3916;184.3221;-142.5171;2200;
2285;6;-85.26099;176.4663;166.4917;2200;
2688;0;-488.8777;-9.777554;915.4175;2200;
2589;0;-389.7314;-7.794629;956.9214;2200;
2499;0;-299.3054;-41.27178;936.4136;2200;
2412;0;-212.5596;-66.10049;893.9575;2200;
2579;0;-379.3647;-91.3819;-2208.936;2200;
2460;0;-260.8713;-123.6297;2061.938;2200;
2192;0;7.591553;-133.9323;3027.979;2200;
2023;100;176.7559;-121.0347;1012.811;2200;
1996;100;203.3187;-100.7624;-251.4343;2200;
1998;100;201.5671;-81.06171;127.832;2200;
2029;100;170.8848;-62.29465;-483.5632;2200;
2072;100;127.9075;-47.90186;-366.98;2200;
2113;100;86.53369;-37.32862;-529.8462;2200;
2148;72;51.92993;-31.15997;-105.603;2200;
2309;0;-109.4294;-32.79131;1030.518;2200;
2222;0;-22.5625;-39.25809;1298.694;2200;
2148;67;51.17773;-35.55807;51.33057;2200;
2150;67;49.17627;-30.42642;-30.76172;2200;
2156;60;43.26563;-25.90159;-36.21826;2200;
2157;62;42.33936;-21.66475;-4.406738;2200;
2161;58;38.01245;-17.68134;-12.92725;2200;
2163;59;36.63599;-13.9778;-30.27344;2200;
2158;72;41.20654;-10.092;32.18994;2200;
2158;75;41.05298;-5.951121;-120.813;2200;
2149;99;50.32202;-1.304251;104.6021;2200;
2131;100;68.34253;4.643376;237.793;2200;
2114;100;85.85352;12.5781;161.4014;2200;
2098;100;101.5352;22.12549;137.1338;2200;
2087;100;112.2578;32.92972;103.1128;2200;
2078;100;121.123;44.66195;103.7964;2200;
2066;100;133.6516;57.50282;138.8428;2200;
2040;100;159.3402;72.21175;349.3713;2200;
1991;100;208.041;91.04971;516.6016;2200;
1959;100;240.4579;114.2387;41.24756;2200;
1954;100;245.2157;138.5199;63.33008;2200;
1941;100;258.3881;163.748;221.8994;2200;
1923;100;276.045;190.8258;89.11133;2200;
1919;100;280.7865;200;9.460449;2200;
1925;100;274.1132;200;-80.21851;2200;
1925;100;274.3807;200;-8.868408;2200;
1911;100;288.6165;200;256.5491;2200;
1894;100;305.5491;200;41.82739;2200;
1902;100;297.8635;200;-118.6279;2200;
1910;100;289.61;200;-26.33667;2200;
1919;100;280.402;200;-206.3293;2200;
1929;100;270.9071;200;-47.35107;2200;
1937;100;262.2283;200;-93.4082;2200;
1948;100;251.7722;200;-123.3215;2200;
1958;100;241.8447;200;-54.94995;2200;
1961;100;238.4447;200;-185.0647;2200;
1974;100;225.5708;200;-109.4788;2200;
1985;100;214.4648;200;-100.5066;2200;
1998;100;201.9918;200;-102.4536;2200;
2011;100;188.2765;200;-202.0142;2200;
2031;100;168.5225;200;-170.4407;2200;
2497;0;-297.7051;190.8822;-6975.989;2200;
2435;0;-235.9111;163.7941;743.7378;2200;
2331;0;-131.5654;146.0972;1013.403;2200;
2225;90;-25.70923;139.8799;446.2524;2200;
2215;100;-15.04102;137.9632;207.8491;2200;
2198;100;1.869141;137.5217;104.3457;2200;
2186;100;13.61768;138.4046;138.6475;2200;
2194;100;5.039063;139.5192;-255.2612;2200;
2223;90;-23.22876;138.4213;-301.0986;2200;
2237;58;-37.92871;134.972;-56.15234;2200;
2235;60;-35.55444;131.3182;11.60889;2200;
2233;60;-33.62769;127.8488;30.59082;2200;
2228;68;-28.21069;124.7096;96.11816;2200;
2227;67;-27.38599;121.8819;30.7251;2200;
2224;71;-24.25293;119.2848;51.63574;2200;
2222;72;-22.18506;117.032;-9.216309;2200;
2224;64;-24.91431;114.7284;-56.33545;2200;
2234;42;-34.42603;111.827;-176.3062;2200;
2229;49;-29.91992;108.4604;123.5596;2200;
2225;55;-25.58252;105.7204;151.5869;2200;
2217;68;-17.71191;103.6722;44.87305;2200;
2212;78;-12.06421;102.2625;60.37598;2200;
2212;75;-12.84058;101.0329;-27.6001;2200;
2206;87;-6.464355;100.2308;-3.588867;2200;
2202;93;-2.976074;99.8079;3.137207;2200;
2201;95;-1.862549;99.60945;-3.320313;2200;
2202;94;-2.66748;99.36682;-3.393555;2200;
2203;91;-3.7229;99.03384;-10.65674;2200;
2202;93;-2.857422;98.71294;21.3623;2200;
2204;88;-4.800537;98.32529;-6.896973;2200;
2213;71;-13.1792;97.25895;63.91602;2200;
2216;63;-16.18921;95.60282;21.61865;2200;
2215;62;-15.74072;94.00014;7.836914;2200;
2214;64;-14.0188;92.51679;26.48926;2200;
2211;68;-11.10596;91.33902;-27.27051;2200;
2211;66;-11.80542;90.19686;-1.68457;2200;
2210;67;-10.67603;89.07962;12.59766;2200;
2206;74;-6.989014;88.12029;149.3652;2200;
2200;86;-0.9262695;87.70219;38.06152;2200;
2196;95;3.529053;87.78747;158.3496;2200;
2172;100;27.1748;89.39744;280.0781;2200;
2131;100;68.82349;95.14352;177.5269;2200;
2114;100;85.91406;103.1574;109.6924;2200;
2101;100;98.27148;112.5339;111.2915;2200;
2087;100;112.6924;123.08;242.2363;2200;
2070;100;129.5537;135.5234;110.8521;2200;
2056;100;143.1672;149.2474;139.4287;2200;
2050;100;149.3257;163.9313;79.28467;2200;
2027;100;172.8467;180.1241;277.0691;2200;
2004;100;195.6437;198.8981;143.4753;2200;
2002;100;197.8691;200;-45.15991;2200;
2007;100;192.9393;200;-37.65259;2200;
2001;100;198.9642;200;150.3601;2200;
1997;100;202.6357;200;-137.5305;2200;
2003;100;196.1951;200;-40.78369;2200;
2007;100;192.8217;200;-4.315186;2200;
2001;100;198.512;200;43.51196;2200;
1999;100;200.6588;200;107.428;2200;
1989;100;210.5867;200;155.5725;2200;
1984;100;215.8604;200;65.00854;2200;
1959;100;240.3885;200;288.7573;2200;
1947;100;252.5105;200;0.1708984;2200;
1942;100;257.33;200;92.3584;2200;
1924;100;275.1002;200;276.2634;2200;
1902;100;297.4958;200;120.8923;2200;
1907;100;292.0132;200;-88.44604;2200;
1910;100;289.4851;200;4.400635;2200;
1904;100;295.7078;200;-30.34668;2200;
1902;100;297.0607;200;19.88525;2200;
1894;100;305.1195;200;182.0251;2200;
1895;100;304.007;200;-133.6304;2200;
1900;100;299.746;200;69.06738;2200;
1888;100;311.1073;200;113.269;2200;
1891;100;308.2241;200;-77.53296;2200;
1889;100;310.0354;200;53.45459;2200;
1908;100;291.4888;200;-211.0718;2200;
1932;100;267.168;200;-255.6213;2200;
1984;100;215.5377;200;-643.9697;2200;
2500;0;-300.8555;183.3663;1045.386;2200;
3002;0;-802.2419;-16.04484;-4873.108;2200;
3224;0;-1024.34;-20.48681;-700.5127;2200;
3162;0;-962.0276;-19.24055;885.2539;2200;
3028;0;-828.2996;-16.56599;1162.854;2200;
2917;0;-717.1992;-14.34398;1059.241;2200;
2808;0;-608.8787;-12.17757;962.6709;2200;
2718;0;-518.8936;-10.37787;842.1143;2200;
2637;0;-437.8909;-8.757817;768.9575;2200;
2553;0;-353.2366;-22.2266;903.4912;2200;
2462;0;-262.158;-52.21327;974.9634;2200;
2348;0;-148.1089;-71.68739;1256.958;2200;
2235;0;-35.27612;-79.82137;1241.321;2200;
2198;0;1.123291;-79.92999;36.65771;2200;
2156;10;43.06201;-77.52147;473.0225;2200;
2146;35;53.95752;-72.14771;-103.9551;2200;
2145;43;54.81616;-66.6758;10.22949;2200;
2145;48;54.79663;-61.26037;20.49561;2200;
2144;54;55.43384;-55.73001;-105.9814;2200;
2140;70;59.96973;-49.88854;119.2627;2200;
2134;87;65.60498;-43.52968;12.25586;2200;
2130;100;69.05811;-36.7422;48.07129;2200;
2129;100;70.86182;-29.71028;6.164551;2200;
2127;100;72.68774;-22.58385;66.80908;2200;
2121;100;78.10205;-15.07343;91.11328;2200;
2117;100;82.97729;-6.926321;29.1748;2200;
2115;100;84.21143;1.468347;1.44043;2200;
2112;100;87.43506;9.930289;191.6992;2200;
2103;100;96.35254;19.37736;-29.32129;2200;
2107;100;92.31201;28.69413;14.94141;2200;
2115;100;84.12427;37.47488;-93.67676;2200;
2123;100;76.19238;45.39196;-70.49561;2200;
2129;100;70.06738;52.6315;-55.06592;2200;
2133;100;66.70776;59.42489;-28.11279;2200;
2134;100;65.1936;65.98434;-6.884766;2200;
2119;100;80.83594;72.80471;793.7622;2200;
2110;100;89.79956;81.71378;8.117676;2200;
2108;100;91.24976;90.76926;20.08057;2200;
2105;100;94.09302;100.0497;39.78271;2200;
2101;100;98.44092;109.7237;41.82129;2200;
2097;100;102.928;119.8327;48.33984;2200;
2087;100;112.7195;130.6534;133.1299;2200;
2073;100;126.7498;142.795;125.2563;2200;
2063;100;136.0271;156.2219;-83.54492;2200;
